match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Rebounds,Xavier Cooks,Sydney Kings,5.5,1.313,NA,Pointsbet,New Zealand Breakers,2491376,98661592,1001,NA
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Rebounds,Karim López,New Zealand Breakers,5.5,1.5556,NA,Pointsbet,Sydney Kings,2491376,98661592,1007,NA
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Rebounds,Robert Baker II,NA,5.5,1.9524,NA,Pointsbet,NA,2491376,98661592,1008,NA
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Rebounds,Parker Jackson-Cartwright,New Zealand Breakers,5.5,2.3,NA,Pointsbet,Sydney Kings,2491376,98661592,1005,NA
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Rebounds,Kendric Davis,Sydney Kings,5.5,3,NA,Pointsbet,New Zealand Breakers,2491376,98661592,1002,NA
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Rebounds,Kouat Noi,Sydney Kings,5.5,3.7,NA,Pointsbet,New Zealand Breakers,2491376,98661592,1003,NA
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Rebounds,Matthew Dellavedova,Sydney Kings,5.5,3.9,NA,Pointsbet,New Zealand Breakers,2491376,98661592,1004,NA
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Rebounds,Izaiah Brockington,New Zealand Breakers,5.5,5.5,NA,Pointsbet,Sydney Kings,2491376,98661592,1006,NA
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Rebounds,Xavier Cooks,Sydney Kings,7.5,1.9524,NA,Pointsbet,New Zealand Breakers,2491376,98661593,1001,NA
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Rebounds,Karim López,New Zealand Breakers,7.5,2.75,NA,Pointsbet,Sydney Kings,2491376,98661593,1007,NA
