match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Rebounds,Jonah Bolden,New Zealand Breakers,5.5,1.334,NA,Pointsbet,Cairns Taipans,2145260,79233197,1001,NA
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Rebounds,Sam Waardenburg,Cairns Taipans,5.5,1.3572,NA,Pointsbet,New Zealand Breakers,2145260,79233197,1004,NA
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Rebounds,Tanner Groves,Cairns Taipans,5.5,1.4,NA,Pointsbet,New Zealand Breakers,2145260,79233197,1005,NA
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Rebounds,Sam Mennenga,New Zealand Breakers,5.5,2.4,NA,Pointsbet,Cairns Taipans,2145260,79233197,1002,NA
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Rebounds,Jonah Bolden,New Zealand Breakers,7.5,2,NA,Pointsbet,Cairns Taipans,2145260,79233198,1001,NA
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Rebounds,Sam Waardenburg,Cairns Taipans,7.5,2.05,NA,Pointsbet,New Zealand Breakers,2145260,79233198,1004,NA
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Rebounds,Tanner Groves,Cairns Taipans,7.5,2.15,NA,Pointsbet,New Zealand Breakers,2145260,79233198,1005,NA
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Rebounds,Sam Mennenga,New Zealand Breakers,7.5,6,NA,Pointsbet,Cairns Taipans,2145260,79233198,1002,NA
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Rebounds,Jonah Bolden,New Zealand Breakers,9.5,3.8,NA,Pointsbet,Cairns Taipans,2145260,79233199,1001,NA
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Rebounds,Sam Waardenburg,Cairns Taipans,9.5,4,NA,Pointsbet,New Zealand Breakers,2145260,79233199,1004,NA
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Rebounds,Tanner Groves,Cairns Taipans,9.5,4.4,NA,Pointsbet,New Zealand Breakers,2145260,79233199,1005,NA
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Rebounds,Sam Mennenga,New Zealand Breakers,9.5,15,NA,Pointsbet,Cairns Taipans,2145260,79233199,1002,NA
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Rebounds,Jonah Bolden,New Zealand Breakers,11.5,8.5,NA,Pointsbet,Cairns Taipans,2145260,79233200,1001,NA
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Rebounds,Sam Waardenburg,Cairns Taipans,11.5,9,NA,Pointsbet,New Zealand Breakers,2145260,79233200,1003,NA
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Rebounds,Tanner Groves,Cairns Taipans,11.5,10,NA,Pointsbet,New Zealand Breakers,2145260,79233200,1004,NA
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Rebounds,Sam Mennenga,New Zealand Breakers,11.5,21,NA,Pointsbet,Cairns Taipans,2145260,79233200,1002,NA
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Rebounds,Jonah Bolden,New Zealand Breakers,13.5,17,NA,Pointsbet,Cairns Taipans,2145260,79233201,1001,NA
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Rebounds,Sam Waardenburg,Cairns Taipans,13.5,17,NA,Pointsbet,New Zealand Breakers,2145260,79233201,1002,NA
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Rebounds,Tanner Groves,Cairns Taipans,13.5,17,NA,Pointsbet,New Zealand Breakers,2145260,79233201,1003,NA
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Rebounds,Robert Loe,Melbourne United,5.5,1.4348,NA,Pointsbet,Tasmania JackJumpers,2145261,79233281,1002,NA
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Rebounds,Fabijan Krslovic,Tasmania JackJumpers,5.5,2,NA,Pointsbet,Melbourne United,2145261,79233281,1005,NA
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Rebounds,Milton Doyle,Tasmania JackJumpers,5.5,2.85,NA,Pointsbet,Melbourne United,2145261,79233281,1003,NA
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Rebounds,Robert Loe,Melbourne United,7.5,2.3,NA,Pointsbet,Tasmania JackJumpers,2145261,79233282,1002,NA
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Rebounds,Fabijan Krslovic,Tasmania JackJumpers,7.5,4.4,NA,Pointsbet,Melbourne United,2145261,79233282,1005,NA
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Rebounds,Milton Doyle,Tasmania JackJumpers,7.5,7.5,NA,Pointsbet,Melbourne United,2145261,79233282,1003,NA
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Rebounds,Robert Loe,Melbourne United,9.5,4.8,NA,Pointsbet,Tasmania JackJumpers,2145261,79233283,1002,NA
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Rebounds,Fabijan Krslovic,Tasmania JackJumpers,9.5,11,NA,Pointsbet,Melbourne United,2145261,79233283,1005,NA
