match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Aron Baynes,Brisbane Bullets,5.5,1.05,NA,Pointsbet,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Zylan Cheatham,New Zealand Breakers,5.5,1.608,NA,Pointsbet,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Finn Delany,New Zealand Breakers,5.5,2.7,NA,Pointsbet,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Shannon Scott,Brisbane Bullets,5.5,3,NA,Pointsbet,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Chris Smith,Brisbane Bullets,5.5,5.5,NA,Pointsbet,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Aron Baynes,Brisbane Bullets,7.5,1.2223,NA,Pointsbet,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Zylan Cheatham,New Zealand Breakers,7.5,2.85,NA,Pointsbet,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Finn Delany,New Zealand Breakers,7.5,7,NA,Pointsbet,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Shannon Scott,Brisbane Bullets,7.5,8,NA,Pointsbet,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Chris Smith,Brisbane Bullets,7.5,15,NA,Pointsbet,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Aron Baynes,Brisbane Bullets,9.5,1.5883,NA,Pointsbet,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Zylan Cheatham,New Zealand Breakers,9.5,6.5,NA,Pointsbet,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Finn Delany,New Zealand Breakers,9.5,15,NA,Pointsbet,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Shannon Scott,Brisbane Bullets,9.5,17,NA,Pointsbet,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Chris Smith,Brisbane Bullets,9.5,21,NA,Pointsbet,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Aron Baynes,Brisbane Bullets,11.5,2.45,NA,Pointsbet,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Zylan Cheatham,New Zealand Breakers,11.5,15,NA,Pointsbet,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Shannon Scott,Brisbane Bullets,11.5,21,NA,Pointsbet,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Finn Delany,New Zealand Breakers,11.5,21,NA,Pointsbet,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Aron Baynes,Brisbane Bullets,13.5,4.4,NA,Pointsbet,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Zylan Cheatham,New Zealand Breakers,13.5,19,NA,Pointsbet,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Aron Baynes,Brisbane Bullets,15.5,8.5,NA,Pointsbet,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Aron Baynes,Brisbane Bullets,17.5,15,NA,Pointsbet,New Zealand Breakers
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Rebounds,Tyler Cook,South East Melbourne Phoenix,5.5,1.233,NA,Pointsbet,Cairns Taipans
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Rebounds,Mitchell Creek,South East Melbourne Phoenix,5.5,1.2858,NA,Pointsbet,Cairns Taipans
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Rebounds,Lat Mayen,Cairns Taipans,5.5,1.8001,NA,Pointsbet,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Rebounds,Sam Mennenga,Cairns Taipans,5.5,2,NA,Pointsbet,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Rebounds,Patrick Miller,Cairns Taipans,5.5,2.4,NA,Pointsbet,South East Melbourne Phoenix
