match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Rebounds,Jo Lual-Aculi Jr.,NA,5.5,1.1,NA,Pointsbet,NA,2437971,96106529,1006,NA
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Rebounds,Kristian Doolittle,Perth Wildcats,5.5,1.313,NA,Pointsbet,New Zealand Breakers,2437971,96106529,1007,NA
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Rebounds,Sam Mennenga,New Zealand Breakers,5.5,1.334,NA,Pointsbet,Perth Wildcats,2437971,96106529,1004,NA
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Rebounds,Dylan Windler,Perth Wildcats,5.5,1.5556,NA,Pointsbet,New Zealand Breakers,2437971,96106529,1008,NA
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Rebounds,Karim López,New Zealand Breakers,5.5,1.746,NA,Pointsbet,Perth Wildcats,2437971,96106529,1002,NA
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Rebounds,Robert Baker II,NA,5.5,2.4,NA,Pointsbet,NA,2437971,96106529,1003,NA
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Rebounds,Izaiah Brockington,New Zealand Breakers,5.5,2.5,NA,Pointsbet,Perth Wildcats,2437971,96106529,1001,NA
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Rebounds,Mason Jones,Perth Wildcats,5.5,4.4,NA,Pointsbet,New Zealand Breakers,2437971,96106529,1005,NA
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Rebounds,Jo Lual-Aculi Jr.,NA,7.5,1.3572,NA,Pointsbet,NA,2437971,96106530,1006,NA
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Rebounds,Kristian Doolittle,Perth Wildcats,7.5,1.9524,NA,Pointsbet,New Zealand Breakers,2437971,96106530,1007,NA
