match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Rebounds,Dylan Windler,Perth Wildcats,5.5,1.4546,NA,Pointsbet,Brisbane Bullets,2094973,78351910,1005,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Rebounds,Casey Prather,Brisbane Bullets,5.5,1.4762,NA,Pointsbet,Perth Wildcats,2094973,78351910,1002,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Rebounds,Keanu Pinder,Perth Wildcats,5.5,1.8696,NA,Pointsbet,Brisbane Bullets,2094973,78351910,1004,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Rebounds,Keandre Cook,Brisbane Bullets,5.5,4.4,NA,Pointsbet,Perth Wildcats,2094973,78351910,1001,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Rebounds,Bryce Cotton,Perth Wildcats,5.5,10,NA,Pointsbet,Brisbane Bullets,2094973,78351910,1003,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Rebounds,Casey Prather,Brisbane Bullets,7.5,2.25,NA,Pointsbet,Perth Wildcats,2094973,78351911,1002,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Rebounds,Dylan Windler,Perth Wildcats,7.5,2.4,NA,Pointsbet,Brisbane Bullets,2094973,78351911,1005,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Rebounds,Keanu Pinder,Perth Wildcats,7.5,3.7,NA,Pointsbet,Brisbane Bullets,2094973,78351911,1004,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Rebounds,Keandre Cook,Brisbane Bullets,7.5,12,NA,Pointsbet,Perth Wildcats,2094973,78351911,1001,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Rebounds,Bryce Cotton,Perth Wildcats,7.5,19,NA,Pointsbet,Brisbane Bullets,2094973,78351911,1003,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Rebounds,Casey Prather,Brisbane Bullets,9.5,4.5,NA,Pointsbet,Perth Wildcats,2094973,78351912,1002,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Rebounds,Dylan Windler,Perth Wildcats,9.5,5,NA,Pointsbet,Brisbane Bullets,2094973,78351912,1005,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Rebounds,Keanu Pinder,Perth Wildcats,9.5,9.5,NA,Pointsbet,Brisbane Bullets,2094973,78351912,1004,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Rebounds,Keandre Cook,Brisbane Bullets,9.5,19,NA,Pointsbet,Perth Wildcats,2094973,78351912,1001,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Rebounds,Bryce Cotton,Perth Wildcats,9.5,21,NA,Pointsbet,Brisbane Bullets,2094973,78351912,1003,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Rebounds,Casey Prather,Brisbane Bullets,11.5,11,NA,Pointsbet,Perth Wildcats,2094973,78351913,1001,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Rebounds,Dylan Windler,Perth Wildcats,11.5,11,NA,Pointsbet,Brisbane Bullets,2094973,78351913,1003,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Rebounds,Keanu Pinder,Perth Wildcats,11.5,17,NA,Pointsbet,Brisbane Bullets,2094973,78351913,1002,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Rebounds,Casey Prather,Brisbane Bullets,13.5,19,NA,Pointsbet,Perth Wildcats,2094973,78351914,1001,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Rebounds,Dylan Windler,Perth Wildcats,13.5,19,NA,Pointsbet,Brisbane Bullets,2094973,78351914,1002,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Rebounds,Casey Prather,Brisbane Bullets,6.5,1.8696,1.8696,Pointsbet,Perth Wildcats,2094973,78351946,1005,1006
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Rebounds,Dylan Windler,Perth Wildcats,6.5,1.834,1.9091,Pointsbet,Brisbane Bullets,2094973,78351946,1007,1008
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Rebounds,Keandre Cook,Brisbane Bullets,3.5,1.8696,1.8696,Pointsbet,Perth Wildcats,2094973,78351946,1023,1024
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Rebounds,Keanu Pinder,Perth Wildcats,5.5,1.8696,1.8696,Pointsbet,Brisbane Bullets,2094973,78351946,1015,1016
