match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Rebounds,Sam Waardenburg,Cairns Taipans,5.5,1.2858,NA,Pointsbet,New Zealand Breakers,2004448,74702757,1002,NA
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Rebounds,Sam Mennenga,New Zealand Breakers,5.5,1.5,NA,Pointsbet,Cairns Taipans,2004448,74702757,1004,NA
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Rebounds,Akoldah Gak,Cairns Taipans,5.5,1.5556,NA,Pointsbet,New Zealand Breakers,2004448,74702757,1001,NA
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Rebounds,Freddie Gillespie,New Zealand Breakers,5.5,2.4,NA,Pointsbet,Cairns Taipans,2004448,74702757,1003,NA
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Rebounds,Sam Waardenburg,Cairns Taipans,7.5,1.9091,NA,Pointsbet,New Zealand Breakers,2004448,74702758,1002,NA
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Rebounds,Sam Mennenga,New Zealand Breakers,7.5,2.55,NA,Pointsbet,Cairns Taipans,2004448,74702758,1004,NA
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Rebounds,Akoldah Gak,Cairns Taipans,7.5,2.75,NA,Pointsbet,New Zealand Breakers,2004448,74702758,1001,NA
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Rebounds,Freddie Gillespie,New Zealand Breakers,7.5,6,NA,Pointsbet,Cairns Taipans,2004448,74702758,1003,NA
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Rebounds,Sam Waardenburg,Cairns Taipans,9.5,3.5,NA,Pointsbet,New Zealand Breakers,2004448,74702759,1002,NA
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Rebounds,Sam Mennenga,New Zealand Breakers,9.5,5.5,NA,Pointsbet,Cairns Taipans,2004448,74702759,1004,NA
