match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Rebounds,Tacko Fall,NA,5.5,1.2223,NA,Pointsbet,NA,2094977,78449370,1003,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,5.5,1.313,NA,Pointsbet,New Zealand Breakers,2094977,78449370,1001,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Rebounds,Matt Hurt,South East Melbourne Phoenix,5.5,1.334,NA,Pointsbet,New Zealand Breakers,2094977,78449370,1002,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Rebounds,Sam Mennenga,New Zealand Breakers,5.5,1.746,NA,Pointsbet,South East Melbourne Phoenix,2094977,78449370,1004,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Rebounds,Tacko Fall,NA,7.5,1.95,NA,Pointsbet,NA,2094977,78449371,1003,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,7.5,1.9524,NA,Pointsbet,New Zealand Breakers,2094977,78449371,1001,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Rebounds,Matt Hurt,South East Melbourne Phoenix,7.5,2,NA,Pointsbet,New Zealand Breakers,2094977,78449371,1002,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Rebounds,Sam Mennenga,New Zealand Breakers,7.5,3.4,NA,Pointsbet,South East Melbourne Phoenix,2094977,78449371,1004,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,9.5,3.7,NA,Pointsbet,New Zealand Breakers,2094977,78449372,1001,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Rebounds,Tacko Fall,NA,9.5,3.7,NA,Pointsbet,NA,2094977,78449372,1003,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Rebounds,Matt Hurt,South East Melbourne Phoenix,9.5,3.8,NA,Pointsbet,New Zealand Breakers,2094977,78449372,1002,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Rebounds,Sam Mennenga,New Zealand Breakers,9.5,8.5,NA,Pointsbet,South East Melbourne Phoenix,2094977,78449372,1004,NA
