match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,5.5,1.233,NA,Pointsbet,Melbourne United,2175753,79675371,1003,NA
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Matt Hurt,South East Melbourne Phoenix,5.5,1.334,NA,Pointsbet,Melbourne United,2175753,79675371,1002,NA
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Marcus Lee,Melbourne United,5.5,1.7143,NA,Pointsbet,South East Melbourne Phoenix,2175753,79675371,1001,NA
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,7.5,1.746,NA,Pointsbet,Melbourne United,2175753,79675372,1003,NA
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Matt Hurt,South East Melbourne Phoenix,7.5,2,NA,Pointsbet,Melbourne United,2175753,79675372,1002,NA
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Marcus Lee,Melbourne United,7.5,3.3,NA,Pointsbet,South East Melbourne Phoenix,2175753,79675372,1001,NA
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,9.5,3,NA,Pointsbet,Melbourne United,2175753,79675373,1003,NA
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Matt Hurt,South East Melbourne Phoenix,9.5,3.8,NA,Pointsbet,Melbourne United,2175753,79675373,1002,NA
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Marcus Lee,Melbourne United,9.5,8,NA,Pointsbet,South East Melbourne Phoenix,2175753,79675373,1001,NA
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,11.5,6.5,NA,Pointsbet,Melbourne United,2175753,79675374,1003,NA
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Matt Hurt,South East Melbourne Phoenix,11.5,8.5,NA,Pointsbet,Melbourne United,2175753,79675374,1002,NA
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Marcus Lee,Melbourne United,11.5,15,NA,Pointsbet,South East Melbourne Phoenix,2175753,79675374,1001,NA
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,13.5,13,NA,Pointsbet,Melbourne United,2175753,79675375,1002,NA
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Matt Hurt,South East Melbourne Phoenix,13.5,17,NA,Pointsbet,Melbourne United,2175753,79675375,1001,NA
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,7.5,1.746,2,Pointsbet,Melbourne United,2175753,79675407,1005,1006
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Marcus Lee,Melbourne United,5.5,1.7143,2.05,Pointsbet,South East Melbourne Phoenix,2175753,79675407,1015,1016
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Matt Hurt,South East Melbourne Phoenix,7.5,2,1.746,Pointsbet,Melbourne United,2175753,79675407,1007,1008
