match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Rebounds,Dylan Windler,Perth Wildcats,5.5,1.233,NA,Pointsbet,Brisbane Bullets,2602609,103193448,1003,NA
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Rebounds,Kristian Doolittle,Perth Wildcats,5.5,1.25,NA,Pointsbet,Brisbane Bullets,2602609,103193448,1002,NA
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Rebounds,Terry Taylor,Brisbane Bullets,5.5,1.4348,NA,Pointsbet,Perth Wildcats,2602609,103193448,1005,NA
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Rebounds,Jo Lual-Acuil Jr,Perth Wildcats,5.5,1.5264,NA,Pointsbet,Brisbane Bullets,2602609,103193448,1001,NA
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Rebounds,Jacob Holt,Brisbane Bullets,5.5,1.608,NA,Pointsbet,Perth Wildcats,2602609,103193448,1007,NA
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Rebounds,Hunter Maldonado,Brisbane Bullets,5.5,3.7,NA,Pointsbet,Perth Wildcats,2602609,103193448,1006,NA
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Rebounds,Dylan Windler,Perth Wildcats,7.5,1.746,NA,Pointsbet,Brisbane Bullets,2602609,103193449,1003,NA
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Rebounds,Kristian Doolittle,Perth Wildcats,7.5,2,NA,Pointsbet,Brisbane Bullets,2602609,103193449,1002,NA
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Rebounds,Terry Taylor,Brisbane Bullets,7.5,2.3,NA,Pointsbet,Perth Wildcats,2602609,103193449,1005,NA
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Rebounds,Jo Lual-Acuil Jr,Perth Wildcats,7.5,2.65,NA,Pointsbet,Brisbane Bullets,2602609,103193449,1001,NA
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Rebounds,Jacob Holt,Brisbane Bullets,7.5,2.85,NA,Pointsbet,Perth Wildcats,2602609,103193449,1007,NA
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Rebounds,Hunter Maldonado,Brisbane Bullets,7.5,10,NA,Pointsbet,Perth Wildcats,2602609,103193449,1006,NA
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Rebounds,Kristian Doolittle,Perth Wildcats,9.5,3,NA,Pointsbet,Brisbane Bullets,2602609,103193450,1002,NA
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Rebounds,Dylan Windler,Perth Wildcats,9.5,3,NA,Pointsbet,Brisbane Bullets,2602609,103193450,1003,NA
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Rebounds,Terry Taylor,Brisbane Bullets,9.5,4.8,NA,Pointsbet,Perth Wildcats,2602609,103193450,1005,NA
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Rebounds,Jo Lual-Acuil Jr,Perth Wildcats,9.5,6,NA,Pointsbet,Brisbane Bullets,2602609,103193450,1001,NA
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Rebounds,Jacob Holt,Brisbane Bullets,9.5,6.5,NA,Pointsbet,Perth Wildcats,2602609,103193450,1007,NA
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Rebounds,Hunter Maldonado,Brisbane Bullets,9.5,19,NA,Pointsbet,Perth Wildcats,2602609,103193450,1006,NA
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Rebounds,Kristian Doolittle,Perth Wildcats,11.5,6.5,NA,Pointsbet,Brisbane Bullets,2602609,103193451,1002,NA
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Rebounds,Dylan Windler,Perth Wildcats,11.5,6.5,NA,Pointsbet,Brisbane Bullets,2602609,103193451,1003,NA
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Rebounds,Terry Taylor,Brisbane Bullets,11.5,11,NA,Pointsbet,Perth Wildcats,2602609,103193451,1004,NA
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Rebounds,Jo Lual-Acuil Jr,Perth Wildcats,11.5,13,NA,Pointsbet,Brisbane Bullets,2602609,103193451,1001,NA
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Rebounds,Jacob Holt,Brisbane Bullets,11.5,15,NA,Pointsbet,Perth Wildcats,2602609,103193451,1005,NA
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Rebounds,Kristian Doolittle,Perth Wildcats,13.5,13,NA,Pointsbet,Brisbane Bullets,2602609,103193452,1002,NA
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Rebounds,Dylan Windler,Perth Wildcats,13.5,13,NA,Pointsbet,Brisbane Bullets,2602609,103193452,1003,NA
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Rebounds,Jo Lual-Acuil Jr,Perth Wildcats,13.5,19,NA,Pointsbet,Brisbane Bullets,2602609,103193452,1001,NA
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Rebounds,Terry Taylor,Brisbane Bullets,13.5,19,NA,Pointsbet,Perth Wildcats,2602609,103193452,1004,NA
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Rebounds,Jacob Holt,Brisbane Bullets,13.5,19,NA,Pointsbet,Perth Wildcats,2602609,103193452,1005,NA
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Rebounds,Dylan Windler,Perth Wildcats,7.5,1.746,2,Pointsbet,Brisbane Bullets,2602609,103193484,1005,1006
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Rebounds,Hunter Maldonado,Brisbane Bullets,3.5,1.7143,2.05,Pointsbet,Perth Wildcats,2602609,103193484,1037,1038
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Rebounds,Jacob Holt,Brisbane Bullets,6.5,2.1,1.6667,Pointsbet,Perth Wildcats,2602609,103193484,1017,1018
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Rebounds,Jo Lual-Acuil Jr,Perth Wildcats,6.5,1.9524,1.77,Pointsbet,Brisbane Bullets,2602609,103193484,1019,1020
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Rebounds,Kristian Doolittle,Perth Wildcats,7.5,2,1.75,Pointsbet,Brisbane Bullets,2602609,103193484,1011,1012
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Rebounds,Terry Taylor,Brisbane Bullets,6.5,1.77,1.9524,Pointsbet,Perth Wildcats,2602609,103193484,1023,1024
