match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Rebounds,Josh Bannan,Tasmania JackJumpers,5.5,1.05,NA,Pointsbet,New Zealand Breakers,2585259,102490903,1001,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Rebounds,Karim López,New Zealand Breakers,5.5,1.25,NA,Pointsbet,Tasmania JackJumpers,2585259,102490903,1006,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Rebounds,Nick Marshall,Tasmania JackJumpers,5.5,1.9524,NA,Pointsbet,New Zealand Breakers,2585259,102490903,1003,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Rebounds,David Johnson,Tasmania JackJumpers,5.5,2.5,NA,Pointsbet,New Zealand Breakers,2585259,102490903,1002,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Rebounds,Izaiah Brockington,New Zealand Breakers,5.5,3.5,NA,Pointsbet,Tasmania JackJumpers,2585259,102490903,1005,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Rebounds,Parker Jackson-Cartwright,New Zealand Breakers,5.5,3.9,NA,Pointsbet,Tasmania JackJumpers,2585259,102490903,1004,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Rebounds,Josh Bannan,Tasmania JackJumpers,7.5,1.189,NA,Pointsbet,New Zealand Breakers,2585259,102490904,1001,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Rebounds,Karim López,New Zealand Breakers,7.5,1.77,NA,Pointsbet,Tasmania JackJumpers,2585259,102490904,1006,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Rebounds,Nick Marshall,Tasmania JackJumpers,7.5,4.1,NA,Pointsbet,New Zealand Breakers,2585259,102490904,1003,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Rebounds,David Johnson,Tasmania JackJumpers,7.5,6,NA,Pointsbet,New Zealand Breakers,2585259,102490904,1002,NA
