match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,5.5,1.334,NA,Pointsbet,Tasmania JackJumpers,1990565,73600833,1007,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Matt Hurt,South East Melbourne Phoenix,5.5,1.371,NA,Pointsbet,Tasmania JackJumpers,1990565,73600833,1004,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Will Magnay,Tasmania JackJumpers,5.5,1.4546,NA,Pointsbet,South East Melbourne Phoenix,1990565,73600833,1002,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Milton Doyle,Tasmania JackJumpers,5.5,1.746,NA,Pointsbet,South East Melbourne Phoenix,1990565,73600833,1001,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Joe Wieskamp,South East Melbourne Phoenix,5.5,2,NA,Pointsbet,Tasmania JackJumpers,1990565,73600833,1006,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Majok Deng,Tasmania JackJumpers,5.5,2.4,NA,Pointsbet,South East Melbourne Phoenix,1990565,73600833,1003,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,5.5,6,NA,Pointsbet,Tasmania JackJumpers,1990565,73600833,1005,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,7.5,2,NA,Pointsbet,Tasmania JackJumpers,1990565,73600834,1007,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Matt Hurt,South East Melbourne Phoenix,7.5,2.1,NA,Pointsbet,Tasmania JackJumpers,1990565,73600834,1004,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Will Magnay,Tasmania JackJumpers,7.5,2.4,NA,Pointsbet,South East Melbourne Phoenix,1990565,73600834,1002,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Milton Doyle,Tasmania JackJumpers,7.5,3.4,NA,Pointsbet,South East Melbourne Phoenix,1990565,73600834,1001,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Joe Wieskamp,South East Melbourne Phoenix,7.5,4.4,NA,Pointsbet,Tasmania JackJumpers,1990565,73600834,1006,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Majok Deng,Tasmania JackJumpers,7.5,6,NA,Pointsbet,South East Melbourne Phoenix,1990565,73600834,1003,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,7.5,15,NA,Pointsbet,Tasmania JackJumpers,1990565,73600834,1005,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,9.5,3.8,NA,Pointsbet,Tasmania JackJumpers,1990565,73600835,1007,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Matt Hurt,South East Melbourne Phoenix,9.5,4.2,NA,Pointsbet,Tasmania JackJumpers,1990565,73600835,1004,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Will Magnay,Tasmania JackJumpers,9.5,5,NA,Pointsbet,South East Melbourne Phoenix,1990565,73600835,1002,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Milton Doyle,Tasmania JackJumpers,9.5,8.5,NA,Pointsbet,South East Melbourne Phoenix,1990565,73600835,1001,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Joe Wieskamp,South East Melbourne Phoenix,9.5,11,NA,Pointsbet,Tasmania JackJumpers,1990565,73600835,1006,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Majok Deng,Tasmania JackJumpers,9.5,15,NA,Pointsbet,South East Melbourne Phoenix,1990565,73600835,1003,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,9.5,21,NA,Pointsbet,Tasmania JackJumpers,1990565,73600835,1005,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,11.5,8.5,NA,Pointsbet,Tasmania JackJumpers,1990565,73600836,1006,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Matt Hurt,South East Melbourne Phoenix,11.5,9.5,NA,Pointsbet,Tasmania JackJumpers,1990565,73600836,1004,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Will Magnay,Tasmania JackJumpers,11.5,11,NA,Pointsbet,South East Melbourne Phoenix,1990565,73600836,1002,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Milton Doyle,Tasmania JackJumpers,11.5,17,NA,Pointsbet,South East Melbourne Phoenix,1990565,73600836,1001,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Joe Wieskamp,South East Melbourne Phoenix,11.5,19,NA,Pointsbet,Tasmania JackJumpers,1990565,73600836,1005,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Majok Deng,Tasmania JackJumpers,11.5,21,NA,Pointsbet,South East Melbourne Phoenix,1990565,73600836,1003,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Matt Hurt,South East Melbourne Phoenix,13.5,17,NA,Pointsbet,Tasmania JackJumpers,1990565,73600837,1002,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,13.5,17,NA,Pointsbet,Tasmania JackJumpers,1990565,73600837,1003,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Will Magnay,Tasmania JackJumpers,13.5,19,NA,Pointsbet,South East Melbourne Phoenix,1990565,73600837,1001,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Kristian Doolittle,Perth Wildcats,5.5,1.08,NA,Pointsbet,Illawarra Hawks,1990566,73600912,1001,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Darius Days,Illawarra Hawks,5.5,1.2223,NA,Pointsbet,Perth Wildcats,1990566,73600912,1003,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Sam Froling,Illawarra Hawks,5.5,1.5,NA,Pointsbet,Perth Wildcats,1990566,73600912,1004,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Keanu Pinder,Perth Wildcats,5.5,1.6456,NA,Pointsbet,Illawarra Hawks,1990566,73600912,1002,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Kristian Doolittle,Perth Wildcats,7.5,1.2858,NA,Pointsbet,Illawarra Hawks,1990566,73600913,1001,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Darius Days,Illawarra Hawks,7.5,1.7143,NA,Pointsbet,Perth Wildcats,1990566,73600913,1003,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Sam Froling,Illawarra Hawks,7.5,2.55,NA,Pointsbet,Perth Wildcats,1990566,73600913,1004,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Keanu Pinder,Perth Wildcats,7.5,3,NA,Pointsbet,Illawarra Hawks,1990566,73600913,1002,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Kristian Doolittle,Perth Wildcats,9.5,1.77,NA,Pointsbet,Illawarra Hawks,1990566,73600914,1001,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Darius Days,Illawarra Hawks,9.5,2.9,NA,Pointsbet,Perth Wildcats,1990566,73600914,1003,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Sam Froling,Illawarra Hawks,9.5,5.5,NA,Pointsbet,Perth Wildcats,1990566,73600914,1004,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Keanu Pinder,Perth Wildcats,9.5,7,NA,Pointsbet,Illawarra Hawks,1990566,73600914,1002,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Kristian Doolittle,Perth Wildcats,11.5,2.9,NA,Pointsbet,Illawarra Hawks,1990566,73600915,1001,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Darius Days,Illawarra Hawks,11.5,6,NA,Pointsbet,Perth Wildcats,1990566,73600915,1003,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Sam Froling,Illawarra Hawks,11.5,13,NA,Pointsbet,Perth Wildcats,1990566,73600915,1004,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Keanu Pinder,Perth Wildcats,11.5,15,NA,Pointsbet,Illawarra Hawks,1990566,73600915,1002,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Kristian Doolittle,Perth Wildcats,13.5,5.5,NA,Pointsbet,Illawarra Hawks,1990566,73600916,1001,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Darius Days,Illawarra Hawks,13.5,12,NA,Pointsbet,Perth Wildcats,1990566,73600916,1003,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Sam Froling,Illawarra Hawks,13.5,19,NA,Pointsbet,Perth Wildcats,1990566,73600916,1004,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Keanu Pinder,Perth Wildcats,13.5,21,NA,Pointsbet,Illawarra Hawks,1990566,73600916,1002,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Kristian Doolittle,Perth Wildcats,15.5,11,NA,Pointsbet,Illawarra Hawks,1990566,73600917,1001,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Joe Wieskamp,South East Melbourne Phoenix,5.5,2.05,1.7143,Pointsbet,Tasmania JackJumpers,1990565,73600869,1021,1022
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,7.5,2,1.746,Pointsbet,Tasmania JackJumpers,1990565,73600869,1005,1006
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Majok Deng,Tasmania JackJumpers,4.5,1.77,2,Pointsbet,South East Melbourne Phoenix,1990565,73600869,1031,1032
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Matt Hurt,South East Melbourne Phoenix,7.5,2.15,1.6667,Pointsbet,Tasmania JackJumpers,1990565,73600869,1007,1008
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Milton Doyle,Tasmania JackJumpers,5.5,1.77,2,Pointsbet,South East Melbourne Phoenix,1990565,73600869,1025,1026
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,3.5,2.25,1.608,Pointsbet,Tasmania JackJumpers,1990565,73600869,1039,1040
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Will Magnay,Tasmania JackJumpers,6.5,1.7,2.1,Pointsbet,South East Melbourne Phoenix,1990565,73600869,1019,1020
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Darius Days,Illawarra Hawks,7.5,1.7143,2.05,Pointsbet,Perth Wildcats,1990566,73600948,1009,1010
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Keanu Pinder,Perth Wildcats,6.5,2,1.75,Pointsbet,Illawarra Hawks,1990566,73600948,1017,1018
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Kristian Doolittle,Perth Wildcats,9.5,1.8001,1.9524,Pointsbet,Illawarra Hawks,1990566,73600948,1003,1004
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Sam Froling,Illawarra Hawks,6.5,1.9091,1.834,Pointsbet,Perth Wildcats,1990566,73600948,1019,1020
