match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Rebounds,Matt Hurt,South East Melbourne Phoenix,5.5,1.4167,NA,Pointsbet,Cairns Taipans,2083130,78028802,1005,NA
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Rebounds,Tanner Groves,Cairns Taipans,5.5,1.4762,NA,Pointsbet,South East Melbourne Phoenix,2083130,78028802,1003,NA
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,5.5,1.4762,NA,Pointsbet,Cairns Taipans,2083130,78028802,1004,NA
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Rebounds,Sam Waardenburg,Cairns Taipans,5.5,1.7143,NA,Pointsbet,South East Melbourne Phoenix,2083130,78028802,1002,NA
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,5.5,2.6,NA,Pointsbet,Cairns Taipans,2083130,78028802,1006,NA
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Rebounds,Taran Armstrong,Cairns Taipans,5.5,3.1,NA,Pointsbet,South East Melbourne Phoenix,2083130,78028802,1001,NA
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Rebounds,Matt Hurt,South East Melbourne Phoenix,7.5,2.25,NA,Pointsbet,Cairns Taipans,2083130,78028803,1005,NA
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Rebounds,Tanner Groves,Cairns Taipans,7.5,2.45,NA,Pointsbet,South East Melbourne Phoenix,2083130,78028803,1003,NA
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,7.5,2.45,NA,Pointsbet,Cairns Taipans,2083130,78028803,1004,NA
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Rebounds,Sam Waardenburg,Cairns Taipans,7.5,3.3,NA,Pointsbet,South East Melbourne Phoenix,2083130,78028803,1002,NA
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,7.5,6.5,NA,Pointsbet,Cairns Taipans,2083130,78028803,1006,NA
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Rebounds,Taran Armstrong,Cairns Taipans,7.5,8.5,NA,Pointsbet,South East Melbourne Phoenix,2083130,78028803,1001,NA
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Rebounds,Matt Hurt,South East Melbourne Phoenix,9.5,4.6,NA,Pointsbet,Cairns Taipans,2083130,78028804,1005,NA
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Rebounds,Tanner Groves,Cairns Taipans,9.5,5.5,NA,Pointsbet,South East Melbourne Phoenix,2083130,78028804,1003,NA
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,9.5,5.5,NA,Pointsbet,Cairns Taipans,2083130,78028804,1004,NA
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Rebounds,Sam Waardenburg,Cairns Taipans,9.5,8,NA,Pointsbet,South East Melbourne Phoenix,2083130,78028804,1002,NA
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,9.5,15,NA,Pointsbet,Cairns Taipans,2083130,78028804,1006,NA
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Rebounds,Taran Armstrong,Cairns Taipans,9.5,17,NA,Pointsbet,South East Melbourne Phoenix,2083130,78028804,1001,NA
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Rebounds,Matt Hurt,South East Melbourne Phoenix,11.5,10,NA,Pointsbet,Cairns Taipans,2083130,78028805,1005,NA
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Rebounds,Tanner Groves,Cairns Taipans,11.5,12,NA,Pointsbet,South East Melbourne Phoenix,2083130,78028805,1003,NA
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,11.5,12,NA,Pointsbet,Cairns Taipans,2083130,78028805,1004,NA
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Rebounds,Sam Waardenburg,Cairns Taipans,11.5,15,NA,Pointsbet,South East Melbourne Phoenix,2083130,78028805,1002,NA
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Rebounds,Taran Armstrong,Cairns Taipans,11.5,21,NA,Pointsbet,South East Melbourne Phoenix,2083130,78028805,1001,NA
