match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Tyler Cook,South East Melbourne Phoenix,5.5,1.1429,NA,Pointsbet,Melbourne United
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Mitchell Creek,South East Melbourne Phoenix,5.5,1.334,NA,Pointsbet,Melbourne United
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Luke Travers,Melbourne United,5.5,1.4167,NA,Pointsbet,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Ariel Hukporti,Melbourne United,5.5,1.4546,NA,Pointsbet,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Matthew Dellavedova,Melbourne United,5.5,5.5,NA,Pointsbet,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Will Cummings,South East Melbourne Phoenix,5.5,5.5,NA,Pointsbet,Melbourne United
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Tyler Cook,South East Melbourne Phoenix,7.5,1.5,NA,Pointsbet,Melbourne United
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Mitchell Creek,South East Melbourne Phoenix,7.5,2,NA,Pointsbet,Melbourne United
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Luke Travers,Melbourne United,7.5,2.25,NA,Pointsbet,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Ariel Hukporti,Melbourne United,7.5,2.4,NA,Pointsbet,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Matthew Dellavedova,Melbourne United,7.5,15,NA,Pointsbet,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Will Cummings,South East Melbourne Phoenix,7.5,15,NA,Pointsbet,Melbourne United
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Tyler Cook,South East Melbourne Phoenix,9.5,2.3,NA,Pointsbet,Melbourne United
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Mitchell Creek,South East Melbourne Phoenix,9.5,3.8,NA,Pointsbet,Melbourne United
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Luke Travers,Melbourne United,9.5,4.6,NA,Pointsbet,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Ariel Hukporti,Melbourne United,9.5,5,NA,Pointsbet,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Matthew Dellavedova,Melbourne United,9.5,21,NA,Pointsbet,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Will Cummings,South East Melbourne Phoenix,9.5,21,NA,Pointsbet,Melbourne United
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Tyler Cook,South East Melbourne Phoenix,11.5,4.4,NA,Pointsbet,Melbourne United
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Mitchell Creek,South East Melbourne Phoenix,11.5,8.5,NA,Pointsbet,Melbourne United
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Luke Travers,Melbourne United,11.5,10,NA,Pointsbet,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Ariel Hukporti,Melbourne United,11.5,11,NA,Pointsbet,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Tyler Cook,South East Melbourne Phoenix,13.5,9,NA,Pointsbet,Melbourne United
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Luke Travers,Melbourne United,13.5,17,NA,Pointsbet,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Mitchell Creek,South East Melbourne Phoenix,13.5,17,NA,Pointsbet,Melbourne United
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Ariel Hukporti,Melbourne United,13.5,19,NA,Pointsbet,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Tyler Cook,South East Melbourne Phoenix,15.5,17,NA,Pointsbet,Melbourne United
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Ariel Hukporti,Melbourne United,6.5,1.834,1.9091,Pointsbet,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Luke Travers,Melbourne United,6.5,1.746,2,Pointsbet,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Matthew Dellavedova,Melbourne United,3.5,2.1,1.7143,Pointsbet,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Mitchell Creek,South East Melbourne Phoenix,7.5,2,1.746,Pointsbet,Melbourne United
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Tyler Cook,South East Melbourne Phoenix,8.5,1.834,1.9091,Pointsbet,Melbourne United
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Will Cummings,South East Melbourne Phoenix,3.5,2.15,1.6456,Pointsbet,Melbourne United
