match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Rebounds,Montrezl Harrell,Adelaide 36ers,5.5,1.0667,NA,Pointsbet,Illawarra Hawks,1959196,71295276,1006,NA
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Rebounds,Darius Days,Illawarra Hawks,5.5,1.2,NA,Pointsbet,Adelaide 36ers,1959196,71295276,1002,NA
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Rebounds,Sam Froling,Illawarra Hawks,5.5,1.233,NA,Pointsbet,Adelaide 36ers,1959196,71295276,1001,NA
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Rebounds,Isaac Humphries,Adelaide 36ers,5.5,1.6456,NA,Pointsbet,Illawarra Hawks,1959196,71295276,1007,NA
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Rebounds,Trey Kell,Illawarra Hawks,5.5,3,NA,Pointsbet,Adelaide 36ers,1959196,71295276,1003,NA
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Rebounds,Dejan Vasiljevic,Adelaide 36ers,5.5,5.5,NA,Pointsbet,Illawarra Hawks,1959196,71295276,1005,NA
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Rebounds,Kendric Davis,Adelaide 36ers,5.5,6,NA,Pointsbet,Illawarra Hawks,1959196,71295276,1004,NA
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Rebounds,Montrezl Harrell,Adelaide 36ers,7.5,1.241,NA,Pointsbet,Illawarra Hawks,1959196,71295277,1006,NA
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Rebounds,Darius Days,Illawarra Hawks,7.5,1.625,NA,Pointsbet,Adelaide 36ers,1959196,71295277,1002,NA
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Rebounds,Sam Froling,Illawarra Hawks,7.5,1.746,NA,Pointsbet,Adelaide 36ers,1959196,71295277,1001,NA
