match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Tim Soares,Sydney Kings,5.5,1.1667,NA,Pointsbet,South East Melbourne Phoenix,2473726,97773519,1005,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Xavier Cooks,Sydney Kings,5.5,1.2223,NA,Pointsbet,South East Melbourne Phoenix,2473726,97773519,1003,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,5.5,1.334,NA,Pointsbet,Sydney Kings,2473726,97773519,1002,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Matthew Dellavedova,Sydney Kings,5.5,2.6,NA,Pointsbet,South East Melbourne Phoenix,2473726,97773519,1006,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,5.5,3.1,NA,Pointsbet,Sydney Kings,2473726,97773519,1001,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Kendric Davis,Sydney Kings,5.5,4.7,NA,Pointsbet,South East Melbourne Phoenix,2473726,97773519,1004,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Tim Soares,Sydney Kings,7.5,1.5264,NA,Pointsbet,South East Melbourne Phoenix,2473726,97773520,1005,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Xavier Cooks,Sydney Kings,7.5,1.7143,NA,Pointsbet,South East Melbourne Phoenix,2473726,97773520,1003,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,7.5,2,NA,Pointsbet,Sydney Kings,2473726,97773520,1002,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Matthew Dellavedova,Sydney Kings,7.5,6.5,NA,Pointsbet,South East Melbourne Phoenix,2473726,97773520,1006,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,7.5,8.5,NA,Pointsbet,Sydney Kings,2473726,97773520,1001,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Kendric Davis,Sydney Kings,7.5,13,NA,Pointsbet,South East Melbourne Phoenix,2473726,97773520,1004,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Tim Soares,Sydney Kings,9.5,2.35,NA,Pointsbet,South East Melbourne Phoenix,2473726,97773521,1005,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Xavier Cooks,Sydney Kings,9.5,2.9,NA,Pointsbet,South East Melbourne Phoenix,2473726,97773521,1003,NA
