match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,JaVale McGee,Illawarra Hawks,5.5,1.025,NA,Pointsbet,Melbourne United,2491369,98661014,1003,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Jesse Edwards,Melbourne United,5.5,1.1429,NA,Pointsbet,Illawarra Hawks,2491369,98661014,1008,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,William Hickey,Illawarra Hawks,5.5,1.608,NA,Pointsbet,Melbourne United,2491369,98661014,1005,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Finn Delany,Melbourne United,5.5,2.1,NA,Pointsbet,Illawarra Hawks,2491369,98661014,1007,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Mason Peatling,Illawarra Hawks,5.5,2.3,NA,Pointsbet,Melbourne United,2491369,98661014,1004,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Todd Blanchfield,Illawarra Hawks,5.5,3.5,NA,Pointsbet,Melbourne United,2491369,98661014,1001,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Milton Doyle,Melbourne United,5.5,4.4,NA,Pointsbet,Illawarra Hawks,2491369,98661014,1006,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Tyler Harvey,Illawarra Hawks,5.5,5.5,NA,Pointsbet,Melbourne United,2491369,98661014,1002,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Tyson Walker,Melbourne United,5.5,5.5,NA,Pointsbet,Illawarra Hawks,2491369,98661014,1009,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,JaVale McGee,Illawarra Hawks,7.5,1.1429,NA,Pointsbet,Melbourne United,2491369,98661015,1003,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Jesse Edwards,Melbourne United,7.5,1.4546,NA,Pointsbet,Illawarra Hawks,2491369,98661015,1008,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,William Hickey,Illawarra Hawks,7.5,2.85,NA,Pointsbet,Melbourne United,2491369,98661015,1005,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Finn Delany,Melbourne United,7.5,4.6,NA,Pointsbet,Illawarra Hawks,2491369,98661015,1007,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Mason Peatling,Illawarra Hawks,7.5,5.5,NA,Pointsbet,Melbourne United,2491369,98661015,1004,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Todd Blanchfield,Illawarra Hawks,7.5,9.5,NA,Pointsbet,Melbourne United,2491369,98661015,1001,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Milton Doyle,Melbourne United,7.5,12,NA,Pointsbet,Illawarra Hawks,2491369,98661015,1006,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Tyler Harvey,Illawarra Hawks,7.5,15,NA,Pointsbet,Melbourne United,2491369,98661015,1002,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Tyson Walker,Melbourne United,7.5,15,NA,Pointsbet,Illawarra Hawks,2491369,98661015,1009,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,JaVale McGee,Illawarra Hawks,9.5,1.4348,NA,Pointsbet,Melbourne United,2491369,98661016,1003,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Jesse Edwards,Melbourne United,9.5,2.2,NA,Pointsbet,Illawarra Hawks,2491369,98661016,1008,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,William Hickey,Illawarra Hawks,9.5,6.5,NA,Pointsbet,Melbourne United,2491369,98661016,1005,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Finn Delany,Melbourne United,9.5,12,NA,Pointsbet,Illawarra Hawks,2491369,98661016,1007,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Mason Peatling,Illawarra Hawks,9.5,13,NA,Pointsbet,Melbourne United,2491369,98661016,1004,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Todd Blanchfield,Illawarra Hawks,9.5,19,NA,Pointsbet,Melbourne United,2491369,98661016,1001,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Milton Doyle,Melbourne United,9.5,19,NA,Pointsbet,Illawarra Hawks,2491369,98661016,1006,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Tyler Harvey,Illawarra Hawks,9.5,21,NA,Pointsbet,Melbourne United,2491369,98661016,1002,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Tyson Walker,Melbourne United,9.5,21,NA,Pointsbet,Illawarra Hawks,2491369,98661016,1009,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,JaVale McGee,Illawarra Hawks,11.5,2,NA,Pointsbet,Melbourne United,2491369,98661017,1001,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Jesse Edwards,Melbourne United,11.5,4,NA,Pointsbet,Illawarra Hawks,2491369,98661017,1005,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,William Hickey,Illawarra Hawks,11.5,15,NA,Pointsbet,Melbourne United,2491369,98661017,1003,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Mason Peatling,Illawarra Hawks,11.5,19,NA,Pointsbet,Melbourne United,2491369,98661017,1002,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Finn Delany,Melbourne United,11.5,19,NA,Pointsbet,Illawarra Hawks,2491369,98661017,1004,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,JaVale McGee,Illawarra Hawks,13.5,3.3,NA,Pointsbet,Melbourne United,2491369,98661018,1001,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Jesse Edwards,Melbourne United,13.5,8.5,NA,Pointsbet,Illawarra Hawks,2491369,98661018,1003,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,William Hickey,Illawarra Hawks,13.5,19,NA,Pointsbet,Melbourne United,2491369,98661018,1002,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,JaVale McGee,Illawarra Hawks,15.5,6,NA,Pointsbet,Melbourne United,2491369,98661019,1001,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Jesse Edwards,Melbourne United,15.5,15,NA,Pointsbet,Illawarra Hawks,2491369,98661019,1002,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,JaVale McGee,Illawarra Hawks,17.5,11,NA,Pointsbet,Melbourne United,2491369,98661020,1001,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Finn Delany,Melbourne United,5.5,2.1,1.6667,Pointsbet,Illawarra Hawks,2491369,98661050,1019,1020
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,JaVale McGee,Illawarra Hawks,11.5,2.05,1.746,Pointsbet,Melbourne United,2491369,98661050,1003,1004
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Jesse Edwards,Melbourne United,8.5,1.746,2,Pointsbet,Illawarra Hawks,2491369,98661050,1009,1010
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Mason Peatling,Illawarra Hawks,4.5,1.7143,2.05,Pointsbet,Melbourne United,2491369,98661050,1027,1028
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Milton Doyle,Melbourne United,3.5,1.8696,1.8696,Pointsbet,Illawarra Hawks,2491369,98661050,1039,1040
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Todd Blanchfield,Illawarra Hawks,3.5,1.6667,2.15,Pointsbet,Melbourne United,2491369,98661050,1041,1042
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Tyler Harvey,Illawarra Hawks,3.5,2.15,1.6456,Pointsbet,Melbourne United,2491369,98661050,1043,1044
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Tyson Walker,Melbourne United,3.5,2.1,1.7143,Pointsbet,Illawarra Hawks,2491369,98661050,1045,1046
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Wani Swaka Lo Buluk,Illawarra Hawks,1.5,1.625,2.2,Pointsbet,Melbourne United,2491369,98661050,1057,1058
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,William Hickey,Illawarra Hawks,6.5,2.1,1.6667,Pointsbet,Melbourne United,2491369,98661050,1017,1018
