match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Rebounds,Montrezl Harrell,Adelaide 36ers,5.5,1.1,NA,Pointsbet,South East Melbourne Phoenix,1958489,71009893,1003,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,5.5,1.2858,NA,Pointsbet,Adelaide 36ers,1958489,71009893,1005,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Rebounds,Matthew Hurt,NA,5.5,1.334,NA,Pointsbet,NA,1958489,71009893,1009,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Rebounds,Joe Wieskamp,South East Melbourne Phoenix,5.5,2.3,NA,Pointsbet,Adelaide 36ers,1958489,71009893,1008,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Rebounds,Lat Mayen,Adelaide 36ers,5.5,2.4,NA,Pointsbet,South East Melbourne Phoenix,1958489,71009893,1004,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Rebounds,Dejan Vasiljevic,Adelaide 36ers,5.5,3.3,NA,Pointsbet,South East Melbourne Phoenix,1958489,71009893,1002,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Rebounds,Kendric Davis,Adelaide 36ers,5.5,4.4,NA,Pointsbet,South East Melbourne Phoenix,1958489,71009893,1001,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,5.5,5.5,NA,Pointsbet,Adelaide 36ers,1958489,71009893,1006,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Rebounds,Derrick Walton Jnr,NA,5.5,10,NA,Pointsbet,NA,1958489,71009893,1007,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Rebounds,Montrezl Harrell,Adelaide 36ers,7.5,1.334,NA,Pointsbet,South East Melbourne Phoenix,1958489,71009894,1003,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,7.5,1.9091,NA,Pointsbet,Adelaide 36ers,1958489,71009894,1005,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Rebounds,Matthew Hurt,NA,7.5,2,NA,Pointsbet,NA,1958489,71009894,1009,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Rebounds,Joe Wieskamp,South East Melbourne Phoenix,7.5,5.5,NA,Pointsbet,Adelaide 36ers,1958489,71009894,1008,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Rebounds,Lat Mayen,Adelaide 36ers,7.5,6,NA,Pointsbet,South East Melbourne Phoenix,1958489,71009894,1004,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Rebounds,Dejan Vasiljevic,Adelaide 36ers,7.5,11,NA,Pointsbet,South East Melbourne Phoenix,1958489,71009894,1002,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Rebounds,Kendric Davis,Adelaide 36ers,7.5,12,NA,Pointsbet,South East Melbourne Phoenix,1958489,71009894,1001,NA
