match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Jesse Edwards,Melbourne United,5.5,1.1112,NA,Pointsbet,South East Melbourne Phoenix,2437969,96106337,1004,NA
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,5.5,1.4,NA,Pointsbet,Melbourne United,2437969,96106337,1008,NA
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Malique Lewis,South East Melbourne Phoenix,5.5,1.6667,NA,Pointsbet,Melbourne United,2437969,96106337,1009,NA
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Finn Delany,Melbourne United,5.5,1.746,NA,Pointsbet,South East Melbourne Phoenix,2437969,96106337,1003,NA
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,5.5,2.85,NA,Pointsbet,Melbourne United,2437969,96106337,1005,NA
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,John Brown,NA,5.5,3.1,NA,Pointsbet,NA,2437969,96106337,1010,NA
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Hunter Maldonado,South East Melbourne Phoenix,5.5,3.7,NA,Pointsbet,Melbourne United,2437969,96106337,1006,NA
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Milton Doyle,Melbourne United,5.5,3.9,NA,Pointsbet,South East Melbourne Phoenix,2437969,96106337,1001,NA
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Owen Foxwell,South East Melbourne Phoenix,5.5,6.5,NA,Pointsbet,Melbourne United,2437969,96106337,1007,NA
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Shea Ili,Melbourne United,5.5,7,NA,Pointsbet,South East Melbourne Phoenix,2437969,96106337,1002,NA
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Jesse Edwards,Melbourne United,7.5,1.371,NA,Pointsbet,South East Melbourne Phoenix,2437969,96106338,1004,NA
