match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Rebounds,Nick Rakocevic,Adelaide 36ers,5.5,1.2858,NA,Pointsbet,New Zealand Breakers,2602610,103193570,1004,NA
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Rebounds,Isaac Humphries,Adelaide 36ers,5.5,2.1,NA,Pointsbet,New Zealand Breakers,2602610,103193570,1002,NA
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Rebounds,Tai Webster,New Zealand Breakers,5.5,2.25,NA,Pointsbet,Adelaide 36ers,2602610,103193570,1007,NA
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Rebounds,Parker Jackson-Cartwright,New Zealand Breakers,5.5,2.3,NA,Pointsbet,Adelaide 36ers,2602610,103193570,1005,NA
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Rebounds,Robert Loe,New Zealand Breakers,5.5,2.5,NA,Pointsbet,Adelaide 36ers,2602610,103193570,1008,NA
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Rebounds,Flynn Cameron,Adelaide 36ers,5.5,3.1,NA,Pointsbet,New Zealand Breakers,2602610,103193570,1003,NA
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Rebounds,Izaiah Brockington,New Zealand Breakers,5.5,3.1,NA,Pointsbet,Adelaide 36ers,2602610,103193570,1006,NA
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Rebounds,Bryce Cotton,Adelaide 36ers,5.5,3.9,NA,Pointsbet,New Zealand Breakers,2602610,103193570,1001,NA
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Rebounds,Nick Rakocevic,Adelaide 36ers,7.5,1.8,NA,Pointsbet,New Zealand Breakers,2602610,103193571,1004,NA
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Rebounds,Isaac Humphries,Adelaide 36ers,7.5,4.6,NA,Pointsbet,New Zealand Breakers,2602610,103193571,1002,NA
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Rebounds,Tai Webster,New Zealand Breakers,7.5,5,NA,Pointsbet,Adelaide 36ers,2602610,103193571,1007,NA
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Rebounds,Parker Jackson-Cartwright,New Zealand Breakers,7.5,5.5,NA,Pointsbet,Adelaide 36ers,2602610,103193571,1005,NA
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Rebounds,Robert Loe,New Zealand Breakers,7.5,6,NA,Pointsbet,Adelaide 36ers,2602610,103193571,1008,NA
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Rebounds,Flynn Cameron,Adelaide 36ers,7.5,8.5,NA,Pointsbet,New Zealand Breakers,2602610,103193571,1003,NA
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Rebounds,Izaiah Brockington,New Zealand Breakers,7.5,8.5,NA,Pointsbet,Adelaide 36ers,2602610,103193571,1006,NA
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Rebounds,Bryce Cotton,Adelaide 36ers,7.5,11,NA,Pointsbet,New Zealand Breakers,2602610,103193571,1001,NA
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Rebounds,Nick Rakocevic,Adelaide 36ers,9.5,3,NA,Pointsbet,New Zealand Breakers,2602610,103193572,1004,NA
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Rebounds,Isaac Humphries,Adelaide 36ers,9.5,12,NA,Pointsbet,New Zealand Breakers,2602610,103193572,1002,NA
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Rebounds,Parker Jackson-Cartwright,New Zealand Breakers,9.5,13,NA,Pointsbet,Adelaide 36ers,2602610,103193572,1005,NA
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Rebounds,Tai Webster,New Zealand Breakers,9.5,13,NA,Pointsbet,Adelaide 36ers,2602610,103193572,1007,NA
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Rebounds,Robert Loe,New Zealand Breakers,9.5,15,NA,Pointsbet,Adelaide 36ers,2602610,103193572,1008,NA
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Rebounds,Flynn Cameron,Adelaide 36ers,9.5,17,NA,Pointsbet,New Zealand Breakers,2602610,103193572,1003,NA
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Rebounds,Izaiah Brockington,New Zealand Breakers,9.5,17,NA,Pointsbet,Adelaide 36ers,2602610,103193572,1006,NA
