match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Rebounds,Tyrell Harrison,Brisbane Bullets,5.5,1.1667,NA,Pointsbet,South East Melbourne Phoenix,2030893,76796511,1002,NA
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Rebounds,Matthew Hurt,NA,5.5,1.4167,NA,Pointsbet,NA,2030893,76796511,1004,NA
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,5.5,1.4762,NA,Pointsbet,Brisbane Bullets,2030893,76796511,1006,NA
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Rebounds,Casey Prather,Brisbane Bullets,5.5,1.9091,NA,Pointsbet,South East Melbourne Phoenix,2030893,76796511,1003,NA
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,5.5,3.5,NA,Pointsbet,Brisbane Bullets,2030893,76796511,1005,NA
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Rebounds,Keandre Cook,Brisbane Bullets,5.5,4.4,NA,Pointsbet,South East Melbourne Phoenix,2030893,76796511,1001,NA
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Rebounds,Tyrell Harrison,Brisbane Bullets,7.5,1.5264,NA,Pointsbet,South East Melbourne Phoenix,2030893,76796512,1002,NA
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Rebounds,Matthew Hurt,NA,7.5,2.25,NA,Pointsbet,NA,2030893,76796512,1004,NA
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,7.5,2.45,NA,Pointsbet,Brisbane Bullets,2030893,76796512,1006,NA
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Rebounds,Casey Prather,Brisbane Bullets,7.5,3.9,NA,Pointsbet,South East Melbourne Phoenix,2030893,76796512,1003,NA
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,7.5,9.5,NA,Pointsbet,Brisbane Bullets,2030893,76796512,1005,NA
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Rebounds,Keandre Cook,Brisbane Bullets,7.5,12,NA,Pointsbet,South East Melbourne Phoenix,2030893,76796512,1001,NA
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Rebounds,Tyrell Harrison,Brisbane Bullets,9.5,2.35,NA,Pointsbet,South East Melbourne Phoenix,2030893,76796513,1002,NA
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Rebounds,Matthew Hurt,NA,9.5,4.6,NA,Pointsbet,NA,2030893,76796513,1004,NA
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,9.5,5.5,NA,Pointsbet,Brisbane Bullets,2030893,76796513,1006,NA
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Rebounds,Casey Prather,Brisbane Bullets,9.5,10,NA,Pointsbet,South East Melbourne Phoenix,2030893,76796513,1003,NA
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Rebounds,Keandre Cook,Brisbane Bullets,9.5,19,NA,Pointsbet,South East Melbourne Phoenix,2030893,76796513,1001,NA
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,9.5,19,NA,Pointsbet,Brisbane Bullets,2030893,76796513,1005,NA
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Rebounds,Tyrell Harrison,Brisbane Bullets,11.5,4.6,NA,Pointsbet,South East Melbourne Phoenix,2030893,76796514,1001,NA
