match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Montrezl Harrell,Adelaide 36ers,5.5,1.1429,NA,Pointsbet,South East Melbourne Phoenix,2191262,80421736,1005,NA
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,5.5,1.313,NA,Pointsbet,Adelaide 36ers,2191262,80421736,1002,NA
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Matt Hurt,South East Melbourne Phoenix,5.5,1.334,NA,Pointsbet,Adelaide 36ers,2191262,80421736,1001,NA
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Isaac Humphries,Adelaide 36ers,5.5,1.9091,NA,Pointsbet,South East Melbourne Phoenix,2191262,80421736,1006,NA
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Joe Wieskamp,South East Melbourne Phoenix,5.5,1.9524,NA,Pointsbet,Adelaide 36ers,2191262,80421736,1003,NA
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Kendric Davis,Adelaide 36ers,5.5,3.1,NA,Pointsbet,South East Melbourne Phoenix,2191262,80421736,1004,NA
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Montrezl Harrell,Adelaide 36ers,7.5,1.4546,NA,Pointsbet,South East Melbourne Phoenix,2191262,80421737,1005,NA
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,7.5,1.9524,NA,Pointsbet,Adelaide 36ers,2191262,80421737,1002,NA
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Matt Hurt,South East Melbourne Phoenix,7.5,2,NA,Pointsbet,Adelaide 36ers,2191262,80421737,1001,NA
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Isaac Humphries,Adelaide 36ers,7.5,3.9,NA,Pointsbet,South East Melbourne Phoenix,2191262,80421737,1006,NA
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Joe Wieskamp,South East Melbourne Phoenix,7.5,4.1,NA,Pointsbet,Adelaide 36ers,2191262,80421737,1003,NA
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Kendric Davis,Adelaide 36ers,7.5,8.5,NA,Pointsbet,South East Melbourne Phoenix,2191262,80421737,1004,NA
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Montrezl Harrell,Adelaide 36ers,9.5,2.2,NA,Pointsbet,South East Melbourne Phoenix,2191262,80421738,1005,NA
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,9.5,3.7,NA,Pointsbet,Adelaide 36ers,2191262,80421738,1002,NA
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Matt Hurt,South East Melbourne Phoenix,9.5,3.8,NA,Pointsbet,Adelaide 36ers,2191262,80421738,1001,NA
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Joe Wieskamp,South East Melbourne Phoenix,9.5,10,NA,Pointsbet,Adelaide 36ers,2191262,80421738,1003,NA
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Isaac Humphries,Adelaide 36ers,9.5,10,NA,Pointsbet,South East Melbourne Phoenix,2191262,80421738,1006,NA
