match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Rebounds,Bobi Klintman,Cairns Taipans,5.5,1.3572,NA,Pointsbet,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Rebounds,Mitchell Creek,South East Melbourne Phoenix,5.5,1.4762,NA,Pointsbet,Cairns Taipans
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Rebounds,Sam Waardenburg,Cairns Taipans,5.5,1.5556,NA,Pointsbet,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Rebounds,Sam Mennenga,Cairns Taipans,5.5,3.1,NA,Pointsbet,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Rebounds,Gary Browne,South East Melbourne Phoenix,5.5,4.4,NA,Pointsbet,Cairns Taipans
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Rebounds,Bobi Klintman,Cairns Taipans,7.5,2.05,NA,Pointsbet,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Rebounds,Mitchell Creek,South East Melbourne Phoenix,7.5,2.45,NA,Pointsbet,Cairns Taipans
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Rebounds,Sam Waardenburg,Cairns Taipans,7.5,2.75,NA,Pointsbet,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Rebounds,Sam Mennenga,Cairns Taipans,7.5,8.5,NA,Pointsbet,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Rebounds,Gary Browne,South East Melbourne Phoenix,7.5,12,NA,Pointsbet,Cairns Taipans
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Rebounds,Bobi Klintman,Cairns Taipans,9.5,4,NA,Pointsbet,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Rebounds,Mitchell Creek,South East Melbourne Phoenix,9.5,5.5,NA,Pointsbet,Cairns Taipans
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Rebounds,Sam Waardenburg,Cairns Taipans,9.5,6.5,NA,Pointsbet,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Rebounds,Sam Mennenga,Cairns Taipans,9.5,17,NA,Pointsbet,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Rebounds,Gary Browne,South East Melbourne Phoenix,9.5,19,NA,Pointsbet,Cairns Taipans
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Rebounds,Bobi Klintman,Cairns Taipans,11.5,9,NA,Pointsbet,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Rebounds,Mitchell Creek,South East Melbourne Phoenix,11.5,12,NA,Pointsbet,Cairns Taipans
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Rebounds,Sam Waardenburg,Cairns Taipans,11.5,13,NA,Pointsbet,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Rebounds,Sam Mennenga,Cairns Taipans,11.5,21,NA,Pointsbet,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Rebounds,Bobi Klintman,Cairns Taipans,13.5,17,NA,Pointsbet,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Rebounds,Mitchell Creek,South East Melbourne Phoenix,13.5,19,NA,Pointsbet,Cairns Taipans
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Rebounds,Sam Waardenburg,Cairns Taipans,13.5,19,NA,Pointsbet,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Rebounds,Bobi Klintman,Cairns Taipans,7.5,2.05,1.7143,Pointsbet,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Rebounds,Gary Browne,South East Melbourne Phoenix,3.5,1.8696,1.8696,Pointsbet,Cairns Taipans
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Rebounds,Mitchell Creek,South East Melbourne Phoenix,6.5,1.8696,1.8696,Pointsbet,Cairns Taipans
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Rebounds,Sam Mennenga,Cairns Taipans,4.5,2.15,1.6667,Pointsbet,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Rebounds,Sam Waardenburg,Cairns Taipans,6.5,2.05,1.746,Pointsbet,South East Melbourne Phoenix
