match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Rebounds,Jack White,Melbourne United,5.5,1.05,NA,Pointsbet,Sydney Kings,1990564,73600733,1001,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Rebounds,Xavier Cooks,Sydney Kings,5.5,1.1,NA,Pointsbet,Melbourne United,1990564,73600733,1005,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Rebounds,Cameron Oliver,Sydney Kings,5.5,1.5264,NA,Pointsbet,Melbourne United,1990564,73600733,1004,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Rebounds,Marcus Lee,Melbourne United,5.5,2,NA,Pointsbet,Sydney Kings,1990564,73600733,1003,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Rebounds,Ian Clark,Melbourne United,5.5,11,NA,Pointsbet,Sydney Kings,1990564,73600733,1002,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Rebounds,Jack White,Melbourne United,7.5,1.189,NA,Pointsbet,Sydney Kings,1990564,73600734,1001,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Rebounds,Xavier Cooks,Sydney Kings,7.5,1.313,NA,Pointsbet,Melbourne United,1990564,73600734,1005,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Rebounds,Cameron Oliver,Sydney Kings,7.5,2.65,NA,Pointsbet,Melbourne United,1990564,73600734,1004,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Rebounds,Marcus Lee,Melbourne United,7.5,4.4,NA,Pointsbet,Sydney Kings,1990564,73600734,1003,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Rebounds,Ian Clark,Melbourne United,7.5,19,NA,Pointsbet,Sydney Kings,1990564,73600734,1002,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Rebounds,Jack White,Melbourne United,9.5,1.5264,NA,Pointsbet,Sydney Kings,1990564,73600735,1001,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Rebounds,Xavier Cooks,Sydney Kings,9.5,1.8696,NA,Pointsbet,Melbourne United,1990564,73600735,1005,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Rebounds,Cameron Oliver,Sydney Kings,9.5,6,NA,Pointsbet,Melbourne United,1990564,73600735,1004,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Rebounds,Marcus Lee,Melbourne United,9.5,11,NA,Pointsbet,Sydney Kings,1990564,73600735,1003,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Rebounds,Ian Clark,Melbourne United,9.5,21,NA,Pointsbet,Sydney Kings,1990564,73600735,1002,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Rebounds,Jack White,Melbourne United,11.5,2.25,NA,Pointsbet,Sydney Kings,1990564,73600736,1001,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Rebounds,Xavier Cooks,Sydney Kings,11.5,3.1,NA,Pointsbet,Melbourne United,1990564,73600736,1004,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Rebounds,Cameron Oliver,Sydney Kings,11.5,13,NA,Pointsbet,Melbourne United,1990564,73600736,1003,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Rebounds,Marcus Lee,Melbourne United,11.5,19,NA,Pointsbet,Sydney Kings,1990564,73600736,1002,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Rebounds,Jack White,Melbourne United,13.5,3.9,NA,Pointsbet,Sydney Kings,1990564,73600737,1001,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Rebounds,Xavier Cooks,Sydney Kings,13.5,6,NA,Pointsbet,Melbourne United,1990564,73600737,1003,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Rebounds,Cameron Oliver,Sydney Kings,13.5,19,NA,Pointsbet,Melbourne United,1990564,73600737,1002,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Rebounds,Jack White,Melbourne United,15.5,7.5,NA,Pointsbet,Sydney Kings,1990564,73600738,1001,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Rebounds,Xavier Cooks,Sydney Kings,15.5,12,NA,Pointsbet,Melbourne United,1990564,73600738,1002,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Rebounds,Jack White,Melbourne United,17.5,13,NA,Pointsbet,Sydney Kings,1990564,73600739,1001,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Rebounds,Cameron Oliver,Sydney Kings,6.5,1.9524,1.77,Pointsbet,Melbourne United,1990564,73600769,1015,1016
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Rebounds,Ian Clark,Melbourne United,2.5,2.1,1.6667,Pointsbet,Sydney Kings,1990564,73600769,1027,1028
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Rebounds,Jack White,Melbourne United,10.5,1.834,1.9091,Pointsbet,Sydney Kings,1990564,73600769,1003,1004
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Rebounds,Marcus Lee,Melbourne United,5.5,2.05,1.7143,Pointsbet,Sydney Kings,1990564,73600769,1021,1022
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Rebounds,Xavier Cooks,Sydney Kings,9.5,1.8696,1.8696,Pointsbet,Melbourne United,1990564,73600769,1009,1010
