match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Josh Bannan,Tasmania JackJumpers,5.5,1.1429,NA,Pointsbet,Perth Wildcats,2482103,98193899,1003,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Jo Lual-Acuil Jr,Perth Wildcats,5.5,1.1667,NA,Pointsbet,Tasmania JackJumpers,2482103,98193899,1004,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Kristian Doolittle,Perth Wildcats,5.5,1.2,NA,Pointsbet,Tasmania JackJumpers,2482103,98193899,1005,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Will Magnay,Tasmania JackJumpers,5.5,1.5,NA,Pointsbet,Perth Wildcats,2482103,98193899,1002,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Bryce Hamilton,Tasmania JackJumpers,5.5,2.6,NA,Pointsbet,Perth Wildcats,2482103,98193899,1001,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Ben Henshall,Perth Wildcats,5.5,4.7,NA,Pointsbet,Tasmania JackJumpers,2482103,98193899,1006,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Josh Bannan,Tasmania JackJumpers,7.5,1.4762,NA,Pointsbet,Perth Wildcats,2482103,98193900,1003,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Jo Lual-Acuil Jr,Perth Wildcats,7.5,1.5556,NA,Pointsbet,Tasmania JackJumpers,2482103,98193900,1004,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Kristian Doolittle,Perth Wildcats,7.5,1.625,NA,Pointsbet,Tasmania JackJumpers,2482103,98193900,1005,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Will Magnay,Tasmania JackJumpers,7.5,2.55,NA,Pointsbet,Perth Wildcats,2482103,98193900,1002,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Bryce Hamilton,Tasmania JackJumpers,7.5,6.5,NA,Pointsbet,Perth Wildcats,2482103,98193900,1001,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Ben Henshall,Perth Wildcats,7.5,13,NA,Pointsbet,Tasmania JackJumpers,2482103,98193900,1006,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Josh Bannan,Tasmania JackJumpers,9.5,2.25,NA,Pointsbet,Perth Wildcats,2482103,98193901,1003,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Jo Lual-Acuil Jr,Perth Wildcats,9.5,2.45,NA,Pointsbet,Tasmania JackJumpers,2482103,98193901,1004,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Kristian Doolittle,Perth Wildcats,9.5,2.7,NA,Pointsbet,Tasmania JackJumpers,2482103,98193901,1005,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Will Magnay,Tasmania JackJumpers,9.5,5.5,NA,Pointsbet,Perth Wildcats,2482103,98193901,1002,NA
