match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,Darius Days,Illawarra Hawks,5.5,1.25,NA,Pointsbet,South East Melbourne Phoenix,1981570,73245628,1003,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,5.5,1.267,NA,Pointsbet,Illawarra Hawks,1981570,73245628,1001,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,Sam Froling,Illawarra Hawks,5.5,1.4546,NA,Pointsbet,South East Melbourne Phoenix,1981570,73245628,1004,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,Matthew Hurt,NA,5.5,1.4762,NA,Pointsbet,NA,1981570,73245628,1002,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,Darius Days,Illawarra Hawks,7.5,1.77,NA,Pointsbet,South East Melbourne Phoenix,1981570,73245629,1003,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,7.5,1.8001,NA,Pointsbet,Illawarra Hawks,1981570,73245629,1001,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,Sam Froling,Illawarra Hawks,7.5,2.4,NA,Pointsbet,South East Melbourne Phoenix,1981570,73245629,1004,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,Matthew Hurt,NA,7.5,2.45,NA,Pointsbet,NA,1981570,73245629,1002,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,Darius Days,Illawarra Hawks,9.5,3.1,NA,Pointsbet,South East Melbourne Phoenix,1981570,73245630,1003,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,9.5,3.2,NA,Pointsbet,Illawarra Hawks,1981570,73245630,1001,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,Sam Froling,Illawarra Hawks,9.5,5,NA,Pointsbet,South East Melbourne Phoenix,1981570,73245630,1004,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,Matthew Hurt,NA,9.5,5.5,NA,Pointsbet,NA,1981570,73245630,1002,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,Darius Days,Illawarra Hawks,11.5,6.5,NA,Pointsbet,South East Melbourne Phoenix,1981570,73245631,1003,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,11.5,7,NA,Pointsbet,Illawarra Hawks,1981570,73245631,1001,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,Sam Froling,Illawarra Hawks,11.5,11,NA,Pointsbet,South East Melbourne Phoenix,1981570,73245631,1004,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,Matthew Hurt,NA,11.5,12,NA,Pointsbet,NA,1981570,73245631,1002,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,Darius Days,Illawarra Hawks,13.5,13,NA,Pointsbet,South East Melbourne Phoenix,1981570,73245632,1003,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,13.5,15,NA,Pointsbet,Illawarra Hawks,1981570,73245632,1001,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,Matthew Hurt,NA,13.5,19,NA,Pointsbet,NA,1981570,73245632,1002,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,Sam Froling,Illawarra Hawks,13.5,19,NA,Pointsbet,South East Melbourne Phoenix,1981570,73245632,1004,NA
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Rebounds,Josh Bannan,Brisbane Bullets,5.5,1.1667,NA,Pointsbet,Tasmania JackJumpers,1981569,73115120,1001,NA
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Rebounds,Tyrell Harrison,Brisbane Bullets,5.5,1.267,NA,Pointsbet,Tasmania JackJumpers,1981569,73115120,1002,NA
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Rebounds,Will Magnay,Tasmania JackJumpers,5.5,1.4546,NA,Pointsbet,Brisbane Bullets,1981569,73115120,1004,NA
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Rebounds,Milton Doyle,Tasmania JackJumpers,5.5,1.8696,NA,Pointsbet,Brisbane Bullets,1981569,73115120,1003,NA
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Rebounds,Josh Bannan,Brisbane Bullets,7.5,1.5264,NA,Pointsbet,Tasmania JackJumpers,1981569,73115121,1001,NA
