match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Rebounds,Jacob Holt,Brisbane Bullets,5.5,1.2858,NA,Pointsbet,Cairns Taipans,2593497,102804247,1005,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Rebounds,Terry Taylor,Brisbane Bullets,5.5,1.4762,NA,Pointsbet,Cairns Taipans,2593497,102804247,1001,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Rebounds,Jack McVeigh,Cairns Taipans,5.5,1.746,NA,Pointsbet,Brisbane Bullets,2593497,102804247,1006,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Rebounds,Mojave King,Cairns Taipans,5.5,1.8696,NA,Pointsbet,Brisbane Bullets,2593497,102804247,1007,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Rebounds,Hunter Maldonado,Brisbane Bullets,5.5,4.4,NA,Pointsbet,Cairns Taipans,2593497,102804247,1003,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Rebounds,Mitchell Norton,Brisbane Bullets,5.5,7.5,NA,Pointsbet,Cairns Taipans,2593497,102804247,1002,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Rebounds,Taine Murray,Brisbane Bullets,5.5,7.5,NA,Pointsbet,Cairns Taipans,2593497,102804247,1004,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Rebounds,Jacob Holt,Brisbane Bullets,7.5,1.8696,NA,Pointsbet,Cairns Taipans,2593497,102804248,1005,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Rebounds,Terry Taylor,Brisbane Bullets,7.5,2.45,NA,Pointsbet,Cairns Taipans,2593497,102804248,1001,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Rebounds,Jack McVeigh,Cairns Taipans,7.5,3.4,NA,Pointsbet,Brisbane Bullets,2593497,102804248,1006,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Rebounds,Mojave King,Cairns Taipans,7.5,3.7,NA,Pointsbet,Brisbane Bullets,2593497,102804248,1007,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Rebounds,Hunter Maldonado,Brisbane Bullets,7.5,12,NA,Pointsbet,Cairns Taipans,2593497,102804248,1003,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Rebounds,Mitchell Norton,Brisbane Bullets,7.5,17,NA,Pointsbet,Cairns Taipans,2593497,102804248,1002,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Rebounds,Taine Murray,Brisbane Bullets,7.5,17,NA,Pointsbet,Cairns Taipans,2593497,102804248,1004,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Rebounds,Jacob Holt,Brisbane Bullets,9.5,3.4,NA,Pointsbet,Cairns Taipans,2593497,102804249,1005,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Rebounds,Terry Taylor,Brisbane Bullets,9.5,5.5,NA,Pointsbet,Cairns Taipans,2593497,102804249,1001,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Rebounds,Jack McVeigh,Cairns Taipans,9.5,8.5,NA,Pointsbet,Brisbane Bullets,2593497,102804249,1006,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Rebounds,Mojave King,Cairns Taipans,9.5,9.5,NA,Pointsbet,Brisbane Bullets,2593497,102804249,1007,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Rebounds,Hunter Maldonado,Brisbane Bullets,9.5,19,NA,Pointsbet,Cairns Taipans,2593497,102804249,1003,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Rebounds,Mitchell Norton,Brisbane Bullets,9.5,21,NA,Pointsbet,Cairns Taipans,2593497,102804249,1002,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Rebounds,Taine Murray,Brisbane Bullets,9.5,21,NA,Pointsbet,Cairns Taipans,2593497,102804249,1004,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Rebounds,Jacob Holt,Brisbane Bullets,11.5,7.5,NA,Pointsbet,Cairns Taipans,2593497,102804250,1002,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Rebounds,Terry Taylor,Brisbane Bullets,11.5,12,NA,Pointsbet,Cairns Taipans,2593497,102804250,1001,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Rebounds,Jack McVeigh,Cairns Taipans,11.5,17,NA,Pointsbet,Brisbane Bullets,2593497,102804250,1003,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Rebounds,Mojave King,Cairns Taipans,11.5,17,NA,Pointsbet,Brisbane Bullets,2593497,102804250,1004,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Rebounds,Jacob Holt,Brisbane Bullets,13.5,15,NA,Pointsbet,Cairns Taipans,2593497,102804251,1002,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Rebounds,Terry Taylor,Brisbane Bullets,13.5,19,NA,Pointsbet,Cairns Taipans,2593497,102804251,1001,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Rebounds,Hunter Maldonado,Brisbane Bullets,3.5,1.8696,1.8696,Pointsbet,Cairns Taipans,2593497,102804283,1027,1028
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Rebounds,Jack McVeigh,Cairns Taipans,5.5,1.77,2,Pointsbet,Brisbane Bullets,2593497,102804283,1015,1016
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Rebounds,Jacob Holt,Brisbane Bullets,7.5,1.8696,1.8696,Pointsbet,Cairns Taipans,2593497,102804283,1003,1004
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Rebounds,Mitchell Norton,Brisbane Bullets,2.5,1.746,2,Pointsbet,Cairns Taipans,2593497,102804283,1035,1036
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Rebounds,Mojave King,Cairns Taipans,5.5,1.8696,1.8696,Pointsbet,Brisbane Bullets,2593497,102804283,1017,1018
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Rebounds,Taine Murray,Brisbane Bullets,2.5,1.746,2,Pointsbet,Cairns Taipans,2593497,102804283,1037,1038
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Rebounds,Terry Taylor,Brisbane Bullets,6.5,1.8696,1.8696,Pointsbet,Cairns Taipans,2593497,102804283,1013,1014
