match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Rebounds,Josh Bannan,Brisbane Bullets,5.5,1.1667,NA,Pointsbet,Perth Wildcats,2004450,74703114,1001,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Rebounds,Tyrell Harrison,Brisbane Bullets,5.5,1.1667,NA,Pointsbet,Perth Wildcats,2004450,74703114,1002,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Rebounds,Kristian Doolittle,Perth Wildcats,5.5,1.1667,NA,Pointsbet,Brisbane Bullets,2004450,74703114,1003,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Rebounds,Keanu Pinder,Perth Wildcats,5.5,1.5556,NA,Pointsbet,Brisbane Bullets,2004450,74703114,1004,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Rebounds,Josh Bannan,Brisbane Bullets,7.5,1.5264,NA,Pointsbet,Perth Wildcats,2004450,74703115,1001,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Rebounds,Tyrell Harrison,Brisbane Bullets,7.5,1.5264,NA,Pointsbet,Perth Wildcats,2004450,74703115,1002,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Rebounds,Kristian Doolittle,Perth Wildcats,7.5,1.5264,NA,Pointsbet,Brisbane Bullets,2004450,74703115,1003,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Rebounds,Keanu Pinder,Perth Wildcats,7.5,2.75,NA,Pointsbet,Brisbane Bullets,2004450,74703115,1004,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Rebounds,Josh Bannan,Brisbane Bullets,9.5,2.35,NA,Pointsbet,Perth Wildcats,2004450,74703116,1001,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Rebounds,Tyrell Harrison,Brisbane Bullets,9.5,2.35,NA,Pointsbet,Perth Wildcats,2004450,74703116,1002,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Rebounds,Kristian Doolittle,Perth Wildcats,9.5,2.35,NA,Pointsbet,Brisbane Bullets,2004450,74703116,1003,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Rebounds,Keanu Pinder,Perth Wildcats,9.5,6.5,NA,Pointsbet,Brisbane Bullets,2004450,74703116,1004,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Rebounds,Josh Bannan,Brisbane Bullets,11.5,4.6,NA,Pointsbet,Perth Wildcats,2004450,74703117,1001,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Rebounds,Tyrell Harrison,Brisbane Bullets,11.5,4.6,NA,Pointsbet,Perth Wildcats,2004450,74703117,1002,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Rebounds,Kristian Doolittle,Perth Wildcats,11.5,4.6,NA,Pointsbet,Brisbane Bullets,2004450,74703117,1003,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Rebounds,Keanu Pinder,Perth Wildcats,11.5,13,NA,Pointsbet,Brisbane Bullets,2004450,74703117,1004,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Rebounds,Josh Bannan,Brisbane Bullets,13.5,9.5,NA,Pointsbet,Perth Wildcats,2004450,74703118,1001,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Rebounds,Tyrell Harrison,Brisbane Bullets,13.5,9.5,NA,Pointsbet,Perth Wildcats,2004450,74703118,1002,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Rebounds,Kristian Doolittle,Perth Wildcats,13.5,9.5,NA,Pointsbet,Brisbane Bullets,2004450,74703118,1003,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Rebounds,Keanu Pinder,Perth Wildcats,13.5,19,NA,Pointsbet,Brisbane Bullets,2004450,74703118,1004,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Rebounds,Josh Bannan,Brisbane Bullets,15.5,17,NA,Pointsbet,Perth Wildcats,2004450,74703119,1001,NA
