match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,JaVale McGee,Illawarra Hawks,5.5,1.04,NA,Pointsbet,Sydney Kings,2500204,99047431,1003,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Xavier Cooks,Sydney Kings,5.5,1.2223,NA,Pointsbet,Illawarra Hawks,2500204,99047431,1006,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,William Hickey,Illawarra Hawks,5.5,1.3572,NA,Pointsbet,Sydney Kings,2500204,99047431,1004,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Tim Soares,Sydney Kings,5.5,1.5264,NA,Pointsbet,Illawarra Hawks,2500204,99047431,1009,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Todd Blanchfield,Illawarra Hawks,5.5,2.25,NA,Pointsbet,Sydney Kings,2500204,99047431,1001,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Kendric Davis,Sydney Kings,5.5,3.1,NA,Pointsbet,Illawarra Hawks,2500204,99047431,1007,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Quentin Peterson,NA,5.5,3.5,NA,Pointsbet,NA,2500204,99047431,1005,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Kouat Noi,Sydney Kings,5.5,3.5,NA,Pointsbet,Illawarra Hawks,2500204,99047431,1008,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Bul Kuol,Sydney Kings,5.5,3.5,NA,Pointsbet,Illawarra Hawks,2500204,99047431,1011,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Tyler Harvey,Illawarra Hawks,5.5,6.5,NA,Pointsbet,Sydney Kings,2500204,99047431,1002,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,JaVale McGee,Illawarra Hawks,7.5,1.1667,NA,Pointsbet,Sydney Kings,2500204,99047432,1003,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Xavier Cooks,Sydney Kings,7.5,1.7143,NA,Pointsbet,Illawarra Hawks,2500204,99047432,1006,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,William Hickey,Illawarra Hawks,7.5,2.05,NA,Pointsbet,Sydney Kings,2500204,99047432,1004,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Tim Soares,Sydney Kings,7.5,2.65,NA,Pointsbet,Illawarra Hawks,2500204,99047432,1009,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Todd Blanchfield,Illawarra Hawks,7.5,5,NA,Pointsbet,Sydney Kings,2500204,99047432,1001,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Kendric Davis,Sydney Kings,7.5,8.5,NA,Pointsbet,Illawarra Hawks,2500204,99047432,1007,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Quentin Peterson,NA,7.5,9.5,NA,Pointsbet,NA,2500204,99047432,1005,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Kouat Noi,Sydney Kings,7.5,9.5,NA,Pointsbet,Illawarra Hawks,2500204,99047432,1008,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Bul Kuol,Sydney Kings,7.5,9.5,NA,Pointsbet,Illawarra Hawks,2500204,99047432,1011,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Tyler Harvey,Illawarra Hawks,7.5,17,NA,Pointsbet,Sydney Kings,2500204,99047432,1002,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,JaVale McGee,Illawarra Hawks,9.5,1.4546,NA,Pointsbet,Sydney Kings,2500204,99047433,1003,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Xavier Cooks,Sydney Kings,9.5,2.9,NA,Pointsbet,Illawarra Hawks,2500204,99047433,1006,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,William Hickey,Illawarra Hawks,9.5,4,NA,Pointsbet,Sydney Kings,2500204,99047433,1004,NA
