match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Rebounds,Sam Waardenburg,Cairns Taipans,5.5,1.313,NA,Pointsbet,Tasmania JackJumpers,2025324,76388037,1004,NA
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Rebounds,Will Magnay,Tasmania JackJumpers,5.5,1.4762,NA,Pointsbet,Cairns Taipans,2025324,76388037,1002,NA
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Rebounds,Milton Doyle,Tasmania JackJumpers,5.5,1.8696,NA,Pointsbet,Cairns Taipans,2025324,76388037,1001,NA
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Rebounds,Taran Armstrong,Cairns Taipans,5.5,3.1,NA,Pointsbet,Tasmania JackJumpers,2025324,76388037,1003,NA
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Rebounds,Sam Waardenburg,Cairns Taipans,7.5,1.9524,NA,Pointsbet,Tasmania JackJumpers,2025324,76388038,1004,NA
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Rebounds,Will Magnay,Tasmania JackJumpers,7.5,2.45,NA,Pointsbet,Cairns Taipans,2025324,76388038,1002,NA
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Rebounds,Milton Doyle,Tasmania JackJumpers,7.5,3.7,NA,Pointsbet,Cairns Taipans,2025324,76388038,1001,NA
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Rebounds,Taran Armstrong,Cairns Taipans,7.5,8.5,NA,Pointsbet,Tasmania JackJumpers,2025324,76388038,1003,NA
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Rebounds,Sam Waardenburg,Cairns Taipans,9.5,3.7,NA,Pointsbet,Tasmania JackJumpers,2025324,76388039,1004,NA
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Rebounds,Will Magnay,Tasmania JackJumpers,9.5,5.5,NA,Pointsbet,Cairns Taipans,2025324,76388039,1002,NA
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Rebounds,Milton Doyle,Tasmania JackJumpers,9.5,9.5,NA,Pointsbet,Cairns Taipans,2025324,76388039,1001,NA
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Rebounds,Taran Armstrong,Cairns Taipans,9.5,17,NA,Pointsbet,Tasmania JackJumpers,2025324,76388039,1003,NA
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Rebounds,Sam Waardenburg,Cairns Taipans,11.5,8,NA,Pointsbet,Tasmania JackJumpers,2025324,76388040,1004,NA
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Rebounds,Will Magnay,Tasmania JackJumpers,11.5,12,NA,Pointsbet,Cairns Taipans,2025324,76388040,1002,NA
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Rebounds,Milton Doyle,Tasmania JackJumpers,11.5,17,NA,Pointsbet,Cairns Taipans,2025324,76388040,1001,NA
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Rebounds,Taran Armstrong,Cairns Taipans,11.5,21,NA,Pointsbet,Tasmania JackJumpers,2025324,76388040,1003,NA
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Rebounds,Sam Waardenburg,Cairns Taipans,13.5,15,NA,Pointsbet,Tasmania JackJumpers,2025324,76388041,1002,NA
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Rebounds,Will Magnay,Tasmania JackJumpers,13.5,19,NA,Pointsbet,Cairns Taipans,2025324,76388041,1001,NA
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Rebounds,Milton Doyle,Tasmania JackJumpers,5.5,1.8696,1.8696,Pointsbet,Cairns Taipans,2025324,76388073,1013,1014
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Rebounds,Sam Waardenburg,Cairns Taipans,7.5,1.9524,1.77,Pointsbet,Tasmania JackJumpers,2025324,76388073,1003,1004
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Rebounds,Will Magnay,Tasmania JackJumpers,6.5,1.8696,1.8696,Pointsbet,Cairns Taipans,2025324,76388073,1011,1012
