match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Rebounds,Josh Bannan,Brisbane Bullets,5.5,1.1,NA,Pointsbet,Illawarra Hawks,2101726,78449665,1004,NA
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Rebounds,Sam Froling,Illawarra Hawks,5.5,1.2858,NA,Pointsbet,Brisbane Bullets,2101726,78449665,1002,NA
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Rebounds,Darius Days,Illawarra Hawks,5.5,1.4762,NA,Pointsbet,Brisbane Bullets,2101726,78449665,1001,NA
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Rebounds,Trey Kell III,NA,5.5,2.6,NA,Pointsbet,NA,2101726,78449665,1003,NA
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Rebounds,Josh Bannan,Brisbane Bullets,7.5,1.313,NA,Pointsbet,Illawarra Hawks,2101726,78449666,1004,NA
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Rebounds,Sam Froling,Illawarra Hawks,7.5,1.8696,NA,Pointsbet,Brisbane Bullets,2101726,78449666,1002,NA
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Rebounds,Darius Days,Illawarra Hawks,7.5,2.45,NA,Pointsbet,Brisbane Bullets,2101726,78449666,1001,NA
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Rebounds,Trey Kell III,NA,7.5,6.5,NA,Pointsbet,NA,2101726,78449666,1003,NA
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Rebounds,Josh Bannan,Brisbane Bullets,9.5,1.8696,NA,Pointsbet,Illawarra Hawks,2101726,78449667,1004,NA
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Rebounds,Sam Froling,Illawarra Hawks,9.5,3.4,NA,Pointsbet,Brisbane Bullets,2101726,78449667,1002,NA
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Rebounds,Darius Days,Illawarra Hawks,9.5,5.5,NA,Pointsbet,Brisbane Bullets,2101726,78449667,1001,NA
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Rebounds,Trey Kell III,NA,9.5,15,NA,Pointsbet,NA,2101726,78449667,1003,NA
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Rebounds,Josh Bannan,Brisbane Bullets,11.5,3.1,NA,Pointsbet,Illawarra Hawks,2101726,78449668,1004,NA
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Rebounds,Sam Froling,Illawarra Hawks,11.5,7.5,NA,Pointsbet,Brisbane Bullets,2101726,78449668,1002,NA
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Rebounds,Darius Days,Illawarra Hawks,11.5,12,NA,Pointsbet,Brisbane Bullets,2101726,78449668,1001,NA
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Rebounds,Trey Kell III,NA,11.5,21,NA,Pointsbet,NA,2101726,78449668,1003,NA
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Rebounds,Josh Bannan,Brisbane Bullets,13.5,6,NA,Pointsbet,Illawarra Hawks,2101726,78449669,1003,NA
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Rebounds,Sam Froling,Illawarra Hawks,13.5,15,NA,Pointsbet,Brisbane Bullets,2101726,78449669,1002,NA
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Rebounds,Darius Days,Illawarra Hawks,13.5,19,NA,Pointsbet,Brisbane Bullets,2101726,78449669,1001,NA
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Rebounds,Josh Bannan,Brisbane Bullets,15.5,12,NA,Pointsbet,Illawarra Hawks,2101726,78449670,1001,NA
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Rebounds,Darius Days,Illawarra Hawks,6.5,2,1.75,Pointsbet,Brisbane Bullets,2101726,78449701,1019,1020
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Rebounds,Josh Bannan,Brisbane Bullets,9.5,1.8696,1.8696,Pointsbet,Illawarra Hawks,2101726,78449701,1005,1006
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Rebounds,Sam Froling,Illawarra Hawks,7.5,1.8696,1.8696,Pointsbet,Brisbane Bullets,2101726,78449701,1017,1018
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Rebounds,Trey Kell III,NA,4.5,1.8696,1.8696,Pointsbet,NA,2101726,78449701,1027,1028
