match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Rebounds,Zylan Cheatham,Adelaide 36ers,5.5,1.08,NA,Pointsbet,South East Melbourne Phoenix,2584275,102445442,1001,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Rebounds,John Brown,NA,5.5,1.313,NA,Pointsbet,NA,2584275,102445442,1009,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Rebounds,Isaac Humphries,Adelaide 36ers,5.5,1.8696,NA,Pointsbet,South East Melbourne Phoenix,2584275,102445442,1003,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,5.5,1.9524,NA,Pointsbet,Adelaide 36ers,2584275,102445442,1008,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Rebounds,Flynn Cameron,Adelaide 36ers,5.5,3,NA,Pointsbet,South East Melbourne Phoenix,2584275,102445442,1004,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,5.5,3.7,NA,Pointsbet,Adelaide 36ers,2584275,102445442,1006,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Rebounds,Wes Iwundu,South East Melbourne Phoenix,5.5,3.9,NA,Pointsbet,Adelaide 36ers,2584275,102445442,1007,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Rebounds,Bryce Cotton,Adelaide 36ers,5.5,4.4,NA,Pointsbet,South East Melbourne Phoenix,2584275,102445442,1002,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Rebounds,John Jenkins,Adelaide 36ers,5.5,5.5,NA,Pointsbet,South East Melbourne Phoenix,2584275,102445442,1005,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Rebounds,Owen Foxwell,South East Melbourne Phoenix,5.5,7,NA,Pointsbet,Adelaide 36ers,2584275,102445442,1010,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Rebounds,Zylan Cheatham,Adelaide 36ers,7.5,1.308,NA,Pointsbet,South East Melbourne Phoenix,2584275,102445443,1001,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Rebounds,John Brown,NA,7.5,1.9524,NA,Pointsbet,NA,2584275,102445443,1009,NA
