match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Rebounds,Jesse Edwards,Melbourne United,5.5,1.1,NA,Pointsbet,Adelaide 36ers,2473730,97773825,1003,NA
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Rebounds,Zylan Cheatham,Adelaide 36ers,5.5,1.1,NA,Pointsbet,Melbourne United,2473730,97773825,1004,NA
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Rebounds,Finn Delany,Melbourne United,5.5,1.8001,NA,Pointsbet,Adelaide 36ers,2473730,97773825,1002,NA
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Rebounds,Isaac Humphries,Adelaide 36ers,5.5,1.8001,NA,Pointsbet,Melbourne United,2473730,97773825,1005,NA
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Rebounds,Flynn Cameron,Adelaide 36ers,5.5,2.4,NA,Pointsbet,Melbourne United,2473730,97773825,1007,NA
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Rebounds,Milton Doyle,Melbourne United,5.5,3.9,NA,Pointsbet,Adelaide 36ers,2473730,97773825,1001,NA
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Rebounds,Dejan Vasiljevic,Adelaide 36ers,5.5,7.5,NA,Pointsbet,Melbourne United,2473730,97773825,1006,NA
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Rebounds,Jesse Edwards,Melbourne United,7.5,1.313,NA,Pointsbet,Adelaide 36ers,2473730,97773826,1003,NA
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Rebounds,Zylan Cheatham,Adelaide 36ers,7.5,1.313,NA,Pointsbet,Melbourne United,2473730,97773826,1004,NA
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Rebounds,Finn Delany,Melbourne United,7.5,3.6,NA,Pointsbet,Adelaide 36ers,2473730,97773826,1002,NA
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Rebounds,Isaac Humphries,Adelaide 36ers,7.5,3.6,NA,Pointsbet,Melbourne United,2473730,97773826,1005,NA
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Rebounds,Flynn Cameron,Adelaide 36ers,7.5,6,NA,Pointsbet,Melbourne United,2473730,97773826,1007,NA
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Rebounds,Milton Doyle,Melbourne United,7.5,11,NA,Pointsbet,Adelaide 36ers,2473730,97773826,1001,NA
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Rebounds,Dejan Vasiljevic,Adelaide 36ers,7.5,17,NA,Pointsbet,Melbourne United,2473730,97773826,1006,NA
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Rebounds,Jesse Edwards,Melbourne United,9.5,1.8696,NA,Pointsbet,Adelaide 36ers,2473730,97773827,1003,NA
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Rebounds,Zylan Cheatham,Adelaide 36ers,9.5,1.8696,NA,Pointsbet,Melbourne United,2473730,97773827,1004,NA
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Rebounds,Finn Delany,Melbourne United,9.5,8.5,NA,Pointsbet,Adelaide 36ers,2473730,97773827,1002,NA
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Rebounds,Isaac Humphries,Adelaide 36ers,9.5,8.5,NA,Pointsbet,Melbourne United,2473730,97773827,1005,NA
