match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Rebounds,Zylan Cheatham,Adelaide 36ers,5.5,1.1112,NA,Pointsbet,Brisbane Bullets,2552930,101166736,1002,NA
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Rebounds,Isaac Humphries,Adelaide 36ers,5.5,2,NA,Pointsbet,Brisbane Bullets,2552930,101166736,1004,NA
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Rebounds,Flynn Cameron,Adelaide 36ers,5.5,2.25,NA,Pointsbet,Brisbane Bullets,2552930,101166736,1005,NA
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Rebounds,Sam McDaniel,Brisbane Bullets,5.5,3.5,NA,Pointsbet,Adelaide 36ers,2552930,101166736,1001,NA
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Rebounds,Bryce Cotton,Adelaide 36ers,5.5,6,NA,Pointsbet,Brisbane Bullets,2552930,101166736,1003,NA
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Rebounds,Zylan Cheatham,Adelaide 36ers,7.5,1.371,NA,Pointsbet,Brisbane Bullets,2552930,101166737,1002,NA
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Rebounds,Isaac Humphries,Adelaide 36ers,7.5,4.4,NA,Pointsbet,Brisbane Bullets,2552930,101166737,1004,NA
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Rebounds,Flynn Cameron,Adelaide 36ers,7.5,5,NA,Pointsbet,Brisbane Bullets,2552930,101166737,1005,NA
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Rebounds,Sam McDaniel,Brisbane Bullets,7.5,9.5,NA,Pointsbet,Adelaide 36ers,2552930,101166737,1001,NA
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Rebounds,Bryce Cotton,Adelaide 36ers,7.5,15,NA,Pointsbet,Brisbane Bullets,2552930,101166737,1003,NA
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Rebounds,Zylan Cheatham,Adelaide 36ers,9.5,2,NA,Pointsbet,Brisbane Bullets,2552930,101166738,1002,NA
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Rebounds,Isaac Humphries,Adelaide 36ers,9.5,11,NA,Pointsbet,Brisbane Bullets,2552930,101166738,1004,NA
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Rebounds,Flynn Cameron,Adelaide 36ers,9.5,13,NA,Pointsbet,Brisbane Bullets,2552930,101166738,1005,NA
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Rebounds,Sam McDaniel,Brisbane Bullets,9.5,19,NA,Pointsbet,Adelaide 36ers,2552930,101166738,1001,NA
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Rebounds,Bryce Cotton,Adelaide 36ers,9.5,21,NA,Pointsbet,Brisbane Bullets,2552930,101166738,1003,NA
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Rebounds,Zylan Cheatham,Adelaide 36ers,11.5,3.4,NA,Pointsbet,Brisbane Bullets,2552930,101166739,1001,NA
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Rebounds,Isaac Humphries,Adelaide 36ers,11.5,19,NA,Pointsbet,Brisbane Bullets,2552930,101166739,1002,NA
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Rebounds,Flynn Cameron,Adelaide 36ers,11.5,19,NA,Pointsbet,Brisbane Bullets,2552930,101166739,1003,NA
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Rebounds,Zylan Cheatham,Adelaide 36ers,13.5,7,NA,Pointsbet,Brisbane Bullets,2552930,101166740,1001,NA
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Rebounds,Zylan Cheatham,Adelaide 36ers,15.5,13,NA,Pointsbet,Brisbane Bullets,2552930,101166741,1001,NA
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Rebounds,Flynn Cameron,Adelaide 36ers,4.5,1.6667,2.1,Pointsbet,Brisbane Bullets,2552930,101166772,1015,1016
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Rebounds,Isaac Humphries,Adelaide 36ers,5.5,2.05,1.7143,Pointsbet,Brisbane Bullets,2552930,101166772,1011,1012
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Rebounds,Sam McDaniel,Brisbane Bullets,3.5,1.6667,2.15,Pointsbet,Adelaide 36ers,2552930,101166772,1025,1026
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Rebounds,Zylan Cheatham,Adelaide 36ers,9.5,2,1.746,Pointsbet,Brisbane Bullets,2552930,101166772,1003,1004
