match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Jack White,Melbourne United,5.5,1.1112,NA,Pointsbet,Illawarra Hawks,2211379,81814523,1009,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Sam Froling,Illawarra Hawks,5.5,1.334,NA,Pointsbet,Melbourne United,2211379,81814523,1003,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Marcus Lee,Melbourne United,5.5,1.746,NA,Pointsbet,Illawarra Hawks,2211379,81814523,1011,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Trey Kell,Illawarra Hawks,5.5,1.9091,NA,Pointsbet,Melbourne United,2211379,81814523,1001,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,William Hickey,Illawarra Hawks,5.5,2,NA,Pointsbet,Melbourne United,2211379,81814523,1004,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Darius Days,Illawarra Hawks,5.5,2.35,NA,Pointsbet,Melbourne United,2211379,81814523,1006,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Matthew Dellavedova,Melbourne United,5.5,4.4,NA,Pointsbet,Illawarra Hawks,2211379,81814523,1007,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Lachlan Olbrich,Illawarra Hawks,5.5,5.5,NA,Pointsbet,Melbourne United,2211379,81814523,1005,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Shea Ili,Melbourne United,5.5,5.5,NA,Pointsbet,Illawarra Hawks,2211379,81814523,1008,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Robert Loe,Melbourne United,5.5,5.5,NA,Pointsbet,Illawarra Hawks,2211379,81814523,1010,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Tyler Harvey,Illawarra Hawks,5.5,7,NA,Pointsbet,Melbourne United,2211379,81814523,1002,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Jack White,Melbourne United,7.5,1.3572,NA,Pointsbet,Illawarra Hawks,2211379,81814524,1009,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Sam Froling,Illawarra Hawks,7.5,2,NA,Pointsbet,Melbourne United,2211379,81814524,1003,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Marcus Lee,Melbourne United,7.5,3.3,NA,Pointsbet,Illawarra Hawks,2211379,81814524,1011,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Trey Kell,Illawarra Hawks,7.5,3.9,NA,Pointsbet,Melbourne United,2211379,81814524,1001,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,William Hickey,Illawarra Hawks,7.5,4.4,NA,Pointsbet,Melbourne United,2211379,81814524,1004,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Darius Days,Illawarra Hawks,7.5,5.5,NA,Pointsbet,Melbourne United,2211379,81814524,1006,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Matthew Dellavedova,Melbourne United,7.5,12,NA,Pointsbet,Illawarra Hawks,2211379,81814524,1007,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Lachlan Olbrich,Illawarra Hawks,7.5,15,NA,Pointsbet,Melbourne United,2211379,81814524,1005,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Shea Ili,Melbourne United,7.5,15,NA,Pointsbet,Illawarra Hawks,2211379,81814524,1008,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Robert Loe,Melbourne United,7.5,15,NA,Pointsbet,Illawarra Hawks,2211379,81814524,1010,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Tyler Harvey,Illawarra Hawks,7.5,17,NA,Pointsbet,Melbourne United,2211379,81814524,1002,NA
