match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Rebounds,JaVale McGee,Illawarra Hawks,5.5,1.04,NA,Pointsbet,Sydney Kings,2548676,101030988,1007,NA
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Rebounds,William Hickey,Illawarra Hawks,5.5,1.267,NA,Pointsbet,Sydney Kings,2548676,101030988,1008,NA
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Rebounds,Xavier Cooks,Sydney Kings,5.5,1.4348,NA,Pointsbet,Illawarra Hawks,2548676,101030988,1001,NA
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Rebounds,Tim Soares,Sydney Kings,5.5,2.5,NA,Pointsbet,Illawarra Hawks,2548676,101030988,1004,NA
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Rebounds,Kendric Davis,Sydney Kings,5.5,2.7,NA,Pointsbet,Illawarra Hawks,2548676,101030988,1002,NA
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Rebounds,Bul Kuol,Sydney Kings,5.5,3.7,NA,Pointsbet,Illawarra Hawks,2548676,101030988,1005,NA
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Rebounds,Matthew Dellavedova,Sydney Kings,5.5,4.7,NA,Pointsbet,Illawarra Hawks,2548676,101030988,1006,NA
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Rebounds,Kouat Noi,Sydney Kings,5.5,5,NA,Pointsbet,Illawarra Hawks,2548676,101030988,1003,NA
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Rebounds,Quentin Peterson,NA,5.5,5.5,NA,Pointsbet,NA,2548676,101030988,1009,NA
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Rebounds,JaVale McGee,Illawarra Hawks,7.5,1.189,NA,Pointsbet,Sydney Kings,2548676,101030989,1007,NA
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Rebounds,William Hickey,Illawarra Hawks,7.5,1.8001,NA,Pointsbet,Sydney Kings,2548676,101030989,1008,NA
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Rebounds,Xavier Cooks,Sydney Kings,7.5,2.3,NA,Pointsbet,Illawarra Hawks,2548676,101030989,1001,NA
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Rebounds,Tim Soares,Sydney Kings,7.5,6,NA,Pointsbet,Illawarra Hawks,2548676,101030989,1004,NA
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Rebounds,Kendric Davis,Sydney Kings,7.5,7,NA,Pointsbet,Illawarra Hawks,2548676,101030989,1002,NA
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Rebounds,Bul Kuol,Sydney Kings,7.5,10,NA,Pointsbet,Illawarra Hawks,2548676,101030989,1005,NA
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Rebounds,Kouat Noi,Sydney Kings,7.5,13,NA,Pointsbet,Illawarra Hawks,2548676,101030989,1003,NA
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Rebounds,Matthew Dellavedova,Sydney Kings,7.5,13,NA,Pointsbet,Illawarra Hawks,2548676,101030989,1006,NA
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Rebounds,Quentin Peterson,NA,7.5,15,NA,Pointsbet,NA,2548676,101030989,1009,NA
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Rebounds,JaVale McGee,Illawarra Hawks,9.5,1.5,NA,Pointsbet,Sydney Kings,2548676,101030990,1007,NA
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Rebounds,William Hickey,Illawarra Hawks,9.5,3.2,NA,Pointsbet,Sydney Kings,2548676,101030990,1008,NA
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Rebounds,Xavier Cooks,Sydney Kings,9.5,4.8,NA,Pointsbet,Illawarra Hawks,2548676,101030990,1001,NA
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Rebounds,Kendric Davis,Sydney Kings,9.5,15,NA,Pointsbet,Illawarra Hawks,2548676,101030990,1002,NA
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Rebounds,Tim Soares,Sydney Kings,9.5,15,NA,Pointsbet,Illawarra Hawks,2548676,101030990,1004,NA
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Rebounds,Bul Kuol,Sydney Kings,9.5,19,NA,Pointsbet,Illawarra Hawks,2548676,101030990,1005,NA
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Rebounds,Kouat Noi,Sydney Kings,9.5,21,NA,Pointsbet,Illawarra Hawks,2548676,101030990,1003,NA
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Rebounds,Matthew Dellavedova,Sydney Kings,9.5,21,NA,Pointsbet,Illawarra Hawks,2548676,101030990,1006,NA
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Rebounds,Quentin Peterson,NA,9.5,21,NA,Pointsbet,NA,2548676,101030990,1009,NA
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Rebounds,JaVale McGee,Illawarra Hawks,11.5,2.2,NA,Pointsbet,Sydney Kings,2548676,101030991,1004,NA
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Rebounds,William Hickey,Illawarra Hawks,11.5,7,NA,Pointsbet,Sydney Kings,2548676,101030991,1005,NA
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Rebounds,Xavier Cooks,Sydney Kings,11.5,11,NA,Pointsbet,Illawarra Hawks,2548676,101030991,1001,NA
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Rebounds,Kendric Davis,Sydney Kings,11.5,21,NA,Pointsbet,Illawarra Hawks,2548676,101030991,1002,NA
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Rebounds,Tim Soares,Sydney Kings,11.5,21,NA,Pointsbet,Illawarra Hawks,2548676,101030991,1003,NA
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Rebounds,JaVale McGee,Illawarra Hawks,13.5,3.8,NA,Pointsbet,Sydney Kings,2548676,101030992,1002,NA
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Rebounds,William Hickey,Illawarra Hawks,13.5,15,NA,Pointsbet,Sydney Kings,2548676,101030992,1003,NA
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Rebounds,Xavier Cooks,Sydney Kings,13.5,19,NA,Pointsbet,Illawarra Hawks,2548676,101030992,1001,NA
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Rebounds,JaVale McGee,Illawarra Hawks,15.5,7,NA,Pointsbet,Sydney Kings,2548676,101030993,1001,NA
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Rebounds,JaVale McGee,Illawarra Hawks,17.5,13,NA,Pointsbet,Sydney Kings,2548676,101030994,1001,NA
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Rebounds,Bul Kuol,Sydney Kings,3.5,1.7143,2.05,Pointsbet,Illawarra Hawks,2548676,101031024,1035,1036
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Rebounds,JaVale McGee,Illawarra Hawks,10.5,1.8001,1.9524,Pointsbet,Sydney Kings,2548676,101031024,1003,1004
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Rebounds,Kendric Davis,Sydney Kings,4.5,1.9091,1.7,Pointsbet,Illawarra Hawks,2548676,101031024,1025,1026
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Rebounds,Kouat Noi,Sydney Kings,3.5,2,1.746,Pointsbet,Illawarra Hawks,2548676,101031024,1039,1040
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Rebounds,Matthew Dellavedova,Sydney Kings,3.5,1.9524,1.8001,Pointsbet,Illawarra Hawks,2548676,101031024,1041,1042
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Rebounds,Quentin Peterson,NA,3.5,2.1,1.7143,Pointsbet,NA,2548676,101031024,1043,1044
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Rebounds,Tim Soares,Sydney Kings,4.5,1.77,1.9091,Pointsbet,Illawarra Hawks,2548676,101031024,1033,1034
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Rebounds,William Hickey,Illawarra Hawks,7.5,1.834,1.9091,Pointsbet,Sydney Kings,2548676,101031024,1009,1010
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Rebounds,Xavier Cooks,Sydney Kings,6.5,1.77,1.9524,Pointsbet,Illawarra Hawks,2548676,101031024,1015,1016
