match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Jesse Edwards,Melbourne United,5.5,1.0667,NA,Pointsbet,South East Melbourne Phoenix,2611533,103586803,1003,NA
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,John Brown,NA,5.5,1.4167,NA,Pointsbet,NA,2611533,103586803,1009,NA
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,5.5,1.5,NA,Pointsbet,Melbourne United,2611533,103586803,1008,NA
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Finn Delany,Melbourne United,5.5,2.1,NA,Pointsbet,South East Melbourne Phoenix,2611533,103586803,1002,NA
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,5.5,3.1,NA,Pointsbet,Melbourne United,2611533,103586803,1006,NA
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Milton Doyle,Melbourne United,5.5,4.4,NA,Pointsbet,South East Melbourne Phoenix,2611533,103586803,1001,NA
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Wes Iwundu,South East Melbourne Phoenix,5.5,5.5,NA,Pointsbet,Melbourne United,2611533,103586803,1007,NA
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Owen Foxwell,South East Melbourne Phoenix,5.5,5.5,NA,Pointsbet,Melbourne United,2611533,103586803,1010,NA
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Tyson Walker,Melbourne United,5.5,6.5,NA,Pointsbet,South East Melbourne Phoenix,2611533,103586803,1004,NA
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Tanner Krebs,Melbourne United,5.5,6.5,NA,Pointsbet,South East Melbourne Phoenix,2611533,103586803,1005,NA
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Ian Clark,South East Melbourne Phoenix,5.5,12,NA,Pointsbet,Melbourne United,2611533,103586803,1011,NA
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Jesse Edwards,Melbourne United,7.5,1.267,NA,Pointsbet,South East Melbourne Phoenix,2611533,103586804,1003,NA
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,John Brown,NA,7.5,2.25,NA,Pointsbet,NA,2611533,103586804,1009,NA
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,7.5,2.55,NA,Pointsbet,Melbourne United,2611533,103586804,1008,NA
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Finn Delany,Melbourne United,7.5,4.6,NA,Pointsbet,South East Melbourne Phoenix,2611533,103586804,1002,NA
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,7.5,8.5,NA,Pointsbet,Melbourne United,2611533,103586804,1006,NA
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Milton Doyle,Melbourne United,7.5,12,NA,Pointsbet,South East Melbourne Phoenix,2611533,103586804,1001,NA
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Wes Iwundu,South East Melbourne Phoenix,7.5,15,NA,Pointsbet,Melbourne United,2611533,103586804,1007,NA
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Owen Foxwell,South East Melbourne Phoenix,7.5,15,NA,Pointsbet,Melbourne United,2611533,103586804,1010,NA
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Tyson Walker,Melbourne United,7.5,17,NA,Pointsbet,South East Melbourne Phoenix,2611533,103586804,1004,NA
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Tanner Krebs,Melbourne United,7.5,17,NA,Pointsbet,South East Melbourne Phoenix,2611533,103586804,1005,NA
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Ian Clark,South East Melbourne Phoenix,7.5,21,NA,Pointsbet,Melbourne United,2611533,103586804,1011,NA
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Jesse Edwards,Melbourne United,9.5,1.7143,NA,Pointsbet,South East Melbourne Phoenix,2611533,103586805,1003,NA
