match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Rebounds,Aron Baynes,Brisbane Bullets,5.5,1.1429,NA,Pointsbet,Adelaide 36ers
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Rebounds,Isaac Humphries,Adelaide 36ers,5.5,1.4762,NA,Pointsbet,Brisbane Bullets
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Rebounds,Mitchell McCarron,Adelaide 36ers,5.5,2.7,NA,Pointsbet,Brisbane Bullets
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Rebounds,Jacob Wiley,Adelaide 36ers,5.5,3,NA,Pointsbet,Brisbane Bullets
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Rebounds,Nathan Sobey,Brisbane Bullets,5.5,4.1,NA,Pointsbet,Adelaide 36ers
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Rebounds,Chris Smith,Brisbane Bullets,5.5,5.5,NA,Pointsbet,Adelaide 36ers
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Rebounds,Aron Baynes,Brisbane Bullets,7.5,1.4546,NA,Pointsbet,Adelaide 36ers
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Rebounds,Isaac Humphries,Adelaide 36ers,7.5,2.45,NA,Pointsbet,Brisbane Bullets
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Rebounds,Mitchell McCarron,Adelaide 36ers,7.5,7,NA,Pointsbet,Brisbane Bullets
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Rebounds,Jacob Wiley,Adelaide 36ers,7.5,8,NA,Pointsbet,Brisbane Bullets
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Rebounds,Nathan Sobey,Brisbane Bullets,7.5,12,NA,Pointsbet,Adelaide 36ers
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Rebounds,Chris Smith,Brisbane Bullets,7.5,15,NA,Pointsbet,Adelaide 36ers
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Rebounds,Aron Baynes,Brisbane Bullets,9.5,2.2,NA,Pointsbet,Adelaide 36ers
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Rebounds,Isaac Humphries,Adelaide 36ers,9.5,5.5,NA,Pointsbet,Brisbane Bullets
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Rebounds,Mitchell McCarron,Adelaide 36ers,9.5,15,NA,Pointsbet,Brisbane Bullets
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Rebounds,Jacob Wiley,Adelaide 36ers,9.5,17,NA,Pointsbet,Brisbane Bullets
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Rebounds,Nathan Sobey,Brisbane Bullets,9.5,19,NA,Pointsbet,Adelaide 36ers
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Rebounds,Chris Smith,Brisbane Bullets,9.5,21,NA,Pointsbet,Adelaide 36ers
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Rebounds,Aron Baynes,Brisbane Bullets,11.5,4,NA,Pointsbet,Adelaide 36ers
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Rebounds,Isaac Humphries,Adelaide 36ers,11.5,12,NA,Pointsbet,Brisbane Bullets
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Rebounds,Mitchell McCarron,Adelaide 36ers,11.5,21,NA,Pointsbet,Brisbane Bullets
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Rebounds,Jacob Wiley,Adelaide 36ers,11.5,21,NA,Pointsbet,Brisbane Bullets
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Rebounds,Aron Baynes,Brisbane Bullets,13.5,8.5,NA,Pointsbet,Adelaide 36ers
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Rebounds,Isaac Humphries,Adelaide 36ers,13.5,19,NA,Pointsbet,Brisbane Bullets
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Rebounds,Aron Baynes,Brisbane Bullets,15.5,15,NA,Pointsbet,Adelaide 36ers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Rebounds,Keanu Pinder,Perth Wildcats,5.5,1.1429,NA,Pointsbet,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Rebounds,Alexandre Sarr,Perth Wildcats,5.5,1.313,NA,Pointsbet,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Rebounds,Marcus Lee,Tasmania JackJumpers,5.5,1.5264,NA,Pointsbet,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Rebounds,Jordan Crawford,Tasmania JackJumpers,5.5,2.85,NA,Pointsbet,Perth Wildcats
