match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Rebounds,JaVale McGee,Illawarra Hawks,5.5,1.05,NA,Pointsbet,South East Melbourne Phoenix,2527559,100340647,1002,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Rebounds,William Hickey,Illawarra Hawks,5.5,1.233,NA,Pointsbet,South East Melbourne Phoenix,2527559,100340647,1003,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,5.5,1.6667,NA,Pointsbet,Illawarra Hawks,2527559,100340647,1006,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Rebounds,John Brown,NA,5.5,1.7143,NA,Pointsbet,NA,2527559,100340647,1007,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Rebounds,Quentin Peterson,NA,5.5,3.5,NA,Pointsbet,NA,2527559,100340647,1004,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Rebounds,Wes Iwundu,South East Melbourne Phoenix,5.5,4.4,NA,Pointsbet,Illawarra Hawks,2527559,100340647,1008,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,5.5,5,NA,Pointsbet,Illawarra Hawks,2527559,100340647,1005,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Rebounds,Tyler Harvey,Illawarra Hawks,5.5,5.5,NA,Pointsbet,South East Melbourne Phoenix,2527559,100340647,1001,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Rebounds,JaVale McGee,Illawarra Hawks,7.5,1.2,NA,Pointsbet,South East Melbourne Phoenix,2527559,100340648,1002,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Rebounds,William Hickey,Illawarra Hawks,7.5,1.746,NA,Pointsbet,South East Melbourne Phoenix,2527559,100340648,1003,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,7.5,2.95,NA,Pointsbet,Illawarra Hawks,2527559,100340648,1006,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Rebounds,John Brown,NA,7.5,3.3,NA,Pointsbet,NA,2527559,100340648,1007,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Rebounds,Quentin Peterson,NA,7.5,9.5,NA,Pointsbet,NA,2527559,100340648,1004,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Rebounds,Wes Iwundu,South East Melbourne Phoenix,7.5,12,NA,Pointsbet,Illawarra Hawks,2527559,100340648,1008,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,7.5,13,NA,Pointsbet,Illawarra Hawks,2527559,100340648,1005,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Rebounds,Tyler Harvey,Illawarra Hawks,7.5,15,NA,Pointsbet,South East Melbourne Phoenix,2527559,100340648,1001,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Rebounds,JaVale McGee,Illawarra Hawks,9.5,1.5556,NA,Pointsbet,South East Melbourne Phoenix,2527559,100340649,1002,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Rebounds,William Hickey,Illawarra Hawks,9.5,3,NA,Pointsbet,South East Melbourne Phoenix,2527559,100340649,1003,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,9.5,5.5,NA,Pointsbet,Illawarra Hawks,2527559,100340649,1006,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Rebounds,John Brown,NA,9.5,8,NA,Pointsbet,NA,2527559,100340649,1007,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Rebounds,Quentin Peterson,NA,9.5,19,NA,Pointsbet,NA,2527559,100340649,1004,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Rebounds,Wes Iwundu,South East Melbourne Phoenix,9.5,19,NA,Pointsbet,Illawarra Hawks,2527559,100340649,1008,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Rebounds,Tyler Harvey,Illawarra Hawks,9.5,21,NA,Pointsbet,South East Melbourne Phoenix,2527559,100340649,1001,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,9.5,21,NA,Pointsbet,Illawarra Hawks,2527559,100340649,1005,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Rebounds,JaVale McGee,Illawarra Hawks,11.5,2.3,NA,Pointsbet,South East Melbourne Phoenix,2527559,100340650,1001,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Rebounds,William Hickey,Illawarra Hawks,11.5,6.5,NA,Pointsbet,South East Melbourne Phoenix,2527559,100340650,1002,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,11.5,15,NA,Pointsbet,Illawarra Hawks,2527559,100340650,1003,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Rebounds,John Brown,NA,11.5,15,NA,Pointsbet,NA,2527559,100340650,1004,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Rebounds,JaVale McGee,Illawarra Hawks,13.5,4.1,NA,Pointsbet,South East Melbourne Phoenix,2527559,100340651,1001,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Rebounds,William Hickey,Illawarra Hawks,13.5,13,NA,Pointsbet,South East Melbourne Phoenix,2527559,100340651,1002,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Rebounds,JaVale McGee,Illawarra Hawks,15.5,8,NA,Pointsbet,South East Melbourne Phoenix,2527559,100340652,1001,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Rebounds,JaVale McGee,Illawarra Hawks,17.5,13,NA,Pointsbet,South East Melbourne Phoenix,2527559,100340653,1001,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Jesse Edwards,Melbourne United,5.5,1.13,NA,Pointsbet,Perth Wildcats,2527560,100340713,1007,NA
