match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Jack White,Melbourne United,5.5,1.1,NA,Pointsbet,Perth Wildcats,2204709,81406636,1006,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Kristian Doolittle,Perth Wildcats,5.5,1.1667,NA,Pointsbet,Melbourne United,2204709,81406636,1002,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Keanu Pinder,Perth Wildcats,5.5,1.1667,NA,Pointsbet,Melbourne United,2204709,81406636,1003,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Marcus Lee,Melbourne United,5.5,1.746,NA,Pointsbet,Perth Wildcats,2204709,81406636,1007,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Bryce Cotton,Perth Wildcats,5.5,4.7,NA,Pointsbet,Melbourne United,2204709,81406636,1001,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Matthew Dellavedova,Melbourne United,5.5,7,NA,Pointsbet,Perth Wildcats,2204709,81406636,1004,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Chris Goulding,Melbourne United,5.5,12,NA,Pointsbet,Perth Wildcats,2204709,81406636,1005,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Jack White,Melbourne United,7.5,1.313,NA,Pointsbet,Perth Wildcats,2204709,81406637,1006,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Keanu Pinder,Perth Wildcats,7.5,1.5264,NA,Pointsbet,Melbourne United,2204709,81406637,1003,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Kristian Doolittle,Perth Wildcats,7.5,1.5556,NA,Pointsbet,Melbourne United,2204709,81406637,1002,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Marcus Lee,Melbourne United,7.5,3.4,NA,Pointsbet,Perth Wildcats,2204709,81406637,1007,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Bryce Cotton,Perth Wildcats,7.5,13,NA,Pointsbet,Melbourne United,2204709,81406637,1001,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Matthew Dellavedova,Melbourne United,7.5,17,NA,Pointsbet,Perth Wildcats,2204709,81406637,1004,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Chris Goulding,Melbourne United,7.5,21,NA,Pointsbet,Perth Wildcats,2204709,81406637,1005,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Jack White,Melbourne United,9.5,1.8696,NA,Pointsbet,Perth Wildcats,2204709,81406638,1006,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Keanu Pinder,Perth Wildcats,9.5,2.35,NA,Pointsbet,Melbourne United,2204709,81406638,1003,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Kristian Doolittle,Perth Wildcats,9.5,2.45,NA,Pointsbet,Melbourne United,2204709,81406638,1002,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Marcus Lee,Melbourne United,9.5,8.5,NA,Pointsbet,Perth Wildcats,2204709,81406638,1007,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Bryce Cotton,Perth Wildcats,9.5,21,NA,Pointsbet,Melbourne United,2204709,81406638,1001,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Matthew Dellavedova,Melbourne United,9.5,21,NA,Pointsbet,Perth Wildcats,2204709,81406638,1004,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Chris Goulding,Melbourne United,9.5,21,NA,Pointsbet,Perth Wildcats,2204709,81406638,1005,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Jack White,Melbourne United,11.5,3.1,NA,Pointsbet,Perth Wildcats,2204709,81406639,1003,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Keanu Pinder,Perth Wildcats,11.5,4.6,NA,Pointsbet,Melbourne United,2204709,81406639,1002,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Kristian Doolittle,Perth Wildcats,11.5,4.8,NA,Pointsbet,Melbourne United,2204709,81406639,1001,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Marcus Lee,Melbourne United,11.5,17,NA,Pointsbet,Perth Wildcats,2204709,81406639,1004,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Jack White,Melbourne United,13.5,6,NA,Pointsbet,Perth Wildcats,2204709,81406640,1003,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Keanu Pinder,Perth Wildcats,13.5,9.5,NA,Pointsbet,Melbourne United,2204709,81406640,1002,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Kristian Doolittle,Perth Wildcats,13.5,10,NA,Pointsbet,Melbourne United,2204709,81406640,1001,NA
