match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Rebounds,Josh Bannan,Brisbane Bullets,5.5,1.1,NA,Pointsbet,South East Melbourne Phoenix,2083125,78028397,1006,NA
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,5.5,1.4167,NA,Pointsbet,Brisbane Bullets,2083125,78028397,1001,NA
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Rebounds,Casey Prather,Brisbane Bullets,5.5,1.4762,NA,Pointsbet,South East Melbourne Phoenix,2083125,78028397,1005,NA
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Rebounds,Matthew Hurt,NA,5.5,1.5556,NA,Pointsbet,NA,2083125,78028397,1002,NA
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,5.5,3.1,NA,Pointsbet,Brisbane Bullets,2083125,78028397,1003,NA
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Rebounds,Keandre Cook,Brisbane Bullets,5.5,4.1,NA,Pointsbet,South East Melbourne Phoenix,2083125,78028397,1007,NA
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Rebounds,Derrick Walton Jnr,NA,5.5,4.4,NA,Pointsbet,NA,2083125,78028397,1004,NA
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Rebounds,Josh Bannan,Brisbane Bullets,7.5,1.313,NA,Pointsbet,South East Melbourne Phoenix,2083125,78028398,1006,NA
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,7.5,2.25,NA,Pointsbet,Brisbane Bullets,2083125,78028398,1001,NA
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Rebounds,Casey Prather,Brisbane Bullets,7.5,2.45,NA,Pointsbet,South East Melbourne Phoenix,2083125,78028398,1005,NA
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Rebounds,Matthew Hurt,NA,7.5,2.75,NA,Pointsbet,NA,2083125,78028398,1002,NA
