match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Tyrell Harrison,Brisbane Bullets,5.5,1.08,NA,Pointsbet,New Zealand Breakers,2424101,95429322,1009,NA
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Sam Mennenga,New Zealand Breakers,5.5,1.334,NA,Pointsbet,Brisbane Bullets,2424101,95429322,1004,NA
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Robert Baker II,NA,5.5,1.4,NA,Pointsbet,NA,2424101,95429322,1005,NA
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Casey Prather,Brisbane Bullets,5.5,1.8001,NA,Pointsbet,New Zealand Breakers,2424101,95429322,1007,NA
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Javon Freeman-Liberty,Brisbane Bullets,5.5,1.8696,NA,Pointsbet,New Zealand Breakers,2424101,95429322,1006,NA
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Izaiah Brockington,New Zealand Breakers,5.5,1.9091,NA,Pointsbet,Brisbane Bullets,2424101,95429322,1002,NA
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Karim Lopez,NA,5.5,1.9524,NA,Pointsbet,NA,2424101,95429322,1003,NA
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Jaylen Adams,Brisbane Bullets,5.5,4.4,NA,Pointsbet,New Zealand Breakers,2424101,95429322,1008,NA
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Parker Jackson-Cartwright,New Zealand Breakers,5.5,4.7,NA,Pointsbet,Brisbane Bullets,2424101,95429322,1001,NA
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Tyrell Harrison,Brisbane Bullets,7.5,1.2858,NA,Pointsbet,New Zealand Breakers,2424101,95429323,1009,NA
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Sam Mennenga,New Zealand Breakers,7.5,2.15,NA,Pointsbet,Brisbane Bullets,2424101,95429323,1004,NA
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Robert Baker II,NA,7.5,2.15,NA,Pointsbet,NA,2424101,95429323,1005,NA
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Casey Prather,Brisbane Bullets,7.5,3.6,NA,Pointsbet,New Zealand Breakers,2424101,95429323,1007,NA
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Javon Freeman-Liberty,Brisbane Bullets,7.5,3.7,NA,Pointsbet,New Zealand Breakers,2424101,95429323,1006,NA
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Izaiah Brockington,New Zealand Breakers,7.5,3.9,NA,Pointsbet,Brisbane Bullets,2424101,95429323,1002,NA
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Karim Lopez,NA,7.5,4.1,NA,Pointsbet,NA,2424101,95429323,1003,NA
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Jaylen Adams,Brisbane Bullets,7.5,12,NA,Pointsbet,New Zealand Breakers,2424101,95429323,1008,NA
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Parker Jackson-Cartwright,New Zealand Breakers,7.5,13,NA,Pointsbet,Brisbane Bullets,2424101,95429323,1001,NA
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Tyrell Harrison,Brisbane Bullets,9.5,1.77,NA,Pointsbet,New Zealand Breakers,2424101,95429324,1009,NA
