match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Rebounds,Xavier Cooks,Sydney Kings,5.5,1.1667,NA,Pointsbet,Cairns Taipans,2437973,96106693,1001,NA
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Rebounds,Marcus Lee,Cairns Taipans,5.5,1.25,NA,Pointsbet,Sydney Kings,2437973,96106693,1005,NA
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Rebounds,Tim Soares,Sydney Kings,5.5,1.5264,NA,Pointsbet,Cairns Taipans,2437973,96106693,1002,NA
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Rebounds,Jack McVeigh,Cairns Taipans,5.5,1.746,NA,Pointsbet,Sydney Kings,2437973,96106693,1004,NA
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Rebounds,Matthew Dellavedova,Sydney Kings,5.5,4.1,NA,Pointsbet,Cairns Taipans,2437973,96106693,1003,NA
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Rebounds,Xavier Cooks,Sydney Kings,7.5,1.5264,NA,Pointsbet,Cairns Taipans,2437973,96106694,1001,NA
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Rebounds,Marcus Lee,Cairns Taipans,7.5,1.77,NA,Pointsbet,Sydney Kings,2437973,96106694,1005,NA
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Rebounds,Tim Soares,Sydney Kings,7.5,2.65,NA,Pointsbet,Cairns Taipans,2437973,96106694,1002,NA
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Rebounds,Jack McVeigh,Cairns Taipans,7.5,3.4,NA,Pointsbet,Sydney Kings,2437973,96106694,1004,NA
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Rebounds,Matthew Dellavedova,Sydney Kings,7.5,12,NA,Pointsbet,Cairns Taipans,2437973,96106694,1003,NA
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Rebounds,Xavier Cooks,Sydney Kings,9.5,2.35,NA,Pointsbet,Cairns Taipans,2437973,96106695,1001,NA
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Rebounds,Marcus Lee,Cairns Taipans,9.5,3.1,NA,Pointsbet,Sydney Kings,2437973,96106695,1005,NA
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Rebounds,Tim Soares,Sydney Kings,9.5,6,NA,Pointsbet,Cairns Taipans,2437973,96106695,1002,NA
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Rebounds,Jack McVeigh,Cairns Taipans,9.5,8.5,NA,Pointsbet,Sydney Kings,2437973,96106695,1004,NA
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Rebounds,Matthew Dellavedova,Sydney Kings,9.5,19,NA,Pointsbet,Cairns Taipans,2437973,96106695,1003,NA
