match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Rebounds,Josh Bannan,Tasmania JackJumpers,5.5,1.189,NA,Pointsbet,Perth Wildcats,2428975,95657373,1008,NA
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Rebounds,Jo Lual-Aculi Jr.,NA,5.5,1.25,NA,Pointsbet,NA,2428975,95657373,1002,NA
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Rebounds,Dylan Windler,Perth Wildcats,5.5,1.334,NA,Pointsbet,Tasmania JackJumpers,2428975,95657373,1003,NA
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Rebounds,Will Magnay,Tasmania JackJumpers,5.5,1.4,NA,Pointsbet,Perth Wildcats,2428975,95657373,1007,NA
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Rebounds,David Johnson,Tasmania JackJumpers,5.5,2.3,NA,Pointsbet,Perth Wildcats,2428975,95657373,1006,NA
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Rebounds,Mason Jones,Perth Wildcats,5.5,2.85,NA,Pointsbet,Tasmania JackJumpers,2428975,95657373,1001,NA
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Rebounds,Majok Deng,Tasmania JackJumpers,5.5,3,NA,Pointsbet,Perth Wildcats,2428975,95657373,1009,NA
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Rebounds,Bryce Hamilton,Tasmania JackJumpers,5.5,3.7,NA,Pointsbet,Perth Wildcats,2428975,95657373,1005,NA
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Rebounds,Ben Henshall,Perth Wildcats,5.5,4.7,NA,Pointsbet,Tasmania JackJumpers,2428975,95657373,1004,NA
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Rebounds,Josh Bannan,Tasmania JackJumpers,7.5,1.608,NA,Pointsbet,Perth Wildcats,2428975,95657374,1008,NA
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Rebounds,Jo Lual-Aculi Jr.,NA,7.5,1.77,NA,Pointsbet,NA,2428975,95657374,1002,NA
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Rebounds,Dylan Windler,Perth Wildcats,7.5,2,NA,Pointsbet,Tasmania JackJumpers,2428975,95657374,1003,NA
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Rebounds,Will Magnay,Tasmania JackJumpers,7.5,2.15,NA,Pointsbet,Perth Wildcats,2428975,95657374,1007,NA
