match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Rebounds,Darius Days,Illawarra Hawks,5.5,1.2858,NA,Pointsbet,New Zealand Breakers,2017736,75859235,1001,NA
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Rebounds,Sam Frolling,NA,5.5,1.5,NA,Pointsbet,NA,2017736,75859235,1002,NA
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Rebounds,Sam Mennenga,New Zealand Breakers,5.5,2,NA,Pointsbet,Illawarra Hawks,2017736,75859235,1005,NA
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Rebounds,Parker Jackson-Cartwright,New Zealand Breakers,5.5,3.9,NA,Pointsbet,Illawarra Hawks,2017736,75859235,1004,NA
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Rebounds,Trey Kell,Illawarra Hawks,5.5,5,NA,Pointsbet,New Zealand Breakers,2017736,75859235,1003,NA
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Rebounds,Matt Mooney,New Zealand Breakers,5.5,5.5,NA,Pointsbet,Illawarra Hawks,2017736,75859235,1006,NA
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Rebounds,Darius Days,Illawarra Hawks,7.5,1.8696,NA,Pointsbet,New Zealand Breakers,2017736,75859236,1001,NA
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Rebounds,Sam Frolling,NA,7.5,2.55,NA,Pointsbet,NA,2017736,75859236,1002,NA
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Rebounds,Sam Mennenga,New Zealand Breakers,7.5,4.4,NA,Pointsbet,Illawarra Hawks,2017736,75859236,1005,NA
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Rebounds,Parker Jackson-Cartwright,New Zealand Breakers,7.5,11,NA,Pointsbet,Illawarra Hawks,2017736,75859236,1004,NA
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Rebounds,Trey Kell,Illawarra Hawks,7.5,13,NA,Pointsbet,New Zealand Breakers,2017736,75859236,1003,NA
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Rebounds,Matt Mooney,New Zealand Breakers,7.5,15,NA,Pointsbet,Illawarra Hawks,2017736,75859236,1006,NA
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Rebounds,Darius Days,Illawarra Hawks,9.5,3.4,NA,Pointsbet,New Zealand Breakers,2017736,75859237,1001,NA
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Rebounds,Sam Frolling,NA,9.5,5.5,NA,Pointsbet,NA,2017736,75859237,1002,NA
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Rebounds,Sam Mennenga,New Zealand Breakers,9.5,11,NA,Pointsbet,Illawarra Hawks,2017736,75859237,1005,NA
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Rebounds,Parker Jackson-Cartwright,New Zealand Breakers,9.5,19,NA,Pointsbet,Illawarra Hawks,2017736,75859237,1004,NA
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Rebounds,Trey Kell,Illawarra Hawks,9.5,21,NA,Pointsbet,New Zealand Breakers,2017736,75859237,1003,NA
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Rebounds,Matt Mooney,New Zealand Breakers,9.5,21,NA,Pointsbet,Illawarra Hawks,2017736,75859237,1006,NA
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Rebounds,Darius Days,Illawarra Hawks,11.5,7.5,NA,Pointsbet,New Zealand Breakers,2017736,75859238,1001,NA
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Rebounds,Sam Frolling,NA,11.5,13,NA,Pointsbet,NA,2017736,75859238,1002,NA
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Rebounds,Sam Mennenga,New Zealand Breakers,11.5,19,NA,Pointsbet,Illawarra Hawks,2017736,75859238,1003,NA
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Rebounds,Darius Days,Illawarra Hawks,13.5,15,NA,Pointsbet,New Zealand Breakers,2017736,75859239,1001,NA
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Rebounds,Sam Frolling,NA,13.5,19,NA,Pointsbet,NA,2017736,75859239,1002,NA
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Rebounds,Darius Days,Illawarra Hawks,7.5,1.8696,1.8696,Pointsbet,New Zealand Breakers,2017736,75859271,1003,1004
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Rebounds,Sam Frolling,NA,6.5,1.9091,1.834,Pointsbet,NA,2017736,75859271,1009,1010
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Rebounds,Sam Mennenga,New Zealand Breakers,5.5,1.95,1.8,Pointsbet,Illawarra Hawks,2017736,75859271,1015,1016
