match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Rebounds,Zylan Cheatham,Adelaide 36ers,5.5,1.05,NA,Pointsbet,Illawarra Hawks,2541279,100797824,1007,NA
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Rebounds,William Hickey,Illawarra Hawks,5.5,1.2858,NA,Pointsbet,Adelaide 36ers,2541279,100797824,1005,NA
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Rebounds,Isaac Humphries,Adelaide 36ers,5.5,1.8696,NA,Pointsbet,Illawarra Hawks,2541279,100797824,1009,NA
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Rebounds,Mason Peatling,Illawarra Hawks,5.5,2,NA,Pointsbet,Adelaide 36ers,2541279,100797824,1004,NA
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Rebounds,Flynn Cameron,Adelaide 36ers,5.5,2.85,NA,Pointsbet,Illawarra Hawks,2541279,100797824,1010,NA
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Rebounds,Todd Blanchfield,Illawarra Hawks,5.5,3.7,NA,Pointsbet,Adelaide 36ers,2541279,100797824,1001,NA
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Rebounds,Bryce Cotton,Adelaide 36ers,5.5,4.4,NA,Pointsbet,Illawarra Hawks,2541279,100797824,1008,NA
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Rebounds,Quentin Peterson,NA,5.5,4.7,NA,Pointsbet,NA,2541279,100797824,1006,NA
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Rebounds,Zylan Cheatham,Adelaide 36ers,7.5,1.2223,NA,Pointsbet,Illawarra Hawks,2541279,100797825,1007,NA
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Rebounds,William Hickey,Illawarra Hawks,7.5,1.9091,NA,Pointsbet,Adelaide 36ers,2541279,100797825,1005,NA
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Rebounds,Isaac Humphries,Adelaide 36ers,7.5,3.7,NA,Pointsbet,Illawarra Hawks,2541279,100797825,1009,NA
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Rebounds,Mason Peatling,Illawarra Hawks,7.5,4,NA,Pointsbet,Adelaide 36ers,2541279,100797825,1004,NA
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Rebounds,Flynn Cameron,Adelaide 36ers,7.5,7.5,NA,Pointsbet,Illawarra Hawks,2541279,100797825,1010,NA
