match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Rebounds,Tyrell Harrison,Brisbane Bullets,5.5,1.05,NA,Pointsbet,Cairns Taipans,2437970,96106425,1009,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Rebounds,Marcus Lee,Cairns Taipans,5.5,1.1429,NA,Pointsbet,Brisbane Bullets,2437970,96106425,1004,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Rebounds,Javon Freeman-Liberty,Brisbane Bullets,5.5,1.746,NA,Pointsbet,Cairns Taipans,2437970,96106425,1006,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Rebounds,Jack McVeigh,Cairns Taipans,5.5,1.8696,NA,Pointsbet,Brisbane Bullets,2437970,96106425,1001,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Rebounds,Admiral Schofield,Cairns Taipans,5.5,2.4,NA,Pointsbet,Brisbane Bullets,2437970,96106425,1002,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Rebounds,Casey Prather,Brisbane Bullets,5.5,2.45,NA,Pointsbet,Cairns Taipans,2437970,96106425,1007,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Rebounds,Sam McDaniel,Brisbane Bullets,5.5,3.8,NA,Pointsbet,Cairns Taipans,2437970,96106425,1010,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Rebounds,Reyne Smith,Cairns Taipans,5.5,4.1,NA,Pointsbet,Brisbane Bullets,2437970,96106425,1003,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Rebounds,Kody Stattmann,Cairns Taipans,5.5,5.5,NA,Pointsbet,Brisbane Bullets,2437970,96106425,1005,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Rebounds,Jaylen Adams,Brisbane Bullets,5.5,5.5,NA,Pointsbet,Cairns Taipans,2437970,96106425,1008,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Rebounds,Tyrell Harrison,Brisbane Bullets,7.5,1.2,NA,Pointsbet,Cairns Taipans,2437970,96106426,1009,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Rebounds,Marcus Lee,Cairns Taipans,7.5,1.5,NA,Pointsbet,Brisbane Bullets,2437970,96106426,1004,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Rebounds,Javon Freeman-Liberty,Brisbane Bullets,7.5,3.4,NA,Pointsbet,Cairns Taipans,2437970,96106426,1006,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Rebounds,Jack McVeigh,Cairns Taipans,7.5,3.7,NA,Pointsbet,Brisbane Bullets,2437970,96106426,1001,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Rebounds,Admiral Schofield,Cairns Taipans,7.5,6,NA,Pointsbet,Brisbane Bullets,2437970,96106426,1002,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Rebounds,Casey Prather,Brisbane Bullets,7.5,6,NA,Pointsbet,Cairns Taipans,2437970,96106426,1007,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Rebounds,Sam McDaniel,Brisbane Bullets,7.5,11,NA,Pointsbet,Cairns Taipans,2437970,96106426,1010,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Rebounds,Reyne Smith,Cairns Taipans,7.5,12,NA,Pointsbet,Brisbane Bullets,2437970,96106426,1003,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Rebounds,Kody Stattmann,Cairns Taipans,7.5,15,NA,Pointsbet,Brisbane Bullets,2437970,96106426,1005,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Rebounds,Jaylen Adams,Brisbane Bullets,7.5,15,NA,Pointsbet,Cairns Taipans,2437970,96106426,1008,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Rebounds,Tyrell Harrison,Brisbane Bullets,9.5,1.5556,NA,Pointsbet,Cairns Taipans,2437970,96106427,1009,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Rebounds,Marcus Lee,Cairns Taipans,9.5,2.3,NA,Pointsbet,Brisbane Bullets,2437970,96106427,1004,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Rebounds,Javon Freeman-Liberty,Brisbane Bullets,9.5,8.5,NA,Pointsbet,Cairns Taipans,2437970,96106427,1006,NA
