match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Rebounds,Tyrell Harrison,Brisbane Bullets,5.5,1.04,NA,Pointsbet,South East Melbourne Phoenix,2473728,97773665,1003,NA
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Rebounds,Casey Prather,Brisbane Bullets,5.5,1.233,NA,Pointsbet,South East Melbourne Phoenix,2473728,97773665,1001,NA
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,5.5,1.4762,NA,Pointsbet,Brisbane Bullets,2473728,97773665,1008,NA
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Rebounds,Lamar Patterson,Brisbane Bullets,5.5,2.25,NA,Pointsbet,South East Melbourne Phoenix,2473728,97773665,1004,NA
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,5.5,2.25,NA,Pointsbet,Brisbane Bullets,2473728,97773665,1005,NA
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Rebounds,Hunter Maldonado,South East Melbourne Phoenix,5.5,4.4,NA,Pointsbet,Brisbane Bullets,2473728,97773665,1006,NA
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Rebounds,Jaylen Adams,Brisbane Bullets,5.5,7,NA,Pointsbet,South East Melbourne Phoenix,2473728,97773665,1002,NA
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Rebounds,Owen Foxwell,South East Melbourne Phoenix,5.5,7,NA,Pointsbet,Brisbane Bullets,2473728,97773665,1007,NA
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Rebounds,Tyrell Harrison,Brisbane Bullets,7.5,1.1667,NA,Pointsbet,South East Melbourne Phoenix,2473728,97773666,1003,NA
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Rebounds,Casey Prather,Brisbane Bullets,7.5,1.746,NA,Pointsbet,South East Melbourne Phoenix,2473728,97773666,1001,NA
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,7.5,2.45,NA,Pointsbet,Brisbane Bullets,2473728,97773666,1008,NA
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Rebounds,Lamar Patterson,Brisbane Bullets,7.5,5,NA,Pointsbet,South East Melbourne Phoenix,2473728,97773666,1004,NA
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,7.5,5,NA,Pointsbet,Brisbane Bullets,2473728,97773666,1005,NA
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Rebounds,Hunter Maldonado,South East Melbourne Phoenix,7.5,12,NA,Pointsbet,Brisbane Bullets,2473728,97773666,1006,NA
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Rebounds,Jaylen Adams,Brisbane Bullets,7.5,17,NA,Pointsbet,South East Melbourne Phoenix,2473728,97773666,1002,NA
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Rebounds,Owen Foxwell,South East Melbourne Phoenix,7.5,17,NA,Pointsbet,Brisbane Bullets,2473728,97773666,1007,NA
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Rebounds,Tyrell Harrison,Brisbane Bullets,9.5,1.4762,NA,Pointsbet,South East Melbourne Phoenix,2473728,97773667,1003,NA
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Rebounds,Casey Prather,Brisbane Bullets,9.5,3,NA,Pointsbet,South East Melbourne Phoenix,2473728,97773667,1001,NA
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,9.5,5.5,NA,Pointsbet,Brisbane Bullets,2473728,97773667,1008,NA
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Rebounds,Lamar Patterson,Brisbane Bullets,9.5,13,NA,Pointsbet,South East Melbourne Phoenix,2473728,97773667,1004,NA
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,9.5,13,NA,Pointsbet,Brisbane Bullets,2473728,97773667,1005,NA
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Rebounds,Hunter Maldonado,South East Melbourne Phoenix,9.5,19,NA,Pointsbet,Brisbane Bullets,2473728,97773667,1006,NA
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Rebounds,Jaylen Adams,Brisbane Bullets,9.5,21,NA,Pointsbet,South East Melbourne Phoenix,2473728,97773667,1002,NA
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Rebounds,Owen Foxwell,South East Melbourne Phoenix,9.5,21,NA,Pointsbet,Brisbane Bullets,2473728,97773667,1007,NA
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Rebounds,Tyrell Harrison,Brisbane Bullets,11.5,2.15,NA,Pointsbet,South East Melbourne Phoenix,2473728,97773668,1002,NA
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Rebounds,Casey Prather,Brisbane Bullets,11.5,6.5,NA,Pointsbet,South East Melbourne Phoenix,2473728,97773668,1001,NA
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,11.5,12,NA,Pointsbet,Brisbane Bullets,2473728,97773668,1005,NA
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Rebounds,Lamar Patterson,Brisbane Bullets,11.5,19,NA,Pointsbet,South East Melbourne Phoenix,2473728,97773668,1003,NA
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,11.5,19,NA,Pointsbet,Brisbane Bullets,2473728,97773668,1004,NA
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Rebounds,Tyrell Harrison,Brisbane Bullets,13.5,3.6,NA,Pointsbet,South East Melbourne Phoenix,2473728,97773669,1002,NA
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Rebounds,Casey Prather,Brisbane Bullets,13.5,13,NA,Pointsbet,South East Melbourne Phoenix,2473728,97773669,1001,NA
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,13.5,19,NA,Pointsbet,Brisbane Bullets,2473728,97773669,1003,NA
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Rebounds,Tyrell Harrison,Brisbane Bullets,15.5,7,NA,Pointsbet,South East Melbourne Phoenix,2473728,97773670,1001,NA
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Rebounds,Tyrell Harrison,Brisbane Bullets,17.5,13,NA,Pointsbet,South East Melbourne Phoenix,2473728,97773671,1001,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,JaVale McGee,Illawarra Hawks,5.5,1.02,NA,Pointsbet,Perth Wildcats,2473729,97773746,1006,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Kristian Doolittle,Perth Wildcats,5.5,1.189,NA,Pointsbet,Illawarra Hawks,2473729,97773746,1002,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Jo Lual-Acuil Jr,Perth Wildcats,5.5,1.267,NA,Pointsbet,Illawarra Hawks,2473729,97773746,1001,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Mason Peatling,Illawarra Hawks,5.5,2.3,NA,Pointsbet,Perth Wildcats,2473729,97773746,1008,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Ben Henshall,Perth Wildcats,5.5,4.4,NA,Pointsbet,Illawarra Hawks,2473729,97773746,1003,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Jaron Rillie,Perth Wildcats,5.5,4.4,NA,Pointsbet,Illawarra Hawks,2473729,97773746,1004,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Tyler Harvey,Illawarra Hawks,5.5,5,NA,Pointsbet,Perth Wildcats,2473729,97773746,1005,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Wani Swaka Lo Buluk,Illawarra Hawks,5.5,6.5,NA,Pointsbet,Perth Wildcats,2473729,97773746,1007,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,JaVale McGee,Illawarra Hawks,7.5,1.1112,NA,Pointsbet,Perth Wildcats,2473729,97773747,1006,NA
