match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Rebounds,Tyrell Harrison,Brisbane Bullets,5.5,1.05,NA,Pointsbet,New Zealand Breakers,2500199,99046973,1003,NA
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Rebounds,Casey Prather,Brisbane Bullets,5.5,1.2858,NA,Pointsbet,New Zealand Breakers,2500199,99046973,1001,NA
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Rebounds,Sam Mennenga,New Zealand Breakers,5.5,1.313,NA,Pointsbet,Brisbane Bullets,2500199,99046973,1011,NA
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Rebounds,Karim López,New Zealand Breakers,5.5,1.5556,NA,Pointsbet,Brisbane Bullets,2500199,99046973,1009,NA
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Rebounds,Robert Baker II,NA,5.5,2.1,NA,Pointsbet,NA,2500199,99046973,1010,NA
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Rebounds,Parker Jackson-Cartwright,New Zealand Breakers,5.5,2.25,NA,Pointsbet,Brisbane Bullets,2500199,99046973,1007,NA
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Rebounds,Izaiah Brockington,New Zealand Breakers,5.5,4.4,NA,Pointsbet,Brisbane Bullets,2500199,99046973,1008,NA
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Rebounds,Dakota Mathias,Brisbane Bullets,5.5,5.5,NA,Pointsbet,New Zealand Breakers,2500199,99046973,1005,NA
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Rebounds,Alex Ducas,Brisbane Bullets,5.5,6.5,NA,Pointsbet,New Zealand Breakers,2500199,99046973,1004,NA
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Rebounds,Jaylen Adams,Brisbane Bullets,5.5,8.5,NA,Pointsbet,New Zealand Breakers,2500199,99046973,1002,NA
