match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Rebounds,Montrezl Harrell,Adelaide 36ers,5.5,1.08,NA,Pointsbet,Illawarra Hawks,1997826,74197599,1002,NA
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Rebounds,Darius Days,Illawarra Hawks,5.5,1.267,NA,Pointsbet,Adelaide 36ers,1997826,74197599,1007,NA
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Rebounds,Sam Froling,Illawarra Hawks,5.5,1.4167,NA,Pointsbet,Adelaide 36ers,1997826,74197599,1008,NA
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Rebounds,Isaac Humphries,Adelaide 36ers,5.5,1.6667,NA,Pointsbet,Illawarra Hawks,1997826,74197599,1004,NA
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Rebounds,Jarell Martin,Adelaide 36ers,5.5,2.15,NA,Pointsbet,Illawarra Hawks,1997826,74197599,1005,NA
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Rebounds,William Hickey,Illawarra Hawks,5.5,2.5,NA,Pointsbet,Adelaide 36ers,1997826,74197599,1009,NA
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Rebounds,Lachlan Olbrich,Illawarra Hawks,5.5,2.5,NA,Pointsbet,Adelaide 36ers,1997826,74197599,1010,NA
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Rebounds,Dejan Vasiljevic,Adelaide 36ers,5.5,3.5,NA,Pointsbet,Illawarra Hawks,1997826,74197599,1003,NA
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Rebounds,Kendric Davis,Adelaide 36ers,5.5,9.5,NA,Pointsbet,Illawarra Hawks,1997826,74197599,1001,NA
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Rebounds,Trey Kell,Illawarra Hawks,5.5,9.5,NA,Pointsbet,Adelaide 36ers,1997826,74197599,1006,NA
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Rebounds,Montrezl Harrell,Adelaide 36ers,7.5,1.2858,NA,Pointsbet,Illawarra Hawks,1997826,74197600,1002,NA
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Rebounds,Darius Days,Illawarra Hawks,7.5,1.8001,NA,Pointsbet,Adelaide 36ers,1997826,74197600,1007,NA
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Rebounds,Sam Froling,Illawarra Hawks,7.5,2.25,NA,Pointsbet,Adelaide 36ers,1997826,74197600,1008,NA
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Rebounds,Isaac Humphries,Adelaide 36ers,7.5,3.1,NA,Pointsbet,Illawarra Hawks,1997826,74197600,1004,NA
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Rebounds,Jarell Martin,Adelaide 36ers,7.5,4.9,NA,Pointsbet,Illawarra Hawks,1997826,74197600,1005,NA
