match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Rebounds,JaVale McGee,Illawarra Hawks,5.5,1.025,NA,Pointsbet,Melbourne United,2541276,100797496,1005,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Rebounds,William Hickey,Illawarra Hawks,5.5,1.25,NA,Pointsbet,Melbourne United,2541276,100797496,1007,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Rebounds,Finn Delany,Melbourne United,5.5,1.5,NA,Pointsbet,Illawarra Hawks,2541276,100797496,1003,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Rebounds,Mason Peatling,Illawarra Hawks,5.5,2.3,NA,Pointsbet,Melbourne United,2541276,100797496,1006,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Rebounds,Milton Doyle,Melbourne United,5.5,3.9,NA,Pointsbet,Illawarra Hawks,2541276,100797496,1001,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Rebounds,Tyson Walker,Melbourne United,5.5,5.5,NA,Pointsbet,Illawarra Hawks,2541276,100797496,1004,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Rebounds,Shea Ili,Melbourne United,5.5,6.5,NA,Pointsbet,Illawarra Hawks,2541276,100797496,1002,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Rebounds,JaVale McGee,Illawarra Hawks,7.5,1.1429,NA,Pointsbet,Melbourne United,2541276,100797497,1005,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Rebounds,William Hickey,Illawarra Hawks,7.5,1.77,NA,Pointsbet,Melbourne United,2541276,100797497,1007,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Rebounds,Finn Delany,Melbourne United,7.5,2.55,NA,Pointsbet,Illawarra Hawks,2541276,100797497,1003,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Rebounds,Mason Peatling,Illawarra Hawks,7.5,5.5,NA,Pointsbet,Melbourne United,2541276,100797497,1006,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Rebounds,Milton Doyle,Melbourne United,7.5,11,NA,Pointsbet,Illawarra Hawks,2541276,100797497,1001,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Rebounds,Tyson Walker,Melbourne United,7.5,15,NA,Pointsbet,Illawarra Hawks,2541276,100797497,1004,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Rebounds,Shea Ili,Melbourne United,7.5,17,NA,Pointsbet,Illawarra Hawks,2541276,100797497,1002,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Rebounds,JaVale McGee,Illawarra Hawks,9.5,1.4,NA,Pointsbet,Melbourne United,2541276,100797498,1005,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Rebounds,William Hickey,Illawarra Hawks,9.5,3.1,NA,Pointsbet,Melbourne United,2541276,100797498,1007,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Rebounds,Finn Delany,Melbourne United,9.5,5.5,NA,Pointsbet,Illawarra Hawks,2541276,100797498,1003,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Rebounds,Mason Peatling,Illawarra Hawks,9.5,13,NA,Pointsbet,Melbourne United,2541276,100797498,1006,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Rebounds,Milton Doyle,Melbourne United,9.5,19,NA,Pointsbet,Illawarra Hawks,2541276,100797498,1001,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Rebounds,Shea Ili,Melbourne United,9.5,21,NA,Pointsbet,Illawarra Hawks,2541276,100797498,1002,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Rebounds,Tyson Walker,Melbourne United,9.5,21,NA,Pointsbet,Illawarra Hawks,2541276,100797498,1004,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Rebounds,JaVale McGee,Illawarra Hawks,11.5,1.9524,NA,Pointsbet,Melbourne United,2541276,100797499,1002,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Rebounds,William Hickey,Illawarra Hawks,11.5,6.5,NA,Pointsbet,Melbourne United,2541276,100797499,1004,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Rebounds,Finn Delany,Melbourne United,11.5,13,NA,Pointsbet,Illawarra Hawks,2541276,100797499,1001,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Rebounds,Mason Peatling,Illawarra Hawks,11.5,19,NA,Pointsbet,Melbourne United,2541276,100797499,1003,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Rebounds,JaVale McGee,Illawarra Hawks,13.5,3.2,NA,Pointsbet,Melbourne United,2541276,100797500,1002,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Rebounds,William Hickey,Illawarra Hawks,13.5,13,NA,Pointsbet,Melbourne United,2541276,100797500,1003,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Rebounds,Finn Delany,Melbourne United,13.5,19,NA,Pointsbet,Illawarra Hawks,2541276,100797500,1001,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Rebounds,JaVale McGee,Illawarra Hawks,15.5,6,NA,Pointsbet,Melbourne United,2541276,100797501,1001,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Rebounds,JaVale McGee,Illawarra Hawks,17.5,11,NA,Pointsbet,Melbourne United,2541276,100797502,1001,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Rebounds,Kristian Doolittle,Perth Wildcats,5.5,1.189,NA,Pointsbet,South East Melbourne Phoenix,2541277,100797578,1002,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Rebounds,Jo Lual-Acuil Jr,Perth Wildcats,5.5,1.4167,NA,Pointsbet,South East Melbourne Phoenix,2541277,100797578,1001,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Rebounds,Dylan Windler,Perth Wildcats,5.5,1.4348,NA,Pointsbet,South East Melbourne Phoenix,2541277,100797578,1003,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,5.5,1.5556,NA,Pointsbet,Perth Wildcats,2541277,100797578,1009,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Rebounds,John Brown,NA,5.5,1.608,NA,Pointsbet,NA,2541277,100797578,1010,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Rebounds,David Duke Jr,NA,5.5,3.7,NA,Pointsbet,NA,2541277,100797578,1006,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,5.5,4.1,NA,Pointsbet,Perth Wildcats,2541277,100797578,1007,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Rebounds,Ben Henshall,Perth Wildcats,5.5,5.5,NA,Pointsbet,South East Melbourne Phoenix,2541277,100797578,1004,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Rebounds,Elijah Pepper,Perth Wildcats,5.5,5.5,NA,Pointsbet,South East Melbourne Phoenix,2541277,100797578,1005,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Rebounds,Hunter Maldonado,South East Melbourne Phoenix,5.5,5.5,NA,Pointsbet,Perth Wildcats,2541277,100797578,1008,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Rebounds,Angus Glover,South East Melbourne Phoenix,5.5,6.5,NA,Pointsbet,Perth Wildcats,2541277,100797578,1011,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Rebounds,Kristian Doolittle,Perth Wildcats,7.5,1.5556,NA,Pointsbet,South East Melbourne Phoenix,2541277,100797579,1002,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Rebounds,Jo Lual-Acuil Jr,Perth Wildcats,7.5,2.25,NA,Pointsbet,South East Melbourne Phoenix,2541277,100797579,1001,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Rebounds,Dylan Windler,Perth Wildcats,7.5,2.3,NA,Pointsbet,South East Melbourne Phoenix,2541277,100797579,1003,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,7.5,2.75,NA,Pointsbet,Perth Wildcats,2541277,100797579,1009,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Rebounds,John Brown,NA,7.5,2.85,NA,Pointsbet,NA,2541277,100797579,1010,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Rebounds,David Duke Jr,NA,7.5,10,NA,Pointsbet,NA,2541277,100797579,1006,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,7.5,12,NA,Pointsbet,Perth Wildcats,2541277,100797579,1007,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Rebounds,Ben Henshall,Perth Wildcats,7.5,15,NA,Pointsbet,South East Melbourne Phoenix,2541277,100797579,1004,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Rebounds,Elijah Pepper,Perth Wildcats,7.5,15,NA,Pointsbet,South East Melbourne Phoenix,2541277,100797579,1005,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Rebounds,Hunter Maldonado,South East Melbourne Phoenix,7.5,15,NA,Pointsbet,Perth Wildcats,2541277,100797579,1008,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Rebounds,Angus Glover,South East Melbourne Phoenix,7.5,17,NA,Pointsbet,Perth Wildcats,2541277,100797579,1011,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Rebounds,Kristian Doolittle,Perth Wildcats,9.5,2.5,NA,Pointsbet,South East Melbourne Phoenix,2541277,100797580,1002,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Rebounds,Jo Lual-Acuil Jr,Perth Wildcats,9.5,4.6,NA,Pointsbet,South East Melbourne Phoenix,2541277,100797580,1001,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Rebounds,Dylan Windler,Perth Wildcats,9.5,4.8,NA,Pointsbet,South East Melbourne Phoenix,2541277,100797580,1003,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,9.5,6.5,NA,Pointsbet,Perth Wildcats,2541277,100797580,1009,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Rebounds,John Brown,NA,9.5,6.5,NA,Pointsbet,NA,2541277,100797580,1010,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Rebounds,David Duke Jr,NA,9.5,19,NA,Pointsbet,NA,2541277,100797580,1006,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,9.5,19,NA,Pointsbet,Perth Wildcats,2541277,100797580,1007,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Rebounds,Ben Henshall,Perth Wildcats,9.5,21,NA,Pointsbet,South East Melbourne Phoenix,2541277,100797580,1004,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Rebounds,Elijah Pepper,Perth Wildcats,9.5,21,NA,Pointsbet,South East Melbourne Phoenix,2541277,100797580,1005,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Rebounds,Hunter Maldonado,South East Melbourne Phoenix,9.5,21,NA,Pointsbet,Perth Wildcats,2541277,100797580,1008,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Rebounds,Angus Glover,South East Melbourne Phoenix,9.5,21,NA,Pointsbet,Perth Wildcats,2541277,100797580,1011,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Rebounds,Kristian Doolittle,Perth Wildcats,11.5,5,NA,Pointsbet,South East Melbourne Phoenix,2541277,100797581,1002,NA
