match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Rebounds,Luke Travers,Melbourne United,5.5,1.2858,NA,Pointsbet,Tasmania JackJumpers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Rebounds,Ariel Hukporti,Melbourne United,5.5,1.313,NA,Pointsbet,Tasmania JackJumpers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Rebounds,Will Magnay,Tasmania JackJumpers,5.5,1.47,NA,Pointsbet,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Rebounds,Jack McVeigh,Tasmania JackJumpers,5.5,1.8696,NA,Pointsbet,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Rebounds,Milton Doyle,Tasmania JackJumpers,5.5,2.6,NA,Pointsbet,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Rebounds,Matthew Dellavedova,Melbourne United,5.5,3.7,NA,Pointsbet,Tasmania JackJumpers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Rebounds,Jordan Crawford,Tasmania JackJumpers,5.5,4.4,NA,Pointsbet,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Rebounds,Chris Goulding,Melbourne United,5.5,5.5,NA,Pointsbet,Tasmania JackJumpers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Rebounds,Luke Travers,Melbourne United,7.5,1.8696,NA,Pointsbet,Tasmania JackJumpers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Rebounds,Ariel Hukporti,Melbourne United,7.5,1.9524,NA,Pointsbet,Tasmania JackJumpers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Rebounds,Will Magnay,Tasmania JackJumpers,7.5,2.35,NA,Pointsbet,Melbourne United
