match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Jack White,Melbourne United,5.5,1.233,NA,Pointsbet,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Matthew Hurt,NA,5.5,1.2858,NA,Pointsbet,NA
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,5.5,1.3572,NA,Pointsbet,Melbourne United
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Marcus Lee,Melbourne United,5.5,1.746,NA,Pointsbet,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Joe Wieskamp,South East Melbourne Phoenix,5.5,3.1,NA,Pointsbet,Melbourne United
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,5.5,4.4,NA,Pointsbet,Melbourne United
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Matthew Dellavedova,Melbourne United,5.5,4.7,NA,Pointsbet,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Derrick Walton Jnr,NA,5.5,5.5,NA,Pointsbet,NA
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Jack White,Melbourne United,7.5,1.746,NA,Pointsbet,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Matthew Hurt,NA,7.5,1.8696,NA,Pointsbet,NA
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,7.5,2.05,NA,Pointsbet,Melbourne United
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Marcus Lee,Melbourne United,7.5,3.4,NA,Pointsbet,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Joe Wieskamp,South East Melbourne Phoenix,7.5,8.5,NA,Pointsbet,Melbourne United
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,7.5,12,NA,Pointsbet,Melbourne United
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Matthew Dellavedova,Melbourne United,7.5,13,NA,Pointsbet,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Derrick Walton Jnr,NA,7.5,15,NA,Pointsbet,NA
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Jack White,Melbourne United,9.5,3,NA,Pointsbet,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Matthew Hurt,NA,9.5,3.4,NA,Pointsbet,NA
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,9.5,4,NA,Pointsbet,Melbourne United
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Marcus Lee,Melbourne United,9.5,8.5,NA,Pointsbet,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Joe Wieskamp,South East Melbourne Phoenix,9.5,17,NA,Pointsbet,Melbourne United
