match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Rebounds,Robert Baker II,NA,5.5,1.608,NA,Pointsbet,NA,2509861,99522895,1006,NA
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Rebounds,Admiral Schofield,Cairns Taipans,5.5,1.8696,NA,Pointsbet,New Zealand Breakers,2509861,99522895,1001,NA
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Rebounds,Kyrin Galloway,Cairns Taipans,5.5,2.1,NA,Pointsbet,New Zealand Breakers,2509861,99522895,1002,NA
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Rebounds,Parker Jackson-Cartwright,New Zealand Breakers,5.5,3.9,NA,Pointsbet,Cairns Taipans,2509861,99522895,1004,NA
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Rebounds,Izaiah Brockington,New Zealand Breakers,5.5,4.4,NA,Pointsbet,Cairns Taipans,2509861,99522895,1005,NA
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Rebounds,Mojave King,Cairns Taipans,5.5,4.7,NA,Pointsbet,New Zealand Breakers,2509861,99522895,1003,NA
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Rebounds,Robert Baker II,NA,7.5,2.85,NA,Pointsbet,NA,2509861,99522896,1006,NA
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Rebounds,Admiral Schofield,Cairns Taipans,7.5,3.7,NA,Pointsbet,New Zealand Breakers,2509861,99522896,1001,NA
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Rebounds,Kyrin Galloway,Cairns Taipans,7.5,4.6,NA,Pointsbet,New Zealand Breakers,2509861,99522896,1002,NA
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Rebounds,Parker Jackson-Cartwright,New Zealand Breakers,7.5,11,NA,Pointsbet,Cairns Taipans,2509861,99522896,1004,NA
