match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Rebounds,Jacob Wiley,Adelaide 36ers,5.5,1.2858,NA,Pointsbet,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Rebounds,Isaac Humphries,Adelaide 36ers,5.5,1.4762,NA,Pointsbet,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Rebounds,Zylan Cheatham,New Zealand Breakers,5.5,1.8696,NA,Pointsbet,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Rebounds,Anthony Lamb,NA,5.5,1.8696,NA,Pointsbet,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Rebounds,Mitchell McCarron,Adelaide 36ers,5.5,1.8696,NA,Pointsbet,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Rebounds,Trey Kell,Adelaide 36ers,5.5,2.6,NA,Pointsbet,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Rebounds,Finn Delany,New Zealand Breakers,5.5,2.6,NA,Pointsbet,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Rebounds,Dejan Vasiljevic,Adelaide 36ers,5.5,4.4,NA,Pointsbet,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Rebounds,Will McDowell-White,New Zealand Breakers,5.5,4.4,NA,Pointsbet,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Rebounds,Jacob Wiley,Adelaide 36ers,7.5,1.8696,NA,Pointsbet,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Rebounds,Isaac Humphries,Adelaide 36ers,7.5,2.45,NA,Pointsbet,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Rebounds,Zylan Cheatham,New Zealand Breakers,7.5,3.7,NA,Pointsbet,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Rebounds,Anthony Lamb,NA,7.5,3.7,NA,Pointsbet,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Rebounds,Mitchell McCarron,Adelaide 36ers,7.5,3.7,NA,Pointsbet,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Rebounds,Trey Kell,Adelaide 36ers,7.5,6.5,NA,Pointsbet,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Rebounds,Finn Delany,New Zealand Breakers,7.5,6.5,NA,Pointsbet,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Rebounds,Dejan Vasiljevic,Adelaide 36ers,7.5,12,NA,Pointsbet,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Rebounds,Will McDowell-White,New Zealand Breakers,7.5,12,NA,Pointsbet,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Rebounds,Jacob Wiley,Adelaide 36ers,9.5,3.4,NA,Pointsbet,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Rebounds,Isaac Humphries,Adelaide 36ers,9.5,5.5,NA,Pointsbet,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Rebounds,Zylan Cheatham,New Zealand Breakers,9.5,9.5,NA,Pointsbet,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Rebounds,Anthony Lamb,NA,9.5,9.5,NA,Pointsbet,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Rebounds,Mitchell McCarron,Adelaide 36ers,9.5,9.5,NA,Pointsbet,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Rebounds,Trey Kell,Adelaide 36ers,9.5,15,NA,Pointsbet,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Rebounds,Finn Delany,New Zealand Breakers,9.5,15,NA,Pointsbet,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Rebounds,Dejan Vasiljevic,Adelaide 36ers,9.5,19,NA,Pointsbet,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Rebounds,Will McDowell-White,New Zealand Breakers,9.5,19,NA,Pointsbet,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Rebounds,Jacob Wiley,Adelaide 36ers,11.5,7.5,NA,Pointsbet,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Rebounds,Isaac Humphries,Adelaide 36ers,11.5,12,NA,Pointsbet,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Rebounds,Zylan Cheatham,New Zealand Breakers,11.5,17,NA,Pointsbet,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Rebounds,Anthony Lamb,NA,11.5,17,NA,Pointsbet,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Rebounds,Mitchell McCarron,Adelaide 36ers,11.5,17,NA,Pointsbet,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Rebounds,Finn Delaney,NA,11.5,21,NA,Pointsbet,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Rebounds,Trey Kell,Adelaide 36ers,11.5,21,NA,Pointsbet,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Rebounds,Finn Delany,New Zealand Breakers,11.5,21,NA,Pointsbet,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Rebounds,Jacob Wiley,Adelaide 36ers,13.5,15,NA,Pointsbet,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Rebounds,Isaac Humphries,Adelaide 36ers,13.5,19,NA,Pointsbet,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Rebounds,Anthony Lamb,NA,5.5,1.8696,1.8696,Pointsbet,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Rebounds,Dejan Vasiljevic,Adelaide 36ers,3.5,1.8696,1.8696,Pointsbet,New Zealand Breakers
