match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Rebounds,Jack White,Melbourne United,5.5,1.1,NA,Pointsbet,Tasmania JackJumpers,2036033,77138463,1002,NA
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Rebounds,Milton Doyle,Tasmania JackJumpers,5.5,1.8696,NA,Pointsbet,Melbourne United,2036033,77138463,1003,NA
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Rebounds,Majok Deng,Tasmania JackJumpers,5.5,1.8696,NA,Pointsbet,Melbourne United,2036033,77138463,1004,NA
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Rebounds,Robert Loe,Melbourne United,5.5,2.6,NA,Pointsbet,Tasmania JackJumpers,2036033,77138463,1001,NA
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Rebounds,Jack White,Melbourne United,7.5,1.313,NA,Pointsbet,Tasmania JackJumpers,2036033,77138464,1002,NA
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Rebounds,Milton Doyle,Tasmania JackJumpers,7.5,3.7,NA,Pointsbet,Melbourne United,2036033,77138464,1003,NA
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Rebounds,Majok Deng,Tasmania JackJumpers,7.5,3.7,NA,Pointsbet,Melbourne United,2036033,77138464,1004,NA
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Rebounds,Robert Loe,Melbourne United,7.5,6.5,NA,Pointsbet,Tasmania JackJumpers,2036033,77138464,1001,NA
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Rebounds,Jack White,Melbourne United,9.5,1.8696,NA,Pointsbet,Tasmania JackJumpers,2036033,77138465,1002,NA
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Rebounds,Milton Doyle,Tasmania JackJumpers,9.5,9.5,NA,Pointsbet,Melbourne United,2036033,77138465,1003,NA
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Rebounds,Majok Deng,Tasmania JackJumpers,9.5,9.5,NA,Pointsbet,Melbourne United,2036033,77138465,1004,NA
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Rebounds,Robert Loe,Melbourne United,9.5,15,NA,Pointsbet,Tasmania JackJumpers,2036033,77138465,1001,NA
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Rebounds,Jack White,Melbourne United,11.5,3.1,NA,Pointsbet,Tasmania JackJumpers,2036033,77138466,1002,NA
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Rebounds,Milton Doyle,Tasmania JackJumpers,11.5,17,NA,Pointsbet,Melbourne United,2036033,77138466,1003,NA
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Rebounds,Majok Deng,Tasmania JackJumpers,11.5,17,NA,Pointsbet,Melbourne United,2036033,77138466,1004,NA
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Rebounds,Robert Loe,Melbourne United,11.5,21,NA,Pointsbet,Tasmania JackJumpers,2036033,77138466,1001,NA
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Rebounds,Jack White,Melbourne United,13.5,6,NA,Pointsbet,Tasmania JackJumpers,2036033,77138467,1001,NA
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Rebounds,Jack White,Melbourne United,15.5,12,NA,Pointsbet,Tasmania JackJumpers,2036033,77138468,1001,NA
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Rebounds,Jack White,Melbourne United,9.5,1.8696,1.8696,Pointsbet,Tasmania JackJumpers,2036033,77138499,1003,1004
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Rebounds,Majok Deng,Tasmania JackJumpers,5.5,2,1.75,Pointsbet,Melbourne United,2036033,77138499,1011,1012
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Rebounds,Milton Doyle,Tasmania JackJumpers,5.5,2,1.75,Pointsbet,Melbourne United,2036033,77138499,1013,1014
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Rebounds,Robert Loe,Melbourne United,4.5,2,1.75,Pointsbet,Tasmania JackJumpers,2036033,77138499,1021,1022
