match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Jesse Edwards,Melbourne United,5.5,1.1429,NA,Pointsbet,South East Melbourne Phoenix,2491374,98661423,1007,NA
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Malique Lewis,South East Melbourne Phoenix,5.5,1.608,NA,Pointsbet,Melbourne United,2491374,98661423,1005,NA
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,John Brown,NA,5.5,1.8696,NA,Pointsbet,NA,2491374,98661423,1004,NA
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Fabijan Krslovic,Melbourne United,5.5,1.9091,NA,Pointsbet,South East Melbourne Phoenix,2491374,98661423,1009,NA
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,5.5,1.9524,NA,Pointsbet,Melbourne United,2491374,98661423,1003,NA
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,5.5,3,NA,Pointsbet,Melbourne United,2491374,98661423,1001,NA
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Tyson Walker,Melbourne United,5.5,3.5,NA,Pointsbet,South East Melbourne Phoenix,2491374,98661423,1008,NA
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Milton Doyle,Melbourne United,5.5,5.5,NA,Pointsbet,South East Melbourne Phoenix,2491374,98661423,1006,NA
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Jesse Edwards,Melbourne United,7.5,1.5,NA,Pointsbet,South East Melbourne Phoenix,2491374,98661424,1007,NA
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Malique Lewis,South East Melbourne Phoenix,7.5,2.85,NA,Pointsbet,Melbourne United,2491374,98661424,1005,NA
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,John Brown,NA,7.5,3.7,NA,Pointsbet,NA,2491374,98661424,1004,NA
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Fabijan Krslovic,Melbourne United,7.5,3.9,NA,Pointsbet,South East Melbourne Phoenix,2491374,98661424,1009,NA
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,7.5,4.1,NA,Pointsbet,Melbourne United,2491374,98661424,1003,NA
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,7.5,8,NA,Pointsbet,Melbourne United,2491374,98661424,1001,NA
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Tyson Walker,Melbourne United,7.5,9.5,NA,Pointsbet,South East Melbourne Phoenix,2491374,98661424,1008,NA
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Milton Doyle,Melbourne United,7.5,15,NA,Pointsbet,South East Melbourne Phoenix,2491374,98661424,1006,NA
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Jesse Edwards,Melbourne United,9.5,2.3,NA,Pointsbet,South East Melbourne Phoenix,2491374,98661425,1007,NA
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Malique Lewis,South East Melbourne Phoenix,9.5,6.5,NA,Pointsbet,Melbourne United,2491374,98661425,1005,NA
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,John Brown,NA,9.5,9.5,NA,Pointsbet,NA,2491374,98661425,1004,NA
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,9.5,10,NA,Pointsbet,Melbourne United,2491374,98661425,1003,NA
