match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Rebounds,Josh Bannan,Tasmania JackJumpers,5.5,1.08,NA,Pointsbet,Adelaide 36ers,2500200,99047058,1002,NA
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Rebounds,Zylan Cheatham,Adelaide 36ers,5.5,1.08,NA,Pointsbet,Tasmania JackJumpers,2500200,99047058,1005,NA
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Rebounds,Isaac Humphries,Adelaide 36ers,5.5,1.8001,NA,Pointsbet,Tasmania JackJumpers,2500200,99047058,1007,NA
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Rebounds,Bryce Hamilton,Tasmania JackJumpers,5.5,1.8696,NA,Pointsbet,Adelaide 36ers,2500200,99047058,1001,NA
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Rebounds,Nick Marshall,Tasmania JackJumpers,5.5,1.9524,NA,Pointsbet,Adelaide 36ers,2500200,99047058,1003,NA
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Rebounds,Majok Deng,Tasmania JackJumpers,5.5,2.3,NA,Pointsbet,Adelaide 36ers,2500200,99047058,1004,NA
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Rebounds,Flynn Cameron,Adelaide 36ers,5.5,3,NA,Pointsbet,Tasmania JackJumpers,2500200,99047058,1008,NA
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Rebounds,Bryce Cotton,Adelaide 36ers,5.5,5.5,NA,Pointsbet,Tasmania JackJumpers,2500200,99047058,1006,NA
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Rebounds,Zylan Cheatham,Adelaide 36ers,7.5,1.2858,NA,Pointsbet,Tasmania JackJumpers,2500200,99047059,1005,NA
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Rebounds,Josh Bannan,Tasmania JackJumpers,7.5,1.308,NA,Pointsbet,Adelaide 36ers,2500200,99047059,1002,NA
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Rebounds,Isaac Humphries,Adelaide 36ers,7.5,3.6,NA,Pointsbet,Tasmania JackJumpers,2500200,99047059,1007,NA
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Rebounds,Bryce Hamilton,Tasmania JackJumpers,7.5,3.7,NA,Pointsbet,Adelaide 36ers,2500200,99047059,1001,NA
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Rebounds,Nick Marshall,Tasmania JackJumpers,7.5,4.1,NA,Pointsbet,Adelaide 36ers,2500200,99047059,1003,NA
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Rebounds,Majok Deng,Tasmania JackJumpers,7.5,5.5,NA,Pointsbet,Adelaide 36ers,2500200,99047059,1004,NA
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Rebounds,Flynn Cameron,Adelaide 36ers,7.5,8,NA,Pointsbet,Tasmania JackJumpers,2500200,99047059,1008,NA
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Rebounds,Bryce Cotton,Adelaide 36ers,7.5,15,NA,Pointsbet,Tasmania JackJumpers,2500200,99047059,1006,NA
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Rebounds,Zylan Cheatham,Adelaide 36ers,9.5,1.746,NA,Pointsbet,Tasmania JackJumpers,2500200,99047060,1005,NA
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Rebounds,Josh Bannan,Tasmania JackJumpers,9.5,1.8001,NA,Pointsbet,Adelaide 36ers,2500200,99047060,1002,NA
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Rebounds,Isaac Humphries,Adelaide 36ers,9.5,8.5,NA,Pointsbet,Tasmania JackJumpers,2500200,99047060,1007,NA
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Rebounds,Bryce Hamilton,Tasmania JackJumpers,9.5,9.5,NA,Pointsbet,Adelaide 36ers,2500200,99047060,1001,NA
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Rebounds,Nick Marshall,Tasmania JackJumpers,9.5,10,NA,Pointsbet,Adelaide 36ers,2500200,99047060,1003,NA
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Rebounds,Majok Deng,Tasmania JackJumpers,9.5,13,NA,Pointsbet,Adelaide 36ers,2500200,99047060,1004,NA
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Rebounds,Flynn Cameron,Adelaide 36ers,9.5,17,NA,Pointsbet,Tasmania JackJumpers,2500200,99047060,1008,NA
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Rebounds,Bryce Cotton,Adelaide 36ers,9.5,21,NA,Pointsbet,Tasmania JackJumpers,2500200,99047060,1006,NA
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Rebounds,Zylan Cheatham,Adelaide 36ers,11.5,2.8,NA,Pointsbet,Tasmania JackJumpers,2500200,99047061,1005,NA
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Rebounds,Josh Bannan,Tasmania JackJumpers,11.5,3,NA,Pointsbet,Adelaide 36ers,2500200,99047061,1002,NA
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Rebounds,Bryce Hamilton,Tasmania JackJumpers,11.5,17,NA,Pointsbet,Adelaide 36ers,2500200,99047061,1001,NA
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Rebounds,Isaac Humphries,Adelaide 36ers,11.5,17,NA,Pointsbet,Tasmania JackJumpers,2500200,99047061,1006,NA
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Rebounds,Nick Marshall,Tasmania JackJumpers,11.5,19,NA,Pointsbet,Adelaide 36ers,2500200,99047061,1003,NA
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Rebounds,Majok Deng,Tasmania JackJumpers,11.5,19,NA,Pointsbet,Adelaide 36ers,2500200,99047061,1004,NA
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Rebounds,Flynn Cameron,Adelaide 36ers,11.5,21,NA,Pointsbet,Tasmania JackJumpers,2500200,99047061,1007,NA
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Rebounds,Zylan Cheatham,Adelaide 36ers,13.5,5.5,NA,Pointsbet,Tasmania JackJumpers,2500200,99047062,1002,NA
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Rebounds,Josh Bannan,Tasmania JackJumpers,13.5,6,NA,Pointsbet,Adelaide 36ers,2500200,99047062,1001,NA
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Rebounds,Josh Bannan,Tasmania JackJumpers,15.5,11,NA,Pointsbet,Adelaide 36ers,2500200,99047063,1001,NA
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Rebounds,Zylan Cheatham,Adelaide 36ers,15.5,11,NA,Pointsbet,Tasmania JackJumpers,2500200,99047063,1002,NA
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Rebounds,Bryce Cotton,Adelaide 36ers,3.5,2.15,1.6456,Pointsbet,Tasmania JackJumpers,2500200,99047094,1041,1042
