match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Xavier Cooks,Sydney Kings,5.5,1.3572,NA,Pointsbet,Illawarra Hawks,2602608,103193308,1005,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,William Hickey,Illawarra Hawks,5.5,1.746,NA,Pointsbet,Sydney Kings,2602608,103193308,1003,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Torrey Craig,Sydney Kings,5.5,1.8696,NA,Pointsbet,Illawarra Hawks,2602608,103193308,1011,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Tim Soares,Sydney Kings,5.5,1.9524,NA,Pointsbet,Illawarra Hawks,2602608,103193308,1008,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Jaylin Galloway,Sydney Kings,5.5,3.1,NA,Pointsbet,Illawarra Hawks,2602608,103193308,1009,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Kendric Davis,Sydney Kings,5.5,3.5,NA,Pointsbet,Illawarra Hawks,2602608,103193308,1006,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Makuach Maluach,Sydney Kings,5.5,5.5,NA,Pointsbet,Illawarra Hawks,2602608,103193308,1010,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,QJ Peterson,NA,5.5,6,NA,Pointsbet,NA,2602608,103193308,1002,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Matthew Dellavedova,Sydney Kings,5.5,6,NA,Pointsbet,Illawarra Hawks,2602608,103193308,1007,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Tyler Harvey,Illawarra Hawks,5.5,8.5,NA,Pointsbet,Sydney Kings,2602608,103193308,1001,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Wani Swaka Lo Buluk,Illawarra Hawks,5.5,11,NA,Pointsbet,Sydney Kings,2602608,103193308,1004,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Xavier Cooks,Sydney Kings,7.5,2.05,NA,Pointsbet,Illawarra Hawks,2602608,103193309,1005,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,William Hickey,Illawarra Hawks,7.5,3.4,NA,Pointsbet,Sydney Kings,2602608,103193309,1003,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Torrey Craig,Sydney Kings,7.5,3.7,NA,Pointsbet,Illawarra Hawks,2602608,103193309,1011,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Tim Soares,Sydney Kings,7.5,4.1,NA,Pointsbet,Illawarra Hawks,2602608,103193309,1008,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Jaylin Galloway,Sydney Kings,7.5,8.5,NA,Pointsbet,Illawarra Hawks,2602608,103193309,1009,NA
