match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Zylan Cheatham,Adelaide 36ers,5.5,1.08,NA,Pointsbet,South East Melbourne Phoenix,2509862,99522994,1006,NA
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Isaac Humphries,Adelaide 36ers,5.5,1.5264,NA,Pointsbet,South East Melbourne Phoenix,2509862,99522994,1008,NA
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,John Brown,NA,5.5,1.8001,NA,Pointsbet,NA,2509862,99522994,1004,NA
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,5.5,1.8696,NA,Pointsbet,Adelaide 36ers,2509862,99522994,1003,NA
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,5.5,4.4,NA,Pointsbet,Adelaide 36ers,2509862,99522994,1001,NA
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Angus Glover,South East Melbourne Phoenix,5.5,5.5,NA,Pointsbet,Adelaide 36ers,2509862,99522994,1005,NA
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Bryce Cotton,Adelaide 36ers,5.5,5.5,NA,Pointsbet,South East Melbourne Phoenix,2509862,99522994,1007,NA
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Owen Foxwell,South East Melbourne Phoenix,5.5,7,NA,Pointsbet,Adelaide 36ers,2509862,99522994,1002,NA
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Zylan Cheatham,Adelaide 36ers,7.5,1.308,NA,Pointsbet,South East Melbourne Phoenix,2509862,99522995,1006,NA
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Isaac Humphries,Adelaide 36ers,7.5,2.65,NA,Pointsbet,South East Melbourne Phoenix,2509862,99522995,1008,NA
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,John Brown,NA,7.5,3.6,NA,Pointsbet,NA,2509862,99522995,1004,NA
