match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Rebounds,Tim Soares,Sydney Kings,5.5,1.1667,NA,Pointsbet,Tasmania JackJumpers,2464655,97339736,1008,NA
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Rebounds,Josh Bannan,Tasmania JackJumpers,5.5,1.189,NA,Pointsbet,Sydney Kings,2464655,97339736,1003,NA
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Rebounds,Xavier Cooks,Sydney Kings,5.5,1.233,NA,Pointsbet,Tasmania JackJumpers,2464655,97339736,1005,NA
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Rebounds,Will Magnay,Tasmania JackJumpers,5.5,1.4,NA,Pointsbet,Sydney Kings,2464655,97339736,1002,NA
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Rebounds,Kouat Noi,Sydney Kings,5.5,2.6,NA,Pointsbet,Tasmania JackJumpers,2464655,97339736,1007,NA
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Rebounds,Matthew Dellavedova,Sydney Kings,5.5,2.6,NA,Pointsbet,Tasmania JackJumpers,2464655,97339736,1009,NA
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Rebounds,Nick Marshall,Tasmania JackJumpers,5.5,3,NA,Pointsbet,Sydney Kings,2464655,97339736,1004,NA
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Rebounds,Bryce Hamilton,Tasmania JackJumpers,5.5,3.5,NA,Pointsbet,Sydney Kings,2464655,97339736,1001,NA
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Rebounds,Kendric Davis,Sydney Kings,5.5,6.5,NA,Pointsbet,Tasmania JackJumpers,2464655,97339736,1006,NA
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Rebounds,Jaylin Galloway,Sydney Kings,5.5,6.5,NA,Pointsbet,Tasmania JackJumpers,2464655,97339736,1010,NA
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Rebounds,Tim Soares,Sydney Kings,7.5,1.5264,NA,Pointsbet,Tasmania JackJumpers,2464655,97339737,1008,NA
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Rebounds,Josh Bannan,Tasmania JackJumpers,7.5,1.608,NA,Pointsbet,Sydney Kings,2464655,97339737,1003,NA
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Rebounds,Xavier Cooks,Sydney Kings,7.5,1.746,NA,Pointsbet,Tasmania JackJumpers,2464655,97339737,1005,NA
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Rebounds,Will Magnay,Tasmania JackJumpers,7.5,2.15,NA,Pointsbet,Sydney Kings,2464655,97339737,1002,NA
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Rebounds,Kouat Noi,Sydney Kings,7.5,6.5,NA,Pointsbet,Tasmania JackJumpers,2464655,97339737,1007,NA
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Rebounds,Matthew Dellavedova,Sydney Kings,7.5,6.5,NA,Pointsbet,Tasmania JackJumpers,2464655,97339737,1009,NA
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Rebounds,Nick Marshall,Tasmania JackJumpers,7.5,8,NA,Pointsbet,Sydney Kings,2464655,97339737,1004,NA
