match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Rebounds,Josh Bannan,Tasmania JackJumpers,5.5,1.1429,NA,Pointsbet,Cairns Taipans,2534267,100579489,1007,NA
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Rebounds,Will Magnay,Tasmania JackJumpers,5.5,1.4167,NA,Pointsbet,Cairns Taipans,2534267,100579489,1010,NA
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Rebounds,Jack McVeigh,Cairns Taipans,5.5,1.4546,NA,Pointsbet,Tasmania JackJumpers,2534267,100579489,1004,NA
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Rebounds,Kyrin Galloway,Cairns Taipans,5.5,1.5556,NA,Pointsbet,Tasmania JackJumpers,2534267,100579489,1003,NA
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Rebounds,Nick Marshall,Tasmania JackJumpers,5.5,1.8696,NA,Pointsbet,Cairns Taipans,2534267,100579489,1008,NA
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Rebounds,Bryce Hamilton,Tasmania JackJumpers,5.5,1.9091,NA,Pointsbet,Cairns Taipans,2534267,100579489,1006,NA
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Rebounds,Admiral Schofield,Cairns Taipans,5.5,2.1,NA,Pointsbet,Tasmania JackJumpers,2534267,100579489,1001,NA
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Rebounds,Majok Deng,Tasmania JackJumpers,5.5,3,NA,Pointsbet,Cairns Taipans,2534267,100579489,1009,NA
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Rebounds,Andrew Andrews,Cairns Taipans,5.5,7.5,NA,Pointsbet,Tasmania JackJumpers,2534267,100579489,1002,NA
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Rebounds,Mojave King,Cairns Taipans,5.5,8.5,NA,Pointsbet,Tasmania JackJumpers,2534267,100579489,1005,NA
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Rebounds,Josh Bannan,Tasmania JackJumpers,7.5,1.4762,NA,Pointsbet,Cairns Taipans,2534267,100579490,1007,NA
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Rebounds,Will Magnay,Tasmania JackJumpers,7.5,2.25,NA,Pointsbet,Cairns Taipans,2534267,100579490,1010,NA
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Rebounds,Jack McVeigh,Cairns Taipans,7.5,2.4,NA,Pointsbet,Tasmania JackJumpers,2534267,100579490,1004,NA
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Rebounds,Kyrin Galloway,Cairns Taipans,7.5,2.75,NA,Pointsbet,Tasmania JackJumpers,2534267,100579490,1003,NA
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Rebounds,Nick Marshall,Tasmania JackJumpers,7.5,3.7,NA,Pointsbet,Cairns Taipans,2534267,100579490,1008,NA
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Rebounds,Bryce Hamilton,Tasmania JackJumpers,7.5,3.9,NA,Pointsbet,Cairns Taipans,2534267,100579490,1006,NA
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Rebounds,Admiral Schofield,Cairns Taipans,7.5,4.6,NA,Pointsbet,Tasmania JackJumpers,2534267,100579490,1001,NA
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Rebounds,Majok Deng,Tasmania JackJumpers,7.5,8,NA,Pointsbet,Cairns Taipans,2534267,100579490,1009,NA
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Rebounds,Andrew Andrews,Cairns Taipans,7.5,17,NA,Pointsbet,Tasmania JackJumpers,2534267,100579490,1002,NA
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Rebounds,Mojave King,Cairns Taipans,7.5,19,NA,Pointsbet,Tasmania JackJumpers,2534267,100579490,1005,NA
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Rebounds,Josh Bannan,Tasmania JackJumpers,9.5,2.25,NA,Pointsbet,Cairns Taipans,2534267,100579491,1007,NA
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Rebounds,Will Magnay,Tasmania JackJumpers,9.5,4.6,NA,Pointsbet,Cairns Taipans,2534267,100579491,1010,NA
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Rebounds,Jack McVeigh,Cairns Taipans,9.5,5,NA,Pointsbet,Tasmania JackJumpers,2534267,100579491,1004,NA
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Rebounds,Kyrin Galloway,Cairns Taipans,9.5,6.5,NA,Pointsbet,Tasmania JackJumpers,2534267,100579491,1003,NA
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Rebounds,Nick Marshall,Tasmania JackJumpers,9.5,9.5,NA,Pointsbet,Cairns Taipans,2534267,100579491,1008,NA
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Rebounds,Bryce Hamilton,Tasmania JackJumpers,9.5,10,NA,Pointsbet,Cairns Taipans,2534267,100579491,1006,NA
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Rebounds,Admiral Schofield,Cairns Taipans,9.5,12,NA,Pointsbet,Tasmania JackJumpers,2534267,100579491,1001,NA
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Rebounds,Majok Deng,Tasmania JackJumpers,9.5,17,NA,Pointsbet,Cairns Taipans,2534267,100579491,1009,NA
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Rebounds,Andrew Andrews,Cairns Taipans,9.5,21,NA,Pointsbet,Tasmania JackJumpers,2534267,100579491,1002,NA
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Rebounds,Mojave King,Cairns Taipans,9.5,21,NA,Pointsbet,Tasmania JackJumpers,2534267,100579491,1005,NA
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Rebounds,Josh Bannan,Tasmania JackJumpers,11.5,3.5,NA,Pointsbet,Cairns Taipans,2534267,100579492,1005,NA
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Rebounds,Will Magnay,Tasmania JackJumpers,11.5,10,NA,Pointsbet,Cairns Taipans,2534267,100579492,1008,NA
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Rebounds,Jack McVeigh,Cairns Taipans,11.5,11,NA,Pointsbet,Tasmania JackJumpers,2534267,100579492,1003,NA
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Rebounds,Kyrin Galloway,Cairns Taipans,11.5,13,NA,Pointsbet,Tasmania JackJumpers,2534267,100579492,1002,NA
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Rebounds,Bryce Hamilton,Tasmania JackJumpers,11.5,17,NA,Pointsbet,Cairns Taipans,2534267,100579492,1004,NA
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Rebounds,Nick Marshall,Tasmania JackJumpers,11.5,17,NA,Pointsbet,Cairns Taipans,2534267,100579492,1006,NA
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Rebounds,Admiral Schofield,Cairns Taipans,11.5,19,NA,Pointsbet,Tasmania JackJumpers,2534267,100579492,1001,NA
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Rebounds,Majok Deng,Tasmania JackJumpers,11.5,21,NA,Pointsbet,Cairns Taipans,2534267,100579492,1007,NA
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Rebounds,Josh Bannan,Tasmania JackJumpers,13.5,7,NA,Pointsbet,Cairns Taipans,2534267,100579493,1003,NA
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Rebounds,Will Magnay,Tasmania JackJumpers,13.5,17,NA,Pointsbet,Cairns Taipans,2534267,100579493,1004,NA
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Rebounds,Kyrin Galloway,Cairns Taipans,13.5,19,NA,Pointsbet,Tasmania JackJumpers,2534267,100579493,1001,NA
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Rebounds,Jack McVeigh,Cairns Taipans,13.5,19,NA,Pointsbet,Tasmania JackJumpers,2534267,100579493,1002,NA
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Rebounds,Josh Bannan,Tasmania JackJumpers,15.5,12.5,NA,Pointsbet,Cairns Taipans,2534267,100579494,1001,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Rebounds,Sam Mennenga,New Zealand Breakers,5.5,1.34,NA,Pointsbet,South East Melbourne Phoenix,2534268,100579593,1011,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Rebounds,John Brown,NA,5.5,1.42,NA,Pointsbet,NA,2534268,100579593,1005,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Rebounds,Karim López,New Zealand Breakers,5.5,1.63,NA,Pointsbet,South East Melbourne Phoenix,2534268,100579593,1009,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,5.5,1.79,NA,Pointsbet,New Zealand Breakers,2534268,100579593,1004,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Rebounds,Robert Baker II,NA,5.5,1.83,NA,Pointsbet,NA,2534268,100579593,1010,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Rebounds,Wes Iwundu,South East Melbourne Phoenix,5.5,2.5,NA,Pointsbet,New Zealand Breakers,2534268,100579593,1003,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Rebounds,Izaiah Brockington,New Zealand Breakers,5.5,3.7,NA,Pointsbet,South East Melbourne Phoenix,2534268,100579593,1008,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,5.5,4.4,NA,Pointsbet,New Zealand Breakers,2534268,100579593,1001,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Rebounds,Parker Jackson-Cartwright,New Zealand Breakers,5.5,4.4,NA,Pointsbet,South East Melbourne Phoenix,2534268,100579593,1007,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Rebounds,Hunter Maldonado,South East Melbourne Phoenix,5.5,6.5,NA,Pointsbet,New Zealand Breakers,2534268,100579593,1002,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Rebounds,Angus Glover,South East Melbourne Phoenix,5.5,7.75,NA,Pointsbet,New Zealand Breakers,2534268,100579593,1006,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Rebounds,John Brown,NA,7.5,2.15,NA,Pointsbet,NA,2534268,100579594,1005,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Rebounds,Sam Mennenga,New Zealand Breakers,7.5,2.75,NA,Pointsbet,South East Melbourne Phoenix,2534268,100579594,1011,NA
