match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Rebounds,Xavier Cooks,Sydney Kings,5.5,1.1667,NA,Pointsbet,New Zealand Breakers,2036029,77138171,1004,NA
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Rebounds,Tacko Fall,NA,5.5,1.3572,NA,Pointsbet,NA,2036029,77138171,1002,NA
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Rebounds,Cameron Oliver,Sydney Kings,5.5,1.7143,NA,Pointsbet,New Zealand Breakers,2036029,77138171,1005,NA
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Rebounds,Jonah Bolden,New Zealand Breakers,5.5,1.9091,NA,Pointsbet,Sydney Kings,2036029,77138171,1003,NA
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Rebounds,Sam Mennenga,New Zealand Breakers,5.5,2.3,NA,Pointsbet,Sydney Kings,2036029,77138171,1001,NA
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Rebounds,Alex Toohey,Sydney Kings,5.5,3.9,NA,Pointsbet,New Zealand Breakers,2036029,77138171,1006,NA
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Rebounds,Xavier Cooks,Sydney Kings,7.5,1.5556,NA,Pointsbet,New Zealand Breakers,2036029,77138172,1004,NA
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Rebounds,Tacko Fall,NA,7.5,2.05,NA,Pointsbet,NA,2036029,77138172,1002,NA
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Rebounds,Cameron Oliver,Sydney Kings,7.5,3.3,NA,Pointsbet,New Zealand Breakers,2036029,77138172,1005,NA
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Rebounds,Jonah Bolden,New Zealand Breakers,7.5,3.9,NA,Pointsbet,Sydney Kings,2036029,77138172,1003,NA
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Rebounds,Sam Mennenga,New Zealand Breakers,7.5,5.5,NA,Pointsbet,Sydney Kings,2036029,77138172,1001,NA
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Rebounds,Alex Toohey,Sydney Kings,7.5,11,NA,Pointsbet,New Zealand Breakers,2036029,77138172,1006,NA
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Rebounds,Xavier Cooks,Sydney Kings,9.5,2.45,NA,Pointsbet,New Zealand Breakers,2036029,77138173,1004,NA
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Rebounds,Tacko Fall,NA,9.5,4,NA,Pointsbet,NA,2036029,77138173,1002,NA
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Rebounds,Cameron Oliver,Sydney Kings,9.5,8,NA,Pointsbet,New Zealand Breakers,2036029,77138173,1005,NA
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Rebounds,Jonah Bolden,New Zealand Breakers,9.5,10,NA,Pointsbet,Sydney Kings,2036029,77138173,1003,NA
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Rebounds,Sam Mennenga,New Zealand Breakers,9.5,13,NA,Pointsbet,Sydney Kings,2036029,77138173,1001,NA
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Rebounds,Alex Toohey,Sydney Kings,9.5,19,NA,Pointsbet,New Zealand Breakers,2036029,77138173,1006,NA
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Rebounds,Xavier Cooks,Sydney Kings,11.5,4.8,NA,Pointsbet,New Zealand Breakers,2036029,77138174,1004,NA
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Rebounds,Tacko Fall,NA,11.5,9,NA,Pointsbet,NA,2036029,77138174,1002,NA
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Rebounds,Cameron Oliver,Sydney Kings,11.5,15,NA,Pointsbet,New Zealand Breakers,2036029,77138174,1005,NA
