match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Rebounds,Dylan Windler,Perth Wildcats,5.5,1.4,NA,Pointsbet,South East Melbourne Phoenix,2559850,101426508,1008,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Rebounds,Kristian Doolittle,Perth Wildcats,5.5,1.4167,NA,Pointsbet,South East Melbourne Phoenix,2559850,101426508,1007,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Rebounds,Jo Lual-Acuil Jr,Perth Wildcats,5.5,1.4762,NA,Pointsbet,South East Melbourne Phoenix,2559850,101426508,1006,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,5.5,1.7143,NA,Pointsbet,Perth Wildcats,2559850,101426508,1002,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Rebounds,John Brown,NA,5.5,1.9524,NA,Pointsbet,NA,2559850,101426508,1003,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,5.5,3,NA,Pointsbet,Perth Wildcats,2559850,101426508,1001,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Rebounds,Owen Foxwell,South East Melbourne Phoenix,5.5,4.7,NA,Pointsbet,Perth Wildcats,2559850,101426508,1004,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Rebounds,Angus Glover,South East Melbourne Phoenix,5.5,5.5,NA,Pointsbet,Perth Wildcats,2559850,101426508,1005,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Rebounds,Elijah Pepper,Perth Wildcats,5.5,5.5,NA,Pointsbet,South East Melbourne Phoenix,2559850,101426508,1009,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Rebounds,Dylan Windler,Perth Wildcats,7.5,2.15,NA,Pointsbet,South East Melbourne Phoenix,2559850,101426509,1008,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Rebounds,Kristian Doolittle,Perth Wildcats,7.5,2.25,NA,Pointsbet,South East Melbourne Phoenix,2559850,101426509,1007,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Rebounds,Jo Lual-Acuil Jr,Perth Wildcats,7.5,2.45,NA,Pointsbet,South East Melbourne Phoenix,2559850,101426509,1006,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,7.5,3.3,NA,Pointsbet,Perth Wildcats,2559850,101426509,1002,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Rebounds,John Brown,NA,7.5,4.1,NA,Pointsbet,NA,2559850,101426509,1003,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,7.5,8,NA,Pointsbet,Perth Wildcats,2559850,101426509,1001,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Rebounds,Owen Foxwell,South East Melbourne Phoenix,7.5,13,NA,Pointsbet,Perth Wildcats,2559850,101426509,1004,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Rebounds,Angus Glover,South East Melbourne Phoenix,7.5,15,NA,Pointsbet,Perth Wildcats,2559850,101426509,1005,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Rebounds,Elijah Pepper,Perth Wildcats,7.5,15,NA,Pointsbet,South East Melbourne Phoenix,2559850,101426509,1009,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Rebounds,Dylan Windler,Perth Wildcats,9.5,4.4,NA,Pointsbet,South East Melbourne Phoenix,2559850,101426510,1008,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Rebounds,Kristian Doolittle,Perth Wildcats,9.5,4.6,NA,Pointsbet,South East Melbourne Phoenix,2559850,101426510,1007,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Rebounds,Jo Lual-Acuil Jr,Perth Wildcats,9.5,5.5,NA,Pointsbet,South East Melbourne Phoenix,2559850,101426510,1006,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,9.5,8,NA,Pointsbet,Perth Wildcats,2559850,101426510,1002,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Rebounds,John Brown,NA,9.5,10,NA,Pointsbet,NA,2559850,101426510,1003,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,9.5,17,NA,Pointsbet,Perth Wildcats,2559850,101426510,1001,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Rebounds,Owen Foxwell,South East Melbourne Phoenix,9.5,21,NA,Pointsbet,Perth Wildcats,2559850,101426510,1004,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Rebounds,Angus Glover,South East Melbourne Phoenix,9.5,21,NA,Pointsbet,Perth Wildcats,2559850,101426510,1005,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Rebounds,Elijah Pepper,Perth Wildcats,9.5,21,NA,Pointsbet,South East Melbourne Phoenix,2559850,101426510,1009,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Rebounds,Kristian Doolittle,Perth Wildcats,11.5,10,NA,Pointsbet,South East Melbourne Phoenix,2559850,101426511,1005,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Rebounds,Dylan Windler,Perth Wildcats,11.5,10,NA,Pointsbet,South East Melbourne Phoenix,2559850,101426511,1006,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Rebounds,Jo Lual-Acuil Jr,Perth Wildcats,11.5,12,NA,Pointsbet,South East Melbourne Phoenix,2559850,101426511,1004,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,11.5,15,NA,Pointsbet,Perth Wildcats,2559850,101426511,1002,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Rebounds,John Brown,NA,11.5,19,NA,Pointsbet,NA,2559850,101426511,1003,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,11.5,21,NA,Pointsbet,Perth Wildcats,2559850,101426511,1001,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Rebounds,Kristian Doolittle,Perth Wildcats,13.5,17,NA,Pointsbet,South East Melbourne Phoenix,2559850,101426512,1002,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Rebounds,Dylan Windler,Perth Wildcats,13.5,17,NA,Pointsbet,South East Melbourne Phoenix,2559850,101426512,1003,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Rebounds,Jo Lual-Acuil Jr,Perth Wildcats,13.5,19,NA,Pointsbet,South East Melbourne Phoenix,2559850,101426512,1001,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Rebounds,Angus Glover,South East Melbourne Phoenix,3.5,2.15,1.6456,Pointsbet,Perth Wildcats,2559850,101426544,1041,1042
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Rebounds,Dylan Windler,Perth Wildcats,6.5,1.7143,2.1,Pointsbet,South East Melbourne Phoenix,2559850,101426544,1007,1008
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Rebounds,Elijah Pepper,Perth Wildcats,3.5,2.35,1.55,Pointsbet,South East Melbourne Phoenix,2559850,101426544,1043,1044
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Rebounds,Jo Lual-Acuil Jr,Perth Wildcats,6.5,1.8696,1.8696,Pointsbet,South East Melbourne Phoenix,2559850,101426544,1009,1010
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Rebounds,John Brown,NA,5.5,2,1.77,Pointsbet,NA,2559850,101426544,1021,1022
