match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Rebounds,Montrezl Harrell,Adelaide 36ers,5.5,1.08,NA,Pointsbet,Cairns Taipans,1981568,72862424,1001,NA
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Rebounds,Sam Waardenburg,Cairns Taipans,5.5,1.313,NA,Pointsbet,Adelaide 36ers,1981568,72862424,1004,NA
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Rebounds,Pedro Bradshaw,Cairns Taipans,5.5,1.4762,NA,Pointsbet,Adelaide 36ers,1981568,72862424,1003,NA
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Rebounds,Montrezl Harrell,Adelaide 36ers,7.5,1.308,NA,Pointsbet,Cairns Taipans,1981568,72862425,1001,NA
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Rebounds,Sam Waardenburg,Cairns Taipans,7.5,1.9524,NA,Pointsbet,Adelaide 36ers,1981568,72862425,1004,NA
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Rebounds,Pedro Bradshaw,Cairns Taipans,7.5,2.45,NA,Pointsbet,Adelaide 36ers,1981568,72862425,1003,NA
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Rebounds,Montrezl Harrell,Adelaide 36ers,9.5,1.8001,NA,Pointsbet,Cairns Taipans,1981568,72862426,1001,NA
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Rebounds,Sam Waardenburg,Cairns Taipans,9.5,3.6,NA,Pointsbet,Adelaide 36ers,1981568,72862426,1004,NA
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Rebounds,Pedro Bradshaw,Cairns Taipans,9.5,4.75,NA,Pointsbet,Adelaide 36ers,1981568,72862426,1003,NA
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Rebounds,Montrezl Harrell,Adelaide 36ers,11.5,2.85,NA,Pointsbet,Cairns Taipans,1981568,72862427,1001,NA
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Rebounds,Sam Waardenburg,Cairns Taipans,11.5,6.5,NA,Pointsbet,Adelaide 36ers,1981568,72862427,1004,NA
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Rebounds,Pedro Bradshaw,Cairns Taipans,11.5,9,NA,Pointsbet,Adelaide 36ers,1981568,72862427,1003,NA
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Rebounds,Montrezl Harrell,Adelaide 36ers,13.5,6,NA,Pointsbet,Cairns Taipans,1981568,72862428,1001,NA
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Rebounds,Sam Waardenburg,Cairns Taipans,13.5,15,NA,Pointsbet,Adelaide 36ers,1981568,72862428,1004,NA
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Rebounds,Pedro Bradshaw,Cairns Taipans,13.5,19,NA,Pointsbet,Adelaide 36ers,1981568,72862428,1003,NA
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Rebounds,Montrezl Harrell,Adelaide 36ers,15.5,11,NA,Pointsbet,Cairns Taipans,1981568,72862429,1001,NA
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Rebounds,Kristian Doolittle,Perth Wildcats,5.5,1.1,NA,Pointsbet,Sydney Kings,1981567,72862838,1001,NA
